コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1358,-49,-3.5 ,1380.74,70900 ,,,66650 ,1.06 ,3.19 ,,,,0,159,264 ,1.92 ,11.73,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
9552,クオンツ総研ホールディンク,921,17,1.9 ,903.445,400700 ,,,439315 ,0.91 ,2.74 ,,,,1,447,680 ,3.73 ,14.61,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3760,360,10.6 ,3523.7,1683000 ,,,1879620 ,0.90 ,2.69 ,,,,1,281,423 ,4.32 ,12.81,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3962,チェンジホールディングス,987,53,5.7 ,971.138,243600 ,,,285855 ,0.85 ,2.56 ,,,,0,176,258 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1088,-6,-0.6 ,1098.25,1728400 ,,,2295745 ,0.75 ,2.26 ,,,,0,24,33 ,1.08 ,79.41,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3853,アステリア,1939,146,8.1 ,1867.07,788300 ,,,1079185 ,0.73 ,2.19 ,,,,0,47,64 ,2.30 ,33.95,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
4040,南海化学,4170,205,5.2 ,4157.94,10200 ,,,14330 ,0.71 ,2.14 ,,,,0,91,122 ,0.92 ,6.6,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,942,39,4.3 ,928.68,356400 ,,,565770 ,0.63 ,1.89 ,,,,0,112,142 ,1.09 ,25.73,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,882,41,4.9 ,871.572,331300 ,,,567510 ,0.58 ,1.75 ,,,,0,143,175 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
5803,フジクラ,4395,100,2.3 ,4458.02,32527800 ,,,62731250 ,0.52 ,1.56 ,,,,0,51,60 ,1.04 ,46.65,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
