コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4712,293,6.6 ,4703.33,11549500 ,,,4001730 ,2.89 ,4.76 ,,,35,0,51,109 ,3.78 ,40.41,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.53 
4107,伊勢化学工業,4365,-370,-7.8 ,4432.16,1040600 ,,,434195 ,2.40 ,3.95 ,,,17,0,34,64 ,1.06 ,41.17,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.51 
5802,住友電工,3011,116.5,4.0 ,2942.53,12487900 ,,,6998055 ,1.78 ,2.94 ,,,4,0,11,17 ,1.00 ,28.89,17.77 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,28.03 
3673,ブロードリーフ,390,0,0.0 ,397.183,589500 ,,,387770 ,1.52 ,2.51 ,🔥買い,,1,1,179,260 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,710,6,0.9 ,715.666,1212900 ,,,818585 ,1.48 ,2.44 ,,,,1,247,354 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
6947,図研,4630,-10,-0.2 ,4688.72,63900 ,,,44875 ,1.42 ,2.35 ,,,,0,55,77 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,978,2,0.2 ,998.762,163000 ,,,120105 ,1.36 ,2.24 ,,,,0,50,69 ,4.72 ,16.89,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,16.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11065,1088,10.9 ,10665.2,6978900 ,,,6363885 ,1.10 ,1.81 ,,,,0,52,65 ,3.08 ,66.65,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.85 
5592,くすりの窓口,2180,36,1.7 ,2211.07,136800 ,,,127805 ,1.07 ,1.77 ,,,,0,382,470 ,2.21 ,8.05,0.51 ,27.33 ,21.53,15.67 ,16.7 ,0,,1.83%,8.06 
3077,ホリイフードサービス,827,-27,-3.2 ,826.375,35500 ,,,33570 ,1.06 ,1.74 ,,,,1,253,309 ,4.26 ,11.16,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.12 
6861,キーエンス,81640,3440,4.4 ,81146.5,587400 ,,,566575 ,1.04 ,1.71 ,,,,0,83,101 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.13 
5599,Ｓ＆Ｊ,1063,42,4.1 ,1060.01,35300 ,,,34250 ,1.03 ,1.70 ,,,,0,115,139 ,2.20 ,14.44,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.60%,14.77 
6590,芝浦メカトロニクス,4585,280,6.5 ,4472.9,1916900 ,,,1883755 ,1.02 ,1.68 ,,,,0,38,46 ,1.39 ,25.28,5.53 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.81 
8789,フィンテックグローバル,123,1,0.8 ,122.592,650000 ,,,664560 ,0.98 ,1.61 ,,,,0,615,728 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3939,カナミックネットワーク,486,12,2.5 ,480.15,145700 ,,,149510 ,0.97 ,1.61 ,,,,1,551,651 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
6200,インソース,615,10,1.7 ,614.373,406900 ,,,422060 ,0.96 ,1.59 ,,,,0,268,315 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
3696,セレス,2102,48,2.3 ,2082.04,197000 ,,,205360 ,0.96 ,1.58 ,,,,0,45,53 ,2.47 ,14.61,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.85%,4.34 
7085,カーブスホールディングス,911,-24,-2.6 ,924.565,210600 ,,,234895 ,0.90 ,1.48 ,,,,1,160,183 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.536,1263300 ,,,1473205 ,0.86 ,1.41 ,,,,0,170,191 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,515,6,1.2 ,513.471,278700 ,,,330860 ,0.84 ,1.39 ,,,,0,125,140 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.24%,9.60 
3697,ＳＨＩＦＴ,670.9,-2,-0.3 ,666.017,5068100 ,,,6312440 ,0.80 ,1.32 ,,,,0,85,93 ,2.56 ,20.77,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.92 
3778,さくらインターネット,2937,126,4.5 ,2886.75,634800 ,,,794850 ,0.80 ,1.32 ,,,,0,1,1 ,5.00 ,138.5,2.77 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.07 
2674,ハードオフコーポレーション,2678,-1,0.0 ,2698.95,47600 ,,,60925 ,0.78 ,1.29 ,,,,0,83,90 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
6083,ＥＲＩホールディングス,1358,-5,-0.4 ,1357.99,32400 ,,,44145 ,0.73 ,1.21 ,,,,1,497,528 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
8035,東京エレクトロン,78100,3400,4.6 ,77761.2,3576700 ,,,4899655 ,0.73 ,1.20 ,,,,0,63,67 ,1.08 ,52.62,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.51 
3905,データセクション,3565,-30,-0.8 ,3549.97,2056700 ,,,2822155 ,0.73 ,1.20 ,,,,1,281,298 ,4.33 ,20.66,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.11 
1357,ＮＦ日経ダブインバ,2526,-74,-2.9 ,2561.93,9410689 ,,,13163371 ,0.71 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
1540,純金上場信託,19370,-270,-1.4 ,19358,309507 ,,,433572 ,0.71 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4064,日本カ－バイド,3590,-55,-1.5 ,3569.63,70700 ,,,102190 ,0.69 ,1.14 ,,,,,75,78 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
7203,トヨタ自動車,2729,-43.5,-1.6 ,2734.75,16737900 ,,,24595665 ,0.68 ,1.12 ,,,,0,23,24 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.75 
6976,太陽誘電,20620,2010,10.8 ,19780.9,16633300 ,,,24466750 ,0.68 ,1.12 ,,,,0,5,5 ,4.00 ,143.4,2.87 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
5803,フジクラ,6218,333,5.7 ,6174.57,34305100 ,,,51558600 ,0.67 ,1.10 ,,,,1,492,506 ,4.55 ,41.17,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.20 
285A,キオクシアホールディングス,93290,4840,5.5 ,89103.6,23390800 ,,,36067775 ,0.65 ,1.07 ,,,,1,14174,14470 ,3.88 ,13.26,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.10 
6627,テラプローブ,13610,770,6.0 ,13410.5,94200 ,,,146890 ,0.64 ,1.06 ,,,,1,204,208 ,3.96 ,19.97,0.32 ,15.27 ,0,63.10 ,-16.8 ,0,,0.81%,25.27 
8057,内田洋行,1992,-23,-1.1 ,2005.88,127900 ,,,200425 ,0.64 ,1.05 ,,,,0,38,39 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6855,日本電子材料,7880,150,1.9 ,7819.01,477800 ,,,752610 ,0.63 ,1.05 ,,,,0,31,31 ,1.35 ,20.98,7.61 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
6264,マルマエ,2856,193,7.3 ,2806.17,662900 ,,,1058275 ,0.63 ,1.03 ,,,,1,419,423 ,3.68 ,24.55,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.60 
9984,ソフトバンクグループ,5949,55,0.9 ,5877.56,38682100 ,,,61774855 ,0.63 ,1.03 ,,,,,43,43 ,#DIV/0!,21.18,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.11 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3587,74700 ,,,119860 ,0.62 ,1.03 ,,,,0,28,28 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4980,デクセリアルズ,4309,32,0.8 ,4268.4,1633900 ,,,2625370 ,0.62 ,1.03 ,,,,,96,97 ,#DIV/0!,26.24,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.85 
7199,プレミアグループ,2078,18,0.9 ,2079.25,147100 ,,,237105 ,0.62 ,1.02 ,,,,1,347,349 ,2.79 ,11.7,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.17 
6526,ソシオネクスト,2551,33,1.3 ,2488.53,5820900 ,,,9740490 ,0.60 ,0.99 ,,,,0,5,5 ,2.20 ,44.74,3.47 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.96%,32.65 
8136,サンリオ,1099,-28,-2.5 ,1111,19830000 ,,,33678745 ,0.59 ,0.97 ,,,,1,1074,1065 ,4.89 ,20.88,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.77 
5016,ＪＸ金属,4464,-6,-0.1 ,4421.7,16563500 ,,,28806555 ,0.57 ,0.95 ,,,,0,42,41 ,1.43 ,30.68,3.58 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.38 
1570,ＮＦ日経レバ,80260,2240,2.9 ,79288.9,2252430 ,,,3940056 ,0.57 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3498,霞ヶ関キャピタル,6720,-70,-1.0 ,6747.3,252900 ,,,442485 ,0.57 ,0.94 ,,,,1,259,255 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
3741,セック,3225,-105,-3.2 ,3258,74700 ,,,131290 ,0.57 ,0.94 ,,,,,74,73 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
8704,トレイダーズＨＬＤＧＳ,1173,28,2.5 ,1157.03,54500 ,,,96240 ,0.57 ,0.93 ,,,,0,720,706 ,1.95 ,6.44,0.47 ,24.22 ,44.59,13.64 ,4.3 ,68.28,,3.84%,7.22 
1929,日特建設,1092,-15,-1.4 ,1098.24,39800 ,,,70400 ,0.57 ,0.93 ,,,,,80,78 ,#DIV/0!,12.32,#DIV/0!,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
6506,安川電機,7168,266,3.9 ,7016.72,2569600 ,,,4557135 ,0.56 ,0.93 ,,,,0,24,23 ,2.71 ,38.33,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.56 
4062,イビデン,24020,320,1.4 ,23968.6,4865900 ,,,8817810 ,0.55 ,0.91 ,,,,0,25,24 ,4.32 ,115.6,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.31 
9983,ファーストリテイリング,83120,-1260,-1.5 ,84219.6,529300 ,,,961765 ,0.55 ,0.91 ,,,,0,49,48 ,2.76 ,53.13,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32810,860,2.7 ,32243.5,4661400 ,,,8524200 ,0.55 ,0.90 ,,,,1,434,421 ,2.98 ,51.09,1.99 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.83 
9434,ソフトバンク,207.9,0.1,0.1 ,207.333,40786200 ,,,75781865 ,0.54 ,0.89 ,,,,0,35,34 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.06 
4284,ソルクシーズ,408,-3,-0.7 ,410.321,23700 ,,,44210 ,0.54 ,0.88 ,,,,0,79,76 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
2914,日本たばこ産業,5997,-29,-0.5 ,6009.89,2509100 ,,,4683710 ,0.54 ,0.88 ,,,,0,75,72 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.58 
4259,エクサウィザーズ,792,3,0.4 ,784.288,946700 ,,,1769150 ,0.54 ,0.88 ,,,,,85,82 ,#DIV/0!,41.9,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
7011,三菱重工業,3666,15,0.4 ,3658.17,11036300 ,,,20814740 ,0.53 ,0.87 ,,,,,38,37 ,#DIV/0!,32.41,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.30 
6762,ＴＤＫ,3607,14,0.4 ,3577.63,8038900 ,,,15228540 ,0.53 ,0.87 ,,,,0,13,12 ,1.54 ,30.43,3.67 ,10.29 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
6954,ファナック,7377,326,4.6 ,7273.6,3081000 ,,,5867140 ,0.53 ,0.87 ,,,,0,32,31 ,2.28 ,37.2,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.98 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,423.188,54800 ,,,104390 ,0.52 ,0.87 ,,,,0,80,77 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
6723,ルネサスエレクトロニクス,4850,40,0.8 ,4831.79,8787100 ,,,16841205 ,0.52 ,0.86 ,,,,1,182,174 ,3.86 ,20,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.53 
3962,チェンジホールディングス,904,-11,-1.2 ,911.555,108400 ,,,207795 ,0.52 ,0.86 ,,,,0,177,170 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
4396,システムサポートホールディン,985,0,0.0 ,985.926,44800 ,,,86160 ,0.52 ,0.86 ,,,,1,160,153 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
2516,東証グロース２５０ＥＴＦ,558.5,-0.1,0.0 ,557.568,272460 ,,,529418 ,0.51 ,0.85 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4674,クレスコ,1450,-24,-1.6 ,1451.23,43800 ,,,86855 ,0.50 ,0.83 ,,,,1,121,115 ,2.75 ,10.62,0.51 ,16.38 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
8473,ＳＢＩホールディングス,2657,-30.5,-1.1 ,2671.02,1664300 ,,,3332515 ,0.50 ,0.82 ,,,,1,591,560 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
6920,レーザーテック,50450,1250,2.5 ,49890,1793900 ,,,3638520 ,0.49 ,0.81 ,,,,0,115,109 ,1.14 ,62.8,-3.38 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.85 
6574,コンヴァノ,87,0,0.0 ,87.2891,537000 ,,,1100425 ,0.49 ,0.80 ,,,,1,756,712 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
5713,住友鉱山,7515,23,0.3 ,7497.53,1443000 ,,,2962710 ,0.49 ,0.80 ,,,,0,16,15 ,1.50 ,13.46,1.69 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.77 
2760,東京エレクトロンデバイス,3930,80,2.1 ,3876.5,83100 ,,,170985 ,0.49 ,0.80 ,,,,0,38,36 ,2.21 ,14.74,0.66 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.49 
4543,テルモ,2228,-19.5,-0.9 ,2246.07,2221200 ,,,4578015 ,0.49 ,0.80 ,,,,0,87,82 ,2.80 ,19.87,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
7826,フルヤ金属,8150,-110,-1.3 ,8195.16,208200 ,,,430880 ,0.48 ,0.80 ,,,,1,349,328 ,4.05 ,13.36,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.32 
421A,ムービン・ストラテジック・キ,3420,80,2.4 ,3418.14,29000 ,,,60130 ,0.48 ,0.80 ,,,,1,1615,1516 ,5.42 ,14.65,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.50 
6071,ＩＢＪ,779,-17,-2.1 ,780.313,114400 ,,,242245 ,0.47 ,0.78 ,,,,0,114,106 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,-20,-1.4 ,1365.98,214800 ,,,455275 ,0.47 ,0.78 ,,,,,71,66 ,#DIV/0!,30.83,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7013,ＩＨＩ,2716,40.5,1.5 ,2679.67,7117300 ,,,15133950 ,0.47 ,0.78 ,,,,1,221,206 ,3.72 ,17.45,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.73 
2652,まんだらけ,410,6,1.5 ,407.345,56300 ,,,120325 ,0.47 ,0.77 ,,,,0,113,105 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
5591,ＡＶＩＬＥＮ,718,0,0.0 ,718.819,18800 ,,,40475 ,0.46 ,0.77 ,,,,1,252,234 ,2.99 ,19.94,0.67 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8410,セブン銀行,280.6,-0.1,0.0 ,281.012,2334300 ,,,5036620 ,0.46 ,0.76 ,,,,,31,29 ,#DIV/0!,19.21,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
4661,オリエンタルランド,2490,-9,-0.4 ,2487.38,2410400 ,,,5211305 ,0.46 ,0.76 ,,,,,31,29 ,#DIV/0!,34.86,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.96 
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,338.248,319100 ,,,696875 ,0.46 ,0.76 ,,,,1,143,133 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
4369,トリケミカル,3490,35,1.0 ,3486.15,275000 ,,,603895 ,0.46 ,0.75 ,,,,,61,56 ,#DIV/0!,22.67,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.00 
2222,寿スピリッツ,2468,-7,-0.3 ,2490.77,324300 ,,,712215 ,0.46 ,0.75 ,,,,0,91,84 ,2.12 ,27.6,2.57 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.62 
7974,任天堂,6850,-85,-1.2 ,6866.06,4518100 ,,,9927920 ,0.46 ,0.75 ,,,,0,66,61 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.21 
3046,ジンズホールディングス,8330,-20,-0.2 ,8349.06,106200 ,,,234360 ,0.45 ,0.75 ,,,,0,96,89 ,2.64 ,22.61,1.01 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.23 
464A,ＱＰＳホールディングス,1980,106,5.7 ,1953.85,1118200 ,,,2475490 ,0.45 ,0.75 ,,,,,#####,#####,#VALUE!,220,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4377,ワンキャリア,1930,32,1.7 ,1918.98,38200 ,,,84930 ,0.45 ,0.74 ,,,,1,722,666 ,4.65 ,16.92,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.47 
7366,ＬＩＴＡＬＩＣＯ,1576,11,0.7 ,1575.41,48400 ,,,107775 ,0.45 ,0.74 ,,,,0,120,111 ,2.00 ,16.28,0.81 ,23.34 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
3393,スターティアホールディングス,3010,-20,-0.7 ,3028.04,13500 ,,,30315 ,0.45 ,0.73 ,,,,0,102,94 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
3064,ＭｏｎｏｔａＲＯ,1853,23.5,1.3 ,1853.69,973400 ,,,2188960 ,0.44 ,0.73 ,,,,0,66,61 ,1.14 ,25.17,38.68 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.41 
8830,住友不動産,3728,-10,-0.3 ,3757.42,1645200 ,,,3726080 ,0.44 ,0.73 ,,,,,58,53 ,#DIV/0!,15.44,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.31 
8783,ａｂｃ,90,2,2.3 ,91.3493,307100 ,,,698430 ,0.44 ,0.73 ,,,,,4732,4342 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
3496,アズーム,4180,10,0.2 ,4160.97,28400 ,,,64815 ,0.44 ,0.72 ,,,,1,183,168 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
6037,楽待,1076,-21,-1.9 ,1090.69,31000 ,,,70800 ,0.44 ,0.72 ,,,,0,451,413 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
4373,シンプレクスＨＤ,942,-21,-2.2 ,948.667,391700 ,,,904630 ,0.43 ,0.71 ,,,,0,229,209 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.602,99508300 ,,,230369755 ,0.43 ,0.71 ,,,,,83,76 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
429A,テクセンドフォトマスク,4355,40,0.9 ,4309.53,414500 ,,,961335 ,0.43 ,0.71 ,,,,0,48,44 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.17 
3350,メタプラネット,198,-4,-2.0 ,199.184,9507400 ,,,22171515 ,0.43 ,0.71 ,,,,0,81,74 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7868,広済堂ホールディングス,566,16,2.9 ,562.535,814100 ,,,1906385 ,0.43 ,0.70 ,,,,,51,46 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
6088,シグマクシス・ホールディンク,538,-10,-1.8 ,547.777,255600 ,,,601325 ,0.43 ,0.70 ,,,,0,250,228 ,1.83 ,9.76,1.10 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.83%,9.74 
8058,三菱商事,4350,-64,-1.5 ,4378.83,3600200 ,,,8531180 ,0.42 ,0.70 ,,,,,80,73 ,#DIV/0!,14.48,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.51 
8887,シーラホールディングス,349,-1,-0.3 ,350.959,41100 ,,,97480 ,0.42 ,0.70 ,,,,1,187,170 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
6298,ワイエイシイホールディングス,1377,40,3.0 ,1342.56,174200 ,,,414080 ,0.42 ,0.69 ,,,,,99,90 ,#DIV/0!,12.07,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.27%,13.44 
6146,ディスコ,82660,3110,3.9 ,81492.2,813400 ,,,1934155 ,0.42 ,0.69 ,,,,1,219,199 ,3.52 ,54.33,1.81 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.94 
9416,ビジョン,970,-5,-0.5 ,974.251,194100 ,,,463375 ,0.42 ,0.69 ,,,,0,264,240 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
3935,エディア,739,-6,-0.8 ,739.942,29400 ,,,70550 ,0.42 ,0.69 ,,,,1,252,228 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
3984,ユーザーローカル,1633,29,1.8 ,1632.13,54700 ,,,131460 ,0.42 ,0.69 ,,,,0,193,175 ,2.26 ,15.64,1.28 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.33 
4477,ＢＡＳＥ,264,2,0.8 ,262.308,258400 ,,,625365 ,0.41 ,0.68 ,,,,,50,45 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
9272,ブティックス,1381,-57,-4.0 ,1390.1,14500 ,,,35405 ,0.41 ,0.68 ,,,,1,1125,1015 ,4.72 ,9.59,0.23 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,9.89 
6981,村田製作所,11605,865,8.1 ,11091.8,14110900 ,,,34505655 ,0.41 ,0.67 ,,,,0,34,31 ,3.59 ,72.08,2.07 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.02 
8508,Ｊトラスト,826,-10,-1.2 ,826.664,364800 ,,,907585 ,0.40 ,0.66 ,,,,,40,36 ,#DIV/0!,13,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.62 
3923,ラクス,951.1,-15.6,-1.6 ,958.444,1023500 ,,,2568730 ,0.40 ,0.66 ,,,,1,1536,1378 ,2.63 ,13.35,0.72 ,96.85 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.08 
7189,西日本フィナンシャルＨＤ,4169,6,0.1 ,4168.87,185200 ,,,468845 ,0.40 ,0.65 ,,,,,64,57 ,#DIV/0!,12.09,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
4183,三井化学,2138,-10,-0.5 ,2149.66,826100 ,,,2139305 ,0.39 ,0.64 ,,,,0,6,5 ,1.50 ,17.16,1.38 ,5.24 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
5290,ベルテクスコーポレーション,1322,-31,-2.3 ,1331.05,23400 ,,,60630 ,0.39 ,0.64 ,,,,,76,68 ,#DIV/0!,13.87,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
1605,ＩＮＰＥＸ,3272,-6,-0.2 ,3264.83,1915600 ,,,4964110 ,0.39 ,0.64 ,,,,0,283,252 ,0.93 ,8.45,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.30%,9.49 
