コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2126,333,18.6 ,2025.69,4611300 ,,,1079185 ,4.27 ,4.75 ,,,44,0,43,91 ,2.28 ,37.23,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,662,4,0.6 ,684.494,10176400 ,,,3217850 ,3.16 ,3.51 ,,,23,0,46,81 ,2.15 ,21.21,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1378,-29,-2.1 ,1363.94,188300 ,,,66650 ,2.83 ,3.14 ,🔥買い,,25,0,156,256 ,1.92 ,11.91,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.61 ,,,13,1,257,382 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.49 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,912,8,0.9 ,909.666,934200 ,,,439315 ,2.13 ,2.36 ,🔥買い,,5,1,451,635 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,867,40,4.8 ,850.395,55500 ,,,26335 ,2.11 ,2.34 ,🔥買い,,6,1,362,508 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
4259,エクサウィザーズ,1178,84,7.7 ,1129.17,4699200 ,,,2295745 ,2.05 ,2.27 ,,,11,0,22,30 ,1.09 ,85.98,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,986,52,5.6 ,980.16,508800 ,,,285855 ,1.78 ,1.98 ,🔥買い,,3,0,176,228 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56130,4840,9.4 ,55617.8,51566400 ,,,30309185 ,1.70 ,1.89 ,🔥買い,,,0,3166,4012 ,0.89 ,11.35,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4140,389,10.4 ,4057.64,4342800 ,,,2683775 ,1.62 ,1.80 ,🔥買い,,1,0,156,193 ,1.05 ,25.21,31.3,31.3,0,10.12 ,3.27,,1.55%,0,
350A,デジタルグリッド,956,53,5.9 ,939.128,883800 ,,,565770 ,1.56 ,1.74 ,,,1,0,111,136 ,1.08 ,26.12,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4120,155,3.9 ,4169.88,21600 ,,,14330 ,1.51 ,1.67 ,,,,0,92,111 ,0.92 ,6.52,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
5803,フジクラ,4502,207,4.8 ,4489.65,91140000 ,,,62731250 ,1.45 ,1.61 ,,,,0,49,58 ,1.06 ,47.79,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
2763,エフティグループ,1106,-59,-5.1 ,1116.82,91300 ,,,65090 ,1.40 ,1.56 ,,,,0,147,172 ,1.24 ,8.65,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,858,17,2.0 ,874.36,779200 ,,,567510 ,1.37 ,1.53 ,,,,0,147,170 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,19.54,,2.80%,0,
3660,アイスタイル,369,-5,-1.3 ,369.133,1692300 ,,,1339800 ,1.26 ,1.40 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1007,5,0.5 ,999.377,234200 ,,,188800 ,1.24 ,1.38 ,,,,0,106,118 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9166,ＧＥＮＤＡ,472,9,1.9 ,466.029,2510900 ,,,2083725 ,1.21 ,1.34 ,,,,0,10,11 ,0.80 ,17.67,4.51,4.51,0,-31.94 ,9.22,,1.69%,0,
3687,フィックスターズ,1589,65,4.3 ,1584.06,626100 ,,,528665 ,1.18 ,1.32 ,,,,0,107,117 ,1.25 ,26.3,25.24,25.24,0,52.48 ,4,,1.20%,0,
3556,リネットジャパングループ,750,0,0.0 ,744.094,148100 ,,,128015 ,1.16 ,1.29 ,,,,1,475,516 ,3.68 ,9.13,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
7047,ポート,2396,-6,-0.3 ,2406.93,148600 ,,,131440 ,1.13 ,1.26 ,,,,1,233,251 ,2.88 ,9.49,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
4118,カネカ,5475,242,4.6 ,5456.84,267100 ,,,238315 ,1.12 ,1.25 ,,,,0,13,14 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,,3.84%,ナフサ不足,
3933,チエル,552,-13,-2.3 ,559.104,27800 ,,,25025 ,1.11 ,1.23 ,,,,0,36,39 ,1.06 ,10.31,6.25,6.25,0,11.97 ,38.48,,4.17%,0,
9145,ビーイングＨＬＤＧＳ,535,15,2.9 ,526.327,43700 ,,,39535 ,1.11 ,1.23 ,,,,0,62,66 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
9247,ＴＲＥホールディングス,1512,67,4.6 ,1496.33,544900 ,,,503305 ,1.08 ,1.20 ,,,,0,22,23 ,1.00 ,17.33,15.66,15.66,0,#DIV/0!,46.83,,3.31%,0,
1357,ＮＦ日経ダブインバ,3445,-232,-6.3 ,3449.26,8275865 ,,,7686013 ,1.08 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.47,,0.00%,指数,
3825,リミックスポイント,198,12,6.5 ,193.59,1131900 ,,,1081185 ,1.05 ,1.16 ,,,,0,23,24 ,1.09 ,26.4,26.18,26.18,0,23.32 ,0,,0.00%,0,
7826,フルヤ金属,9380,-110,-1.2 ,9586.48,591600 ,,,574695 ,1.03 ,1.14 ,,,,0,91,95 ,4.08 ,20.97,23.44,23.44,131.6,-12.59 ,38.32,,1.28%,0,
4746,東計電算,4185,155,3.9 ,4144.21,82700 ,,,82105 ,1.01 ,1.12 ,,,,0,133,138 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,,4.13%,0,
6071,ＩＢＪ,783,-27,-3.3 ,796.127,207300 ,,,211485 ,0.98 ,1.09 ,,,,0,128,131 ,1.72 ,12.62,14.05,14.05,12.33,-12.09 ,9.97,,1.66%,0,
6627,テラプローブ,10820,360,3.4 ,10796.8,130400 ,,,135070 ,0.97 ,1.07 ,,,,0,96,98 ,1.00 ,16.4,21.3,21.3,0,#DIV/0!,95,,1.02%,0,
6506,安川電機,6635,559,9.2 ,6535.34,5086900 ,,,5290295 ,0.96 ,1.07 ,,,,0,12,12 ,0.00 ,36.61,9.14,9.14,0,-6.79 ,4.34,,1.09%,フィジカルAI,
3923,ラクス,906.6,13.3,1.5 ,909.836,3134900 ,,,3285935 ,0.95 ,1.06 ,,,,1,1015,1033 ,5.10 ,12.73,26.67,26.67,51.87,35.28 ,15.95,,0.88%,0,
3498,霞ヶ関キャピタル,5900,70,1.2 ,5957.72,313600 ,,,332495 ,0.94 ,1.05 ,,,,1,222,225 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,,2.80%,0,
4776,サイボウズ,2493,41,1.7 ,2507.46,659700 ,,,703325 ,0.94 ,1.04 ,,,,0,321,325 ,1.19 ,15.49,23.8,23.8,0,38.75 ,4.66,,2.01%,増配、自己株式取得,
6574,コンヴァノ,106,6,6.0 ,100.849,1516200 ,,,1618460 ,0.94 ,1.04 ,,,,0,950,962 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,65,2.4 ,2719.11,355800 ,,,383675 ,0.93 ,1.03 ,,,,0,21,21 ,1.00 ,28.74,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
368A,北里コーポレーション,1215,47,4.0 ,1207.33,221600 ,,,240015 ,0.92 ,1.03 ,,,,0,419,422 ,1.25 ,11.97,50.69,50.69,0,58.38 ,0,,3.37%,0,
3968,セグエグループ,578,20,3.6 ,574.536,388200 ,,,422845 ,0.92 ,1.02 ,,,,0,76,76 ,0.96 ,15.01,7.67,7.67,0,-7.63 ,119,,3.11%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,16,3.6 ,461.47,151400 ,,,166410 ,0.91 ,1.01 ,,,,0,47,47 ,5.11 ,12.95,9.42,9.42,185.4,38.01 ,2.89,,2.15%,,
1570,ＮＦ日経レバ,62680,3620,6.1 ,62590.3,3170796 ,,,3514184 ,0.90 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
146A,コロンビア・ワークス,3135,50,1.6 ,3145.63,65500 ,,,74870 ,0.87 ,0.97 ,,,,0,286,284 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,,3.00%,0,
6088,シグマクシス・ホールディンク,578,-19,-3.2 ,581.859,578300 ,,,664175 ,0.87 ,0.97 ,,,,0,390,386 ,2.28 ,10.5,26.09,26.09,14.7,30.06 ,24.73,,4.50%,0,
3415,ＴＯＫＹＯＢＡＳＥ,368,7,1.9 ,369.367,744300 ,,,858850 ,0.87 ,0.96 ,,,,0,99,98 ,2.43 ,10.79,8.93,8.93,22.73,-6.17 ,125,,1.90%,,
6176,ブランジスタ,952,8,0.9 ,954.57,54200 ,,,62705 ,0.86 ,0.96 ,,,,1,563,556 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,,6.83%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,0.95 ,,,,0,523,515 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
5599,Ｓ＆Ｊ,984,-33,-3.2 ,991.501,48500 ,,,56705 ,0.86 ,0.95 ,,,,0,157,155 ,1.00 ,13.53,22.63,22.63,0,#DIV/0!,0,,1.73%,0,
1540,純金上場信託,21480,290,1.4 ,21548.3,255723 ,,,299413 ,0.85 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.803,619900 ,,,730110 ,0.85 ,0.94 ,,,,0,222,218 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
6146,ディスコ,66060,4720,7.7 ,65310.8,1845000 ,,,2216835 ,0.83 ,0.92 ,,,,0,133,130 ,1.32 ,43.42,41.07,41.07,1.91,35.04 ,4.3,,0.92%,0,
6857,アドバンテスト,26790,1165,4.6 ,26571.8,8563800 ,,,10335120 ,0.83 ,0.92 ,,,,1,297,290 ,4.76 ,41.74,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
4022,ラサ工業,1836,10,0.6 ,1859.11,1212300 ,,,1486490 ,0.82 ,0.91 ,,,,0,49,48 ,3.08 ,16.67,12.16,12.16,32.6,-7.18 ,7.71,,1.96%,0,
3496,アズーム,4230,-55,-1.3 ,4196.69,99900 ,,,123455 ,0.81 ,0.90 ,,,,1,131,127 ,2.64 ,23.72,18.53,18.53,16.69,63.76 ,1900,,2.98%,0,
9432,ＮＴＴ,153.9,-2.6,-1.7 ,154.84,184275100 ,,,230446285 ,0.80 ,0.89 ,,,,0,49,47 ,1.00 ,12.82,12.47,12.47,0,#DIV/0!,57.4,,3.51%,0,
6862,ミナトホールディングス,2443,88,3.7 ,2452.92,564400 ,,,709135 ,0.80 ,0.88 ,,,,0,114,110 ,1.00 ,8.45,7.29,7.29,0,#DIV/0!,0,,1.23%,,
2410,キャリアデザインセンター,2452,4,0.2 ,2465.48,18500 ,,,23505 ,0.79 ,0.87 ,,,,1,127,122 ,2.51 ,10.19,9.45,9.45,15.3,49.68 ,158.3,,5.30%,0,
