コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3350,-120,-3.5 ,3503.73,18773100 ,,,1278875 ,14.68 ,18.16 ,,BOLT!,51,,0,0 ,#DIV/0!,1047,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2734,-266,-8.9 ,2831.15,1316800 ,,,211960 ,6.21 ,7.68 ,,BOLT!,49,0,27,81 ,2.26 ,28.21,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3933,チエル,666,25,3.9 ,661.825,39500 ,,,8495 ,4.65 ,5.75 ,,BOLT!,15,0,72,175 ,1.00 ,8.88,7.5,7.5,0,#DIV/0!,193.2,18,2.70%,,
4746,東計電算,4500,265,6.3 ,4487.91,49600 ,,,18485 ,2.68 ,3.32 ,🔥買い,BOLT!,18,0,115,195 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,994.9,45.7,4.8 ,988.784,25116300 ,,,11197850 ,2.24 ,2.77 ,🔥買い,BOLT!,20,0,311,477 ,2.47 ,23.19,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4691,ワシントンホテル,1694,84,5.2 ,1685.67,203600 ,,,94510 ,2.15 ,2.66 ,🔥買い,BOLT!,12,1,301,451 ,3.37 ,6.93,26.84,15.54,44.05,-28.75 ,0,40,2.36%,,
6574,コンヴァノ,109,-3,-2.7 ,110.684,1726100 ,,,994860 ,1.74 ,2.15 ,🔥買い,,2,1,418,562 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4383,-217,-4.7 ,4436.31,39465500 ,,,23199820 ,1.70 ,2.10 ,,BOLT!,7,0,57,76 ,4.42 ,48.37,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,780,-52,-6.3 ,808.792,172700 ,,,119345 ,1.45 ,1.79 ,,,,0,110,136 ,4.25 ,13.51,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1962,21,1.1 ,1972.51,148600 ,,,113735 ,1.31 ,1.62 ,,,,1,163,193 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4022,ラサ工業,1577,-48,-3.0 ,1581.2,575000 ,,,496260 ,1.16 ,1.43 ,,,,0,59,67 ,3.03 ,14.66,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
3915,テラスカイ,1658,50,3.1 ,1646.46,84700 ,,,73150 ,1.16 ,1.43 ,,,,0,76,86 ,1.00 ,15.62,0,0,0,#DIV/0!,2.4,16,0.97%,,
3031,ラクーンホールディングス,666,-2,-0.3 ,668.313,195700 ,,,170025 ,1.15 ,1.42 ,,,,0,109,123 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6146,ディスコ,63400,-3580,-5.3 ,64186.1,2454500 ,,,2244730 ,1.09 ,1.35 ,,,,0,92,102 ,1.33 ,54.4,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1357,-16,-1.2 ,1358.6,27500 ,,,25675 ,1.07 ,1.32 ,,,,1,279,306 ,3.87 ,9.56,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
7595,アルゴグラフィックス,1476,-6,-0.4 ,1478.15,221200 ,,,209640 ,1.06 ,1.31 ,,,,1,590,644 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
