コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1855,,-15.5 ,1802 ,700900 ,,,40855 ,,23.47 ,🔥買い,BOLT!,64 ,0,28,217 ,0.96 ,11.65,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1166,,-5.7 ,1220 ,402900 ,,,183625 ,,3.00 ,,,12 ,0,10,16 ,1.20 ,21.2,9.18 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5420,,2.3 ,5380 ,114200 ,,,59450 ,,2.63 ,,,6 ,1,443,659 ,3.09 ,30.46,0.97 ,0.75 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,171200 ,,,94145 ,,2.49 ,,,4 ,0,74,107 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2135,,-11.0 ,2222 ,13785200 ,,,7638305 ,,2.47 ,,,4 ,0,256,369 ,1.01 ,197.68 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,430,,5.7 ,427 ,4243800 ,,,2390695 ,,2.43 ,,,4 ,0,66,94 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9308,乾汽船,2180,,1.4 ,2180 ,177000 ,,,100870 ,,2.40 ,,,2 ,0,71,101 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
6208,石川製作所,1768,,-4.3 ,1863 ,498100 ,,,309065 ,,2.20 ,,,,0,16,22 ,1.00 ,17.23,-0.73 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1565,,0.9 ,1557 ,158800 ,,,102510 ,,2.12 ,,,,0,68,91 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
3077,ホリイフードサービス,1259,,-1.3 ,1274 ,36600 ,,,23880 ,,2.10 ,🔥買い,BOLT!,1 ,1,240,319 ,4.27 ,13.74 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
212A,フィットイージー,2612,,-1.7 ,2632 ,207500 ,,,137955 ,,2.06 ,🔥買い,,,1,622,819 ,4.95 ,17.43 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
