コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,339,63,22.8 ,316.074,93156000 ,,,6581635 ,14.15 ,16.56 ,,BOLT!,47,0,243,1377 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,10.33 ,,,5,0,12,46 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,892,-87,-8.9 ,908.724,155300 ,,,50725 ,3.06 ,3.58 ,🔥買い,,29,0,269,477 ,1.82 ,7.26,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.74 ,0
3687,フィックスターズ,3140,140,4.7 ,2914.18,9019000 ,,,3027150 ,2.98 ,3.49 ,,BOLT!,30,0,65,113 ,1.26 ,50.48,28.7,28.7,0.04,52.48 ,4.5,,0.61%,54.16 ,0
6298,ワイエイシイホールディングス,1471,64,4.6 ,1432.05,1035800 ,,,375810 ,2.76 ,3.22 ,,,25,0,44,73 ,3.80 ,12.9,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.36 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,729.103,54300 ,,,21470 ,2.53 ,2.96 ,,,7,0,58,92 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
7047,ポート,2063,-102,-4.7 ,2074.52,366300 ,,,194245 ,1.89 ,2.21 ,,BOLT!,9,1,266,362 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
3077,ホリイフードサービス,747,-13,-1.7 ,745.406,44100 ,,,24045 ,1.83 ,2.15 ,🔥買い,BOLT!,5,1,186,250 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.884,2478400 ,,,1386710 ,1.79 ,2.09 ,,BOLT!,7,0,20,27 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,-11,-2.7 ,390.692,433200 ,,,248195 ,1.75 ,2.04 ,,BOLT!,1,0,30,39 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,7.54 ,0
3479,ＴＫＰ,1494,-61,-3.9 ,1497.06,290700 ,,,169685 ,1.71 ,2.00 ,,,3,0,27,35 ,3.70 ,13.54,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0232,4832400 ,,,2989880 ,1.62 ,1.89 ,,,1,0,102,129 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,161,-5,-3.0 ,165.601,972100 ,,,606550 ,1.60 ,1.87 ,,,2,0,15,19 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
479A,ＰＲＯＮＩ,1326,-60,-4.3 ,1339.24,81100 ,,,50845 ,1.60 ,1.87 ,🔥買い,,1,1,800,1008 ,5.25 ,6.53,18.7,18.7,60.9,42.09 ,0,,0.00%,6.51 ,0
228A,オプロ,1814,-74,-3.9 ,1816.64,8700 ,,,5575 ,1.56 ,1.83 ,,BOLT!,1,0,107,133 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
6535,アイモバイル,473,-1,-0.2 ,462.021,440700 ,,,291925 ,1.51 ,1.77 ,,,,0,225,277 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
3850,ＮＴＴデータイントラマート,2700,100,3.9 ,2616.18,49300 ,,,33685 ,1.46 ,1.71 ,,,,0,70,85 ,2.00 ,12.64,10,10,13.7,9.73 ,0,,2.78%,13.38 ,0
1540,純金上場信託,21320,-255,-1.2 ,21341.8,532011 ,,,369930 ,1.44 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3562,Ｎｏ．１,1459,6,0.4 ,1458.84,41100 ,,,28895 ,1.42 ,1.66 ,,,,0,93,112 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3267,フィル・カンパニー,633,-7,-1.1 ,627.356,64100 ,,,45105 ,1.42 ,1.66 ,,,,1,127,152 ,4.78 ,5.66,8,8,50.7,19.82 ,0,,3.95%,#DIV/0!,0
3697,ＳＨＩＦＴ,705.6,-85.7,-10.8 ,718.68,12269200 ,,,8846420 ,1.39 ,1.62 ,,,,0,60,71 ,2.40 ,21.84,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.79 ,0
8798,アドバンスクリエイト,139,7,5.3 ,142.215,305200 ,,,220625 ,1.38 ,1.62 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1228.68,51900 ,,,38535 ,1.35 ,1.58 ,,,,0,90,106 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
2307,クロスキャット,905,-13,-1.4 ,900.936,42400 ,,,32280 ,1.31 ,1.54 ,,,,0,159,185 ,1.06 ,8.22,11.29,11.29,0,11.24 ,0,,4.31%,9.99 ,0
3939,カナミックネットワーク,484,-9,-1.8 ,483.348,243700 ,,,189755 ,1.28 ,1.50 ,,,,1,303,349 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
