コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,958,-44,-4.39,968.8008,136600,189935,0.719193408271251,6.45130474857292,
3479,ティーケーピー,1838,-108,-5.55,1845.8468,81600,167675,0.48665573281646,4.36539657334422,
3489,フェイスネットワーク,895,-39,-4.18,891.049,46900,100180,0.468157316829707,4.19946218417444,
8789,フィンテックグローバル,138,-5,-3.5,138.12,782300,1697045,0.460977758397685,4.13506014868236,
4040,南海化学,3275,-185,-5.35,3270.9459,7400,16525,0.447806354009077,4.01691008960179,
4691,ワシントンホテル,1416,-84,-5.6,1406.6765,30300,69315,0.437134819303181,3.92118434777639,
7595,アルゴグラフィックス,1503,-54,-3.47,1505.7679,111200,264410,0.420558980371393,3.77249584871287,
7089,フォースタートアップス,1252,-38,-2.95,1228.8781,27900,80865,0.345019476905954,3.09489181090219,
8136,サンリオ,5722,-94,-1.62,5655.2926,3622700,10898785,0.33239484951763,2.98164644785717,
2410,キャリアデザインセンター,2464,-60,-2.38,2458.8764,8900,27690,0.32141567352835,2.88316110388646,
479A,ＰＲＯＮＩ,1406,-64,-4.35,1380.6282,34700,108275,0.320480258600785,2.87477025005677,
6080,Ｍ＆Ａキャピタルパートナー,3330,-165,-4.72,3292.5304,41100,147995,0.277712084867732,2.49113141366219,
339A,プログレス・テクノロジース,1355,-41,-2.94,1353.8157,11400,41305,0.275995642174071,2.47573458886802,
3661,エムアップホールディングス,693,-10,-1.42,675.441,292500,1154615,0.25333119697908,2.2724301074467,
4222,児玉化学,1130,-97,-7.91,1125.2426,230000,952195,0.241547162083397,2.16672502254805,
3912,モバイルファクトリー,1160,-34,-2.85,1168.6847,9200,39355,0.233769533731419,2.09695818355496,
9416,ビジョン,1193,-39,-3.17,1184.2172,87000,381510,0.22804120468664,2.04557395791696,
6538,ディスラプターズ,267,-13,-4.64,264.7101,27600,121265,0.227600709190616,2.04162262764538,
5248,テクノロジーズ,525,-13,-2.42,521.7608,36800,167385,0.219852436000836,1.97211911016651,
9984,ソフトバンクグループ,3583,-343,-8.74,3538.715,13145300,61468480,0.213854320132855,1.91831484425338,
4506,住友ファーマ,1878,-42.5,-2.21,1825.291,3759500,17869975,0.210380820342502,1.88715687557075,
9552,クオンツ総研ホールディンク,681,-38,-5.29,678.0243,114900,656200,0.175099055166108,1.57067257996572,
421A,ムービン・ストラテジック・キ,2179,-120,-5.22,2187.8412,18900,113295,0.166821130676552,1.49641798731565,
4495,アイキューブドシステムズ,2190,-103,-4.49,2186.175,4000,24440,0.16366612111293,1.46811693791015,
6071,ＩＢＪ,708,-33,-4.45,712.6727,27500,200810,0.136945371246452,1.22842661467234,
3923,ラクス,868.3,-15.7,-1.78,860.9598,768100,5862795,0.131012597233913,1.17520847791091,
3939,カナミックネットワーク,527,-22,-4.01,521.868,23500,224360,0.104742378320556,0.939559504946645,
6574,コンヴァノ,119,-3,-2.46,116.2065,437600,6767215,6.46647106675346E-02,0.580055031368168,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,0.520614886281545,
4014,カラダノート,426,-18,-4.05,427.85,2000,105375,1.89798339264531E-02,0.170252801720162,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:36:47,,,,,,,,,,
