コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,812,,-7.3 ,808 ,499200 ,,,117170 ,4.26 ,6.68 ,,BOLT!,34,0,24,65 ,4.63 ,10.51 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1603 ,6503600 ,,,1951220 ,3.33 ,5.23 ,🔥買い,,23,0,90,204 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1854,,6.8 ,1802 ,204000 ,,,94000 ,2.17 ,3.40 ,,BOLT!,10,0,54,93 ,4.35 ,15.84,0.16 ,0.14 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2808,,3.1 ,2798 ,588300 ,,,275795 ,2.13 ,3.35 ,,,10,0,27,46 ,1.00 ,25.52 ,-4.66 ,0.41 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,760,,5.0 ,750 ,1314400 ,,,685755 ,1.92 ,3.01 ,,,8,0,233,373 ,1.81 ,13.99 ,2.09 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2660,,4.7 ,2655 ,299200 ,,,161890 ,1.85 ,2.90 ,,,8,0,36,57 ,3.97 ,37.2,1.05 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6858,,-7.5 ,6934 ,4340600 ,,,2466720 ,1.76 ,2.76 ,,,7,0,298,455 ,2.27 ,22.57 ,1.39 ,0.91 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3929,ソーシャルワイヤー,260,,-0.4 ,262 ,45300 ,,,26215 ,1.73 ,2.71 ,🔥買い,BOLT!,1,0,119,180 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3393,スターティアホールディングス,3080,,1.2 ,3062 ,33600 ,,,20630 ,1.63 ,2.55 ,,BOLT!,3,0,99,145 ,1.90 ,12.25 ,1.28 ,0.13 ,27.92 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6176,ブランジスタ,931,,1.9 ,927 ,63100 ,,,39635 ,1.59 ,2.50 ,🔥買い,,1,1,516,748 ,2.89 ,6.73 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,263,,1.9 ,261 ,3835600 ,,,2536345 ,1.51 ,2.37 ,🔥買い,,,0,162,229 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6158,,-8.1 ,6284 ,10474000 ,,,7247665 ,1.45 ,2.27 ,,,,0,55,76 ,1.07 ,22.78 ,-1.58 ,0.48 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3660,アイスタイル,433,,5.1 ,426 ,881700 ,,,735865 ,1.20 ,1.88 ,,,,0,24,30 ,2.42 ,16.33 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
