コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1223,38,3.2 ,1212.5,199300 ,,,45085 ,4.42 ,11.33 ,,BOLT!,15,0,233,955 ,1.24 ,7.57,1.13,23.62
5803,フジクラ,4321,-125,-2.8 ,4482.03,36398600 ,,,17604580 ,2.07 ,5.30 ,,BOLT!,8,0,58,133 ,1.00 ,47.69,15.36,17.06
1605,ＩＮＰＥＸ,4625,-76,-1.6 ,4474,20555300 ,,,14552075 ,1.41 ,3.62 ,,,,0,108,193 ,1.00 ,16.29,1.13,50.55
8136,サンリオ,1012,23,2.3 ,1031.9,12286300 ,,,9193630 ,1.34 ,3.43 ,,,,0,305,527 ,2.47 ,23.58,8.62,39.4
1963,日揮ホールディングス,2540,58,2.3 ,2565.82,3654100 ,,,3065755 ,1.19 ,3.06 ,,,,,7,11 ,1.00 ,20.47,1.49,4.19
1662,石油資源開発,2560,-61,-2.3 ,2484.48,5072200 ,,,4642505 ,1.09 ,2.80 ,,,,0,32,49 ,1.00 ,14.56,1.21,11.24
2410,キャリアデザインセンター,2472,6,0.2 ,2486.02,21300 ,,,20395 ,1.04 ,2.68 ,,,,1,127,191 ,2.53 ,10.21,2.81,9.45
3077,ホリイフードサービス,752,-8,-1.1 ,753.633,80100 ,,,79555 ,1.01 ,2.58 ,,,,0,113,167 ,4.28 ,13.03,5.05,7.63
6146,ディスコ,63330,-350,-0.6 ,65079.4,2240700 ,,,2287140 ,0.98 ,2.51 ,,,,0,92,134 ,1.00 ,54.34,13.3,41.07
6920,レーザーテック,35220,-130,-0.4 ,36227.6,4615000 ,,,4745950 ,0.97 ,2.49 ,,,,0,170,246 ,1.00 ,43.24,13.99,45.45
3498,霞ヶ関キャピタル,6520,-190,-2.8 ,6693.64,319800 ,,,360260 ,0.89 ,2.28 ,,,,1,335,463 ,2.75 ,9.69,3.56,17.67
1357,ＮＦ日経ダブインバ,4848,135,2.9 ,4740.21,7802619 ,,,8857137 ,0.88 ,2.26 ,,,,0,100,138 ,1.00 ,0,0,#REF!
6857,アドバンテスト,21410,-1090,-4.8 ,21925.6,8163800 ,,,9982930 ,0.82 ,2.10 ,,,,1,242,322 ,4.76 ,47.32,25.51,42.43
4506,住友ファーマ,2026,-206,-9.2 ,2099.46,8466200 ,,,10501780 ,0.81 ,2.07 ,,,,1,585,772 ,3.69 ,7.89,3.03,24.05
285A,キオクシアホールディングス,20965,-835,-3.8 ,21590,28553500 ,,,35866705 ,0.80 ,2.04 ,,,,0,327,429 ,1.00 ,23.65,13.81,26.47
1570,ＮＦ日経レバ,46870,-1460,-3.0 ,48084,3431282 ,,,4328099 ,0.79 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3745,-19,-0.5 ,3825.25,37401500 ,,,47935005 ,0.78 ,2.00 ,,,,0,524,681 ,1.00 ,3.81,1.51,10.07
1540,純金上場信託,22525,75,0.3 ,22688,508204 ,,,680876 ,0.75 ,1.91 ,,,,0,100,127 ,1.00 ,0,0,0
5713,住友鉱山,9315,-278,-2.9 ,9640.59,3594400 ,,,5001615 ,0.72 ,1.84 ,,,,0,43,54 ,1.00 ,18,1.39,0
3370,フジタコーポレーション,391,-5,-1.3 ,395.058,55100 ,,,77460 ,0.71 ,1.82 ,,,,0,114,142 ,2.33 ,11.17,9.78,2.9
7013,ＩＨＩ,3373,43,1.3 ,3459.65,11857000 ,,,16787295 ,0.71 ,1.81 ,,,,0,39,48 ,1.00 ,28.6,6.61,9.76
2301,学情,1653,-1,-0.1 ,1658.2,97800 ,,,143670 ,0.68 ,1.75 ,,,,1,227,278 ,3.57 ,8.95,1.49,24.44
2516,東証グロース２５０ＥＴＦ,576.2,-6.8,-1.2 ,583.892,548660 ,,,843938 ,0.65 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3531,-166,-4.5 ,3662.3,24797300 ,,,38805875 ,0.64 ,1.64 ,,,,0,38,45 ,1.00 ,35.16,5.19,18.29
9467,アルファポリス,1216,-9,-0.7 ,1225.81,77900 ,,,122040 ,0.64 ,1.64 ,,,,0,134,160 ,1.00 ,14.13,2.46,21.75
8789,フィンテックグローバル,121,-1,-0.8 ,123.424,929300 ,,,1713740 ,0.54 ,1.39 ,,,,1,331,370 ,2.65 ,8.64,2.14,23.08
479A,ＰＲＯＮＩ,1320,-9,-0.7 ,1340.14,49500 ,,,93575 ,0.53 ,1.36 ,,,,1,836,925 ,5.25 ,6.38,3.64,18.7
3350,メタプラネット,303,-5,-1.6 ,307.696,14632600 ,,,28912725 ,0.51 ,1.30 ,,,,0,12,13 ,1.00 ,48.09,0.79,71.25
268A,リガク・ホールディングス,2205,-29,-1.3 ,2234.89,2020100 ,,,4065540 ,0.50 ,1.27 ,,,,0,34,37 ,1.00 ,39.94,5.63,19.21
3479,ティーケーピー,1885,12,0.6 ,1873.29,55500 ,,,117055 ,0.47 ,1.22 ,,,,1,170,181 ,3.68 ,6.89,1.83,8.81
6723,ルネサスエレクトロニクス,2255,-69,-3.0 ,2341.66,5251000 ,,,11098700 ,0.47 ,1.21 ,,,,0,122,130 ,1.00 ,10.21,1.67,15.23
2353,日本駐車場開発,278,4,1.5 ,278.321,718200 ,,,1556350 ,0.46 ,1.18 ,,,,0,201,212 ,2.33 ,15.53,4.65,20.83
7003,三井Ｅ＆Ｓ,5876,-135,-2.3 ,6037.12,2514800 ,,,5531805 ,0.45 ,1.17 ,,,,0,46,48 ,1.00 ,18.7,3.1,10.29
6098,リクルートホールディングス,7011,-134,-1.9 ,7099.35,2722700 ,,,6045105 ,0.45 ,1.15 ,,,,0,142,149 ,2.09 ,19.61,6.77,16.12
5032,ＡＮＹＣＯＬＯＲ,3045,40,1.3 ,3080.55,743800 ,,,1652690 ,0.45 ,1.15 ,,,,1,772,808 ,5.41 ,12.84,6.7,37.97
6727,ワコム,777,3,0.4 ,779.639,188500 ,,,423995 ,0.44 ,1.14 ,,,,1,156,163 ,4.71 ,10.89,3.13,11.82
5020,ＥＮＥＯＳホールディングス,1465,-32.5,-2.2 ,1483.47,5072700 ,,,11707255 ,0.43 ,1.11 ,,,,0,2,2 ,1.00 ,26.24,1.26,2.54
9434,ソフトバンク,216.1,3.1,1.5 ,215.49,37093900 ,,,87393900 ,0.42 ,1.09 ,,,,0,81,83 ,1.00 ,18.95,3.98,14.68
4495,アイキューブドシステムズ,2124,9,0.4 ,2137.42,6600 ,,,15660 ,0.42 ,1.08 ,,,,1,276,283 ,3.84 ,12.82,3.67,24.69
7203,トヨタ自動車,3341,30,0.9 ,3357.83,9365100 ,,,22403635 ,0.42 ,1.07 ,,,,0,31,32 ,1.19 ,11.86,1.16,7.6
8473,ＳＢＩホールディングス,2939,-64.5,-2.2 ,2985.42,2004500 ,,,4866775 ,0.41 ,1.06 ,,,,1,794,807 ,4.71 ,6.32,1.27,49.97
8473,ＳＢＩホールディングス,2939,-64.5,-2.2 ,2985.42,2004500 ,,,4866775 ,0.41 ,1.06 ,,,,1,794,807 ,4.71 ,6.32,1.27,49.97
7974,任天堂,8692,-313,-3.5 ,8832.29,5052700 ,,,12644520 ,0.40 ,1.02 ,,,,0,49,49 ,1.00 ,24.44,3.59,16.44
9552,クオンツ総研ホールディンク,609,2,0.3 ,612.145,215300 ,,,547290 ,0.39 ,1.01 ,,,,1,723,725 ,4.13 ,10.97,6.44,27.01
421A,ムービン・ストラテジック・キ,2127,36,1.7 ,2157.43,25600 ,,,67935 ,0.38 ,0.97 ,,,,1,1022,1012 ,3.96 ,10.38,4.81,45.8
6200,インソース,700,-5,-0.7 ,704.816,176900 ,,,474395 ,0.37 ,0.96 ,,,,0,582,574 ,2.25 ,12.79,4.7,40.48
3697,ＳＨＩＦＴ,645.4,-32.3,-4.8 ,663.675,2766100 ,,,7592085 ,0.36 ,0.93 ,,,,1,125,123 ,4.66 ,14.97,4.18,13.4
6574,コンヴァノ,116,-1,-0.9 ,118.014,413600 ,,,1152225 ,0.36 ,0.92 ,,,,1,393,384 ,4.40 ,15.06,4.45,40.07
4776,サイボウズ,2045,-42,-2.0 ,2066.26,227400 ,,,645960 ,0.35 ,0.90 ,,,,0,410,398 ,1.60 ,12.7,5.3,24.93
4063,信越化学,6356,-149,-2.3 ,6435.36,3694800 ,,,10647045 ,0.35 ,0.89 ,,,,0,59,57 ,1.00 ,25.1,2.82,26.46
215A,タイミー,1339,-26,-1.9 ,1360.91,809300 ,,,2446195 ,0.33 ,0.85 ,,,,0,42,40 ,1.00 ,46.65,9.25,19.68
6861,キーエンス,57590,-400,-0.7 ,58441.1,243000 ,,,738930 ,0.33 ,0.84 ,,,,0,105,100 ,1.00 ,32.48,4.26,51.91
7595,アルゴグラフィックス,1482,-2,-0.1 ,1485.92,76200 ,,,234615 ,0.32 ,0.83 ,,,,1,588,558 ,5.23 ,5.41,2.36,14.59
6080,Ｍ＆Ａキャピタルパートナー,2990,-6,-0.2 ,3017.85,47600 ,,,153675 ,0.31 ,0.79 ,,,,1,242,227 ,4.29 ,13.13,2.19,38.09
3923,ラクス,765.3,-13.4,-1.7 ,767.829,1001700 ,,,3296945 ,0.30 ,0.78 ,,,,1,301,281 ,5.10 ,22.37,11.29,26.67
202A,豆蔵,3535,0,0.0 ,3536.07,12200 ,,,40375 ,0.30 ,0.77 ,,,,1,899,838 ,5.13 ,17.72,17.55,32.18
6758,ソニーグループ,3340,-32,-1.0 ,3372.15,6195300 ,,,20534310 ,0.30 ,0.77 ,,,,0,55,51 ,1.00 ,17.45,2.68,12.52
7047,ポート,2268,-17,-0.7 ,2300.22,35300 ,,,121990 ,0.29 ,0.74 ,,,,1,179,165 ,2.88 ,11.13,3.14,14.14
3912,モバイルファクトリー,1170,-11,-0.9 ,1176.67,5500 ,,,19110 ,0.29 ,0.74 ,,,,1,526,485 ,5.17 ,9.26,2.7,33.43
4661,オリエンタルランド,2758,20,0.7 ,2747.47,1367700 ,,,4820480 ,0.28 ,0.73 ,,,,0,38,35 ,1.00 ,36.38,4.39,23.08
6176,ブランジスタ,844,2,0.2 ,844.407,68600 ,,,249285 ,0.28 ,0.71 ,,,,1,630,574 ,4.58 ,6.1,1.81,25.89
6071,ＩＢＪ,686,-4,-0.6 ,688.772,33400 ,,,130625 ,0.26 ,0.66 ,,,,0,146,131 ,1.72 ,11.06,2.55,14.05
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.65 ,,,,1,250,223 ,2.65 ,11.04,2.34,26
3661,エムアップホールディングス,680,1,0.2 ,680.24,199600 ,,,830085 ,0.24 ,0.62 ,,,,1,201,178 ,5.42 ,15.74,5.76,17.33
