コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1222,37,3.1 ,1212.3,193600 ,,,45085 ,4.29 ,11.49 ,,,14,0,233,966 ,1.24 ,7.56,1.13,23.62
5803,フジクラ,4315,-131,-3.0 ,4486.28,35456500 ,,,17604580 ,2.01 ,5.39 ,,BOLT!,7,0,58,134 ,1.00 ,47.62,15.34,17.06
1605,ＩＮＰＥＸ,4603,-98,-2.1 ,4467.22,19678500 ,,,14552075 ,1.35 ,3.62 ,,,,0,109,195 ,1.00 ,16.21,1.13,50.55
8136,サンリオ,1014,25,2.5 ,1032.19,12106700 ,,,9193630 ,1.32 ,3.52 ,,,,0,305,536 ,2.47 ,23.63,8.64,39.4
1963,日揮ホールディングス,2528,46.5,1.9 ,2566.53,3574900 ,,,3065755 ,1.17 ,3.12 ,,,,,7,11 ,1.00 ,20.38,1.48,4.19
1662,石油資源開発,2540,-81,-3.1 ,2481.21,4851900 ,,,4642505 ,1.05 ,2.80 ,,,,0,32,49 ,1.00 ,14.44,1.2,11.24
3077,ホリイフードサービス,752,-8,-1.1 ,753.633,80100 ,,,79555 ,1.01 ,2.69 ,,,,0,113,170 ,4.28 ,13.03,5.05,7.63
2410,キャリアデザインセンター,2466,0,0.0 ,2487.25,19800 ,,,20395 ,0.97 ,2.60 ,,,,1,128,189 ,2.52 ,10.18,2.8,9.45
6146,ディスコ,63410,-270,-0.4 ,65118.7,2187400 ,,,2287140 ,0.96 ,2.56 ,,,,0,92,135 ,1.00 ,54.41,13.32,41.07
6920,レーザーテック,35310,-40,-0.1 ,36251,4498300 ,,,4745950 ,0.95 ,2.54 ,,,,0,170,248 ,1.00 ,43.35,14.03,45.45
3498,霞ヶ関キャピタル,6520,-190,-2.8 ,6697.88,311900 ,,,360260 ,0.87 ,2.32 ,,,,1,335,467 ,2.75 ,9.69,3.56,17.67
1357,ＮＦ日経ダブインバ,4853,140,3.0 ,4738.15,7648834 ,,,8857137 ,0.86 ,2.31 ,,,,0,100,139 ,1.00 ,0,0,#REF!
6857,アドバンテスト,21400,-1100,-4.9 ,21936,7991800 ,,,9982930 ,0.80 ,2.14 ,,,,1,242,325 ,4.76 ,47.3,25.5,42.43
4506,住友ファーマ,2027,-205,-9.2 ,2100.55,8338700 ,,,10501780 ,0.79 ,2.12 ,,,,1,585,782 ,3.69 ,7.89,3.03,24.05
285A,キオクシアホールディングス,20935,-865,-4.0 ,21604,27923900 ,,,35866705 ,0.78 ,2.08 ,,,,0,327,433 ,1.00 ,23.61,13.79,26.47
1570,ＮＦ日経レバ,46840,-1490,-3.1 ,48120.5,3324775 ,,,4328099 ,0.77 ,2.06 ,,,,0,100,132 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3743,-21,-0.6 ,3826.7,36669800 ,,,47935005 ,0.76 ,2.05 ,,,,0,527,692 ,1.00 ,3.8,1.51,10.07
1540,純金上場信託,22510,60,0.3 ,22692,496363 ,,,680876 ,0.73 ,1.95 ,,,,0,100,129 ,1.00 ,0,0,0
5713,住友鉱山,9293,-300,-3.1 ,9651.05,3477200 ,,,5001615 ,0.70 ,1.86 ,,,,0,43,54 ,1.00 ,17.95,1.39,0
7013,ＩＨＩ,3365,35,1.1 ,3461.21,11649600 ,,,16787295 ,0.69 ,1.86 ,,,,0,39,49 ,1.00 ,28.54,6.59,9.76
2301,学情,1651,-3,-0.2 ,1658.34,95800 ,,,143670 ,0.67 ,1.78 ,,,,1,228,282 ,3.56 ,8.94,1.49,24.44
2516,東証グロース２５０ＥＴＦ,575.5,-7.5,-1.3 ,583.936,545750 ,,,843938 ,0.65 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,#REF!
9467,アルファポリス,1214,-11,-0.9 ,1225.96,76900 ,,,122040 ,0.63 ,1.69 ,,,,0,134,162 ,1.00 ,14.11,2.46,21.75
5016,ＪＸ金属,3522,-175,-4.7 ,3665.72,24115100 ,,,38805875 ,0.62 ,1.66 ,,,,0,38,46 ,1.00 ,35.07,5.17,18.29
3370,フジタコーポレーション,394,-2,-0.5 ,395.501,44700 ,,,77460 ,0.58 ,1.54 ,,,,0,113,131 ,2.35 ,11.25,9.86,2.9
8789,フィンテックグローバル,122,0,0.0 ,123.432,926300 ,,,1713740 ,0.54 ,1.45 ,,,,1,327,371 ,2.65 ,8.71,2.15,23.08
479A,ＰＲＯＮＩ,1320,-9,-0.7 ,1340.14,49500 ,,,93575 ,0.53 ,1.42 ,,,,1,836,940 ,5.25 ,6.38,3.64,18.7
