コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,970,,0.0 ,974 ,840800 ,,,650330 ,1.29 ,3.88 ,,,,1,159,296 ,2.53 ,17.83 ,0.83 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6260,,1.3 ,6213 ,374000 ,,,304295 ,1.23 ,3.69 ,,,,1,149,269 ,2.62 ,16.99 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3405,,2.0 ,3358 ,245400 ,,,201575 ,1.22 ,3.65 ,,,,0,182,327 ,2.19 ,15.95 ,0.89 ,0.39 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
5885,ジーデップ・アドバンス,3320,,4.4 ,3275 ,51900 ,,,42900 ,1.21 ,3.63 ,,,,1,192,343 ,4.02 ,21.98 ,0.66 ,0.28 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
593A,ティアフォー,1471,,10.8 ,1409 ,6695900 ,,,6634265 ,1.01 ,3.03 ,,,,0,258,415 ,1.64 ,0,0.00 ,1.46 ,38.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
3498,霞ヶ関キャピタル,8090,,3.9 ,7909 ,327200 ,,,360250 ,0.91 ,2.72 ,,,,1,259,393 ,3.38 ,12.04 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1282600 ,,,1496250 ,0.86 ,2.57 ,,,,0,82,121 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1680,,0.5 ,1683 ,44200 ,,,53155 ,0.83 ,2.49 ,,,,0,173,251 ,1.77 ,11.49 ,1.47 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1622,,0.9 ,1615 ,272000 ,,,354160 ,0.77 ,2.30 ,,,,0,59,82 ,1.81 ,23.5,1.91 ,0.58 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
4107,伊勢化学工業,4175,,2.8 ,4167 ,167500 ,,,229170 ,0.73 ,2.19 ,,,,0,181,246 ,1.04 ,39.38 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3083,スターシーズ,1114,,-2.0 ,1122 ,52600 ,,,79440 ,0.66 ,1.99 ,,,,0,52,67 ,4.73 ,16.02 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4377,ワンキャリア,2562,,2.8 ,2545 ,69400 ,,,111255 ,0.62 ,1.87 ,,,,1,561,708 ,4.65 ,21.95 ,0.54 ,0.62 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3964,オークネット,1453,,-0.8 ,1439 ,360100 ,,,586035 ,0.61 ,1.84 ,,,,1,216,271 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3915,テラスカイ,2369,,4.7 ,2359 ,67100 ,,,111790 ,0.60 ,1.80 ,,,,0,60,74 ,5.03 ,19.99 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6037,楽待,1086,,1.5 ,1080 ,14700 ,,,25890 ,0.57 ,1.70 ,,,,0,465,563 ,2.33 ,15.80 ,0.94 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1205,,2.0 ,1184 ,469500 ,,,938900 ,0.50 ,1.50 ,,,,0,179,206 ,2.22 ,21.59 ,1.11 ,0.49 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
