コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1874,,-14.6 ,1803 ,718900 ,,,40855 ,,21.33 ,🔥買い,BOLT!,71 ,0,28,199 ,0.96 ,11.77,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1286,,0.8 ,1276 ,59100 ,,,23880 ,,3.00 ,🔥買い,BOLT!,7 ,1,240,384 ,4.27 ,14.03 ,0.08 ,0.28 ,47.26 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1166,,-5.7 ,1219 ,410800 ,,,183625 ,,2.71 ,,,12 ,0,10,15 ,1.20 ,21.2,9.18 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9308,乾汽船,2187,,1.8 ,2182 ,220400 ,,,100870 ,,2.65 ,,,9 ,0,71,106 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5500,,3.8 ,5387 ,122200 ,,,59450 ,,2.49 ,,,7 ,1,437,633 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2121,,-11.6 ,2218 ,14517200 ,,,7638305 ,,2.30 ,,,5 ,0,256,356 ,1.01 ,196.38 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,435,,6.9 ,427 ,4520100 ,,,2390695 ,,2.29 ,,BOLT!,7 ,0,66,92 ,2.82 ,35.08 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,172900 ,,,94145 ,,2.23 ,,,4 ,0,74,101 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1773,,-4.0 ,1862 ,506700 ,,,309065 ,,1.99 ,,,,0,16,21 ,1.00 ,17.28,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1566,,1.0 ,1558 ,162300 ,,,102510 ,,1.92 ,,,,0,68,87 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2607,,-1.9 ,2631 ,217000 ,,,137955 ,,1.91 ,🔥買い,,,1,622,791 ,4.94 ,17.40 ,0.33 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1299,,0.0 ,1298 ,337800 ,,,217435 ,,1.88 ,,,2 ,0,34,43 ,3.74 ,9.76,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7480,,3.9 ,7263 ,295400 ,,,211775 ,,1.69 ,,,,0,105,127 ,1.81 ,46.57,7.04 ,1.41 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5470,,4.0 ,5345 ,88200 ,,,67530 ,,1.58 ,,,,0,85,100 ,2.44 ,43.2,3.02 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3110,,-0.2 ,3131 ,41800 ,,,32370 ,,1.57 ,,,,0,113,132 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
2326,デジタルアーツ,4900,,0.9 ,4875 ,134600 ,,,106810 ,,1.53 ,,,,0,224,259 ,2.31 ,17.45 ,1.37 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7047,ポート,2123,,-2.3 ,2122 ,192900 ,,,155900 ,,1.50 ,,,,1,265,305 ,3.12 ,9.17 ,0.28 ,0.10 ,28.68 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
155A,情報戦略テクノロジー,846,,0.2 ,845 ,38800 ,,,31855 ,,1.48 ,,,,1,133,152 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2266,,-1.6 ,2285 ,193300 ,,,163420 ,,1.43 ,,,,0,280,316 ,1.92 ,12.48,0.89 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7048,ベルトラ,159,,-1.9 ,159 ,170800 ,,,145155 ,,1.43 ,,,,0,65,73 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6787,メイコー,22090,,6.0 ,21185 ,563300 ,,,486455 ,,1.40 ,,,,1,165,185 ,4.35 ,21,0.39 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
9984,ソフトバンクグループ,6177,,-1.6 ,6096 ,58970300 ,,,53894575 ,,1.33 ,,,,0,64,70 ,0.86 ,43.99 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3040,ソリトンシステムズ,2436,,3.8 ,2406 ,91200 ,,,92070 ,,1.20 ,,,,1,219,232 ,3.95 ,16.92,0.45 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8429,,2.4 ,8372 ,7619500 ,,,7716760 ,,1.20 ,,,,1,141,149 ,3.05 ,35.44 ,1.17 ,0.85 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
1605,ＩＮＰＥＸ,4045,,2.8 ,4046 ,5040600 ,,,5152660 ,,1.19 ,,,,0,340,359 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.2 ,348 ,297500 ,,,304550 ,,1.18 ,,,,1,148,156 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6838,多摩川ホールディングス,1345,,-2.2 ,1362 ,241100 ,,,251000 ,,1.16 ,,,,1,159,167 ,3.87 ,6.45 ,0.03 ,0.22 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4064,日本カ－バイド,3525,,1.3 ,3532 ,63200 ,,,66285 ,,1.16 ,,,,0,21,22 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4197 ,77800 ,,,83820 ,,1.13 ,,,,1,680,706 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6976,太陽誘電,9329,,1.4 ,9217 ,24524600 ,,,27276610 ,,1.09 ,,,,0,24,25 ,4.29 ,42.59 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6227,ＡＩメカテック,5620,,6.2 ,5498 ,794400 ,,,894480 ,,1.08 ,,,,1,325,332 ,3.96 ,21.14,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6037,楽待,1045,,-2.3 ,1051 ,41400 ,,,46800 ,,1.07 ,,,,0,404,413 ,1.87 ,13.17 ,1.25 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
153A,カウリス,1577,,-4.9 ,1572 ,75400 ,,,86320 ,,1.06 ,,,,1,260,265 ,3.78 ,28.77,0.95 ,0.74 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8136,サンリオ,1198,,-1.8 ,1186 ,15858500 ,,,18357305 ,,1.05 ,,,,1,881,893 ,4.89 ,22.76 ,0.51 ,0.79 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
4493,サイバーセキュリティクラウド,1926,,0.1 ,1899 ,149100 ,,,179935 ,,1.00 ,,,,0,52,52 ,2.02 ,22.26,2.45 ,0.39 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6268,ナブテスコ,4546,,2.5 ,4541 ,729200 ,,,884290 ,,1.00 ,,,,0,39,39 ,3.31 ,21.35,0.63 ,0.17 ,8.71 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6526,ソシオネクスト,1915,,1.1 ,1884 ,4672600 ,,,5725005 ,,0.99 ,,,,0,6,6 ,2.17 ,33.58 ,2.60 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6981,村田製作所,7580,,2.5 ,7547 ,16522300 ,,,20624560 ,,0.97 ,,,,0,75,74 ,3.65 ,38.91 ,1.12 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3935,エディア,726,,-0.4 ,731 ,30000 ,,,37905 ,,0.96 ,,,,1,264,261 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9202,ＡＮＡホールディングス,2940,,-1.2 ,2965 ,1609000 ,,,2076815 ,,0.94 ,,,,0,28,27 ,1.00 ,13.50 ,,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,,3.95,
7189,西日本フィナンシャルＨＤ,4965,,1.0 ,4968 ,313100 ,,,407405 ,,0.93 ,,,,0,87,85 ,2.16 ,14.40 ,0.83 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
6176,ブランジスタ,1040,,-1.8 ,1055 ,147200 ,,,195315 ,,0.91 ,,,,1,516,503 ,2.90 ,7.52 ,0.29 ,0.29 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
9692,シーイーシー,2203,,0.8 ,2199 ,106100 ,,,141535 ,,0.91 ,,,,0,64,62 ,2.28 ,11.32 ,0.85 ,0.12 ,13.87 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
200A,ＮＦ日経半導体株,4104,,-0.3 ,4078 ,1328916 ,,,1816058 ,,0.89 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
