コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2403200 ,,,1104555 ,2.18 ,3.93 ,,,1 ,0,82,154 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,250,,14.7 ,250 ,35866800 ,,,18362435 ,1.95 ,3.53 ,,,10 ,1,158,278 ,4.16 ,0.00 ,0.00 ,3.60 ,6.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8789,フィンテックグローバル,171,,2.4 ,170 ,1921600 ,,,1272820 ,1.51 ,2.73 ,,,,0,617,937 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,222,,4.7 ,222 ,2160300 ,,,1554125 ,1.39 ,2.51 ,,,,0,27,39 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3778,さくらインターネット,3565,,-8.9 ,3586 ,2333100 ,,,1714365 ,1.36 ,2.46 ,,,,0,3,4 ,4.67 ,95.06 ,1.90 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9552,クオンツ総研ホールディンク,1047,,9.6 ,1004 ,362600 ,,,285825 ,1.27 ,2.29 ,,,,1,621,862 ,2.90 ,15.60 ,0.75 ,0.32 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4165,プレイド,750,,6.4 ,743 ,483300 ,,,446400 ,1.08 ,1.96 ,,,,1,182,234 ,4.97 ,23.14 ,0.44 ,0.23 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3929,ソーシャルワイヤー,250,,-3.9 ,255 ,149300 ,,,139020 ,1.07 ,1.94 ,,,,0,119,153 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
1540,純金上場信託,21425,,3.2 ,21429 ,239060 ,,,229293 ,1.04 ,1.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4368,扶桑化学工業,3165,,0.6 ,3146 ,990800 ,,,955050 ,1.04 ,1.87 ,,,,1,212,268 ,2.78 ,17.43 ,0.73 ,0.44 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
