コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,151.01,4897300 ,,,511200 ,9.58 ,13.54 ,,,63,0,16,76 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7740,タムロン,1280,247,23.9 ,1272.33,2624500 ,,,382745 ,6.86 ,9.69 ,🔥買い,BOLT!,68,0,108,390 ,2.40 ,15.05,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.81 ,#####
6966,三井ハイテック,1307,199,18.0 ,1286.62,17949700 ,,,3498815 ,5.13 ,7.25 ,,,53,0,11,32 ,3.82 ,23.89,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.79 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6651,2652600 ,,,613675 ,4.32 ,6.11 ,,,19,0,147,372 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3559,ピーバンドットコム,423,-36,-7.8 ,441.262,935400 ,,,240000 ,3.90 ,5.51 ,,,41,0,23,54 ,3.00 ,15.32,7.93,7.93,20.8,66.12 ,14.04,,2.36%,#####,#####
7719,東京衡機,431,44,11.4 ,442.928,906500 ,,,237470 ,3.82 ,5.40 ,,,27,0,34,79 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
6356,日本ギア工業,1590,212,15.4 ,1589.56,1097800 ,,,307050 ,3.58 ,5.05 ,🔥買い,BOLT!,32,0,104,230 ,1.15 ,12.86,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2158,-122,-5.4 ,2293.16,1490900 ,,,428520 ,3.48 ,4.92 ,,,33,0,82,178 ,3.89 ,10.37,8.46,8.46,171,-21.06 ,0,,0.46%,10.48 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1554.66,83500 ,,,34400 ,2.43 ,3.43 ,,,16,0,34,59 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3265,200,6.5 ,3295.17,263500 ,,,108955 ,2.42 ,3.42 ,,,19,0,106,183 ,4.13 ,9.55,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.75 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.191,77600 ,,,33060 ,2.35 ,3.32 ,,,10,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5137,スマートドライブ,211,21,11.1 ,210.062,1324600 ,,,577595 ,2.29 ,3.24 ,🔥買い,,12,1,452,756 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
6920,レーザーテック,52230,5660,12.2 ,50946,6560600 ,,,3040360 ,2.16 ,3.05 ,🔥買い,,8,0,112,181 ,1.00 ,65.01,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.57 ,#####
472A,ミラティブ,420,15,3.7 ,416.742,193200 ,,,98735 ,1.96 ,2.77 ,🔥買い,,3,1,241,369 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4355,-111,-2.5 ,4397.53,37725900 ,,,19597115 ,1.93 ,2.72 ,,,7,0,63,96 ,2.97 ,29.93,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.69 ,24.53 
212A,フィットイージー,2738,17,0.6 ,2749.69,259400 ,,,146860 ,1.77 ,2.50 ,,,4,1,255,370 ,4.94 ,18.27,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.48 ,16.15 
4165,プレイド,462,-7,-1.5 ,462.028,929400 ,,,559625 ,1.66 ,2.35 ,,,,0,96,135 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.08 ,,,,1,128,170 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.523,50100 ,,,35735 ,1.40 ,1.98 ,,,,0,253,328 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
3093,トレジャー・ファクトリー,2115,28,1.3 ,2133.04,168200 ,,,126470 ,1.33 ,1.88 ,,,,0,85,107 ,1.62 ,14.58,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.70 ,#####
3935,エディア,672,25,3.9 ,664.844,75600 ,,,57850 ,1.31 ,1.85 ,,,,0,278,349 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
2674,ハードオフコーポレーション,2461,6,0.2 ,2470.07,76600 ,,,60555 ,1.26 ,1.79 ,,,,0,70,87 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
6200,インソース,572,-11,-1.9 ,573.098,577200 ,,,461420 ,1.25 ,1.77 ,,,,0,656,807 ,2.26 ,10.91,40.48,40.48,12.1,50.87 ,56.21,,5.16%,10.93 ,#####
6157,日進工具,890,36,4.2 ,883.099,64500 ,,,52770 ,1.22 ,1.73 ,,,,0,63,77 ,2.35 ,13.92,20.63,20.63,13.4,49.10 ,1.37,,3.37%,#####,#####
7800,アミファ,875,40,4.8 ,853.883,20600 ,,,17305 ,1.19 ,1.68 ,,,,1,225,271 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
5885,ジーデップ・アドバンス,2919,81,2.9 ,2859.01,57900 ,,,50835 ,1.14 ,1.61 ,,,,0,97,115 ,5.12 ,20.31,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.31 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.6,934100 ,,,837180 ,1.12 ,1.58 ,,,,0,103,121 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6439.28,440200 ,,,406025 ,1.08 ,1.53 ,,,,1,202,234 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
6627,テラプローブ,11760,-610,-4.9 ,11985.3,135200 ,,,126135 ,1.07 ,1.52 ,,,,0,94,109 ,3.89 ,17.25,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.83 ,18.19 
3077,ホリイフードサービス,718,69,10.6 ,690.08,33800 ,,,31810 ,1.06 ,1.50 ,,,,1,196,226 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6976,太陽誘電,20140,-50,-0.3 ,20074.4,24023000 ,,,22926145 ,1.05 ,1.48 ,,,,0,1,1 ,3.00 ,140,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6071,ＩＢＪ,789,20,2.6 ,787.943,246100 ,,,237500 ,1.04 ,1.46 ,,,,0,138,157 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8286,121400 ,,,118230 ,1.03 ,1.45 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,386,2,0.5 ,386.335,107900 ,,,112310 ,0.96 ,1.36 ,,,,0,112,124 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.308,33800 ,,,36060 ,0.94 ,1.33 ,,,,1,124,136 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2987,141,5.0 ,2991.96,838900 ,,,898300 ,0.93 ,1.32 ,,,,0,2,2 ,1.00 ,140.9,0,0,0,17.69 ,2.24,,0.18%,26.52 ,#####
1357,ＮＦ日経ダブインバ,2631,-25,-0.9 ,2643.3,9605691 ,,,10316409 ,0.93 ,1.32 ,,,,,100,109 ,#####,,,,,,2.95,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1820.58,57600 ,,,62605 ,0.92 ,1.30 ,,,,0,33,36 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6146,ディスコ,84170,2620,3.2 ,83375,1777000 ,,,1945625 ,0.91 ,1.29 ,,,,0,104,113 ,1.33 ,55.32,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.72 ,#####
