コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2369,-194,-7.6 ,2396.81,1082500 ,,,183060 ,5.91 ,17.74 ,,,35,0,15,90 ,3.87 ,19.99,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.48 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,10,4.8 ,207.463,14279500 ,,,4066285 ,3.51 ,10.54 ,,,27,0,156,602 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1806,88,5.1 ,1787.22,11600 ,,,4815 ,2.41 ,7.23 ,🔥買い,,13,0,107,307 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
3687,フィックスターズ,2646,76,3.0 ,2593.5,4627200 ,,,2453455 ,1.89 ,5.66 ,,,3,0,73,175 ,1.25 ,43.8,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.64 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.31,34800 ,,,27475 ,1.27 ,3.80 ,,,,0,93,171 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
6432,竹内製作所,6830,180,2.7 ,6696.79,295900 ,,,257495 ,1.15 ,3.45 ,,,,0,87,151 ,1.00 ,12.18,15.29,15.29,0,#DIV/0!,35.39,,3.22%,#DIV/0!,0
472A,ミラティブ,436,-16,-3.5 ,442.588,105000 ,,,91780 ,1.14 ,3.43 ,,,,1,233,403 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
9168,ライズ・コンサルティング・ク,393,-3,-0.8 ,392.879,240500 ,,,237505 ,1.01 ,3.04 ,,,,0,31,50 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
6101,ツガミ,6310,-690,-9.9 ,6368.81,470500 ,,,497170 ,0.95 ,2.84 ,,,,0,153,237 ,1.95 ,16.76,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
464A,ＱＰＳホールディングス,3000,-495,-14.2 ,3050.83,2517400 ,,,2721010 ,0.93 ,2.78 ,,,,,#####,#####,#####,333.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,902,31,3.6 ,900.001,593000 ,,,651475 ,0.91 ,2.73 ,,,,0,140,213 ,1.46 ,12.13,12.73,12.73,4.72,22.05 ,7.73,,2.66%,#DIV/0!,0
6981,村田製作所,10140,-350,-3.3 ,10621.9,21930700 ,,,24719665 ,0.89 ,2.66 ,,,,0,17,25 ,3.59 ,62.98,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.92 ,0
2353,日本駐車場開発,238,-2,-0.8 ,236.522,1264600 ,,,1468040 ,0.86 ,2.58 ,,,,0,245,361 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1910,-15,-0.8 ,1914.89,11400 ,,,13775 ,0.83 ,2.48 ,,,,0,106,153 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
9984,ソフトバンクグループ,8416,-125,-1.5 ,8737.32,65785300 ,,,80876130 ,0.81 ,2.44 ,,,,0,31,44 ,0.84 ,29.97,0,0,0,-31.86 ,4.39,,0.13%,86.46 ,0
4284,ソルクシーズ,417,-7,-1.7 ,419.057,38700 ,,,48755 ,0.79 ,2.38 ,,,,0,81,115 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
3697,ＳＨＩＦＴ,770.8,43.6,6.0 ,751.312,6495600 ,,,8327925 ,0.78 ,2.34 ,,,,0,97,136 ,2.40 ,17.92,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.44 ,0
9337,トリドリ,1587,-58,-3.5 ,1605.54,30700 ,,,39820 ,0.77 ,2.31 ,,,,0,148,206 ,1.12 ,11.65,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,857,2,0.2 ,843.13,51600 ,,,67090 ,0.77 ,2.31 ,,,,0,185,258 ,1.25 ,11.64,22.63,22.63,0,74.50 ,0,,1.98%,11.91 ,0
8783,ａｂｃ,117,-13,-10.0 ,120.324,1041600 ,,,1367465 ,0.76 ,2.29 ,,,,1,4571,6333 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
9552,クオンツ総研ホールディンク,992,33,3.4 ,979.162,527500 ,,,701670 ,0.75 ,2.26 ,,,,1,413,569 ,3.73 ,15.77,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.33 ,0
7047,ポート,2167,-31,-1.4 ,2197.53,138200 ,,,184715 ,0.75 ,2.24 ,,,,1,253,347 ,2.79 ,8.58,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.66 ,0
6574,コンヴァノ,89,-4,-4.3 ,90.6944,1628000 ,,,2317375 ,0.70 ,2.11 ,,,,0,489,651 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
6157,日進工具,868,22,2.6 ,866.474,44700 ,,,64130 ,0.70 ,2.09 ,,,,0,64,85 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
2326,デジタルアーツ,3705,-365,-9.0 ,3724.85,206500 ,,,296890 ,0.70 ,2.09 ,,,,0,348,461 ,2.28 ,13.21,45,45,12.3,82.80 ,8.22,,2.70%,13.60 ,0
2516,東証グロース２５０ＥＴＦ,606,-13.5,-2.2 ,608.789,479240 ,,,691056 ,0.69 ,2.08 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1540,純金上場信託,21320,-160,-0.7 ,21311.2,249567 ,,,362074 ,0.69 ,2.07 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.611,14400 ,,,22210 ,0.65 ,1.95 ,,,,0,60,77 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.91 ,,,,0,74,94 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2986,79,2.7 ,2953.97,5355450 ,,,8443753 ,0.63 ,1.90 ,,,,0,100,127 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4369,トリケミカル,3960,-220,-5.3 ,4076.57,563900 ,,,904035 ,0.62 ,1.87 ,,,,0,50,63 ,1.00 ,27.96,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.83 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,656.12,38300 ,,,63060 ,0.61 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
3556,リネットジャパングループ,818,-47,-5.4 ,835.962,93700 ,,,156955 ,0.60 ,1.79 ,,,,1,433,536 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
4885,室町ケミカル,979,-24,-2.4 ,982.055,32900 ,,,55600 ,0.59 ,1.78 ,,,,0,96,118 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-7,-0.6 ,1144.43,61300 ,,,103640 ,0.59 ,1.77 ,,,,0,134,165 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3080,133,4.5 ,3031.86,259800 ,,,442635 ,0.59 ,1.76 ,,,,0,19,23 ,1.00 ,31.85,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2301,学情,1546,-13,-0.8 ,1544.34,51400 ,,,87725 ,0.59 ,1.76 ,,,,1,242,297 ,3.57 ,8.37,24.44,24.44,32,27.43 ,30.02,,4.85%,8.50 ,0
4931,新日本製薬,1878,-12,-0.6 ,1872.93,17400 ,,,29715 ,0.59 ,1.76 ,,,,0,69,85 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4373,シンプレクスＨＤ,1131,9,0.8 ,1142.63,666400 ,,,1142155 ,0.58 ,1.75 ,,,,0,146,179 ,2.38 ,20.37,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
7826,フルヤ金属,8870,-680,-7.1 ,9323.62,430900 ,,,743975 ,0.58 ,1.74 ,,,,1,180,220 ,4.05 ,14.54,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.41 ,0
1605,ＩＮＰＥＸ,3595,179,5.2 ,3521.02,3699700 ,,,6649490 ,0.56 ,1.67 ,,,,0,204,245 ,0.93 ,10.44,50.55,50.55,0,-13.84 ,18.22,,3.00%,10.43 ,優良銘柄
4345,シーティーエス,812,-3,-0.4 ,809.111,40500 ,,,73350 ,0.55 ,1.66 ,,,,0,183,219 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
4040,南海化学,4025,-100,-2.4 ,3967.75,8900 ,,,16205 ,0.55 ,1.65 ,,,,0,94,112 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,955.026,38700 ,,,70850 ,0.55 ,1.64 ,,,,0,99,118 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
6176,ブランジスタ,903,-17,-1.9 ,906.112,40200 ,,,73710 ,0.55 ,1.64 ,,,,1,592,705 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
3498,霞ヶ関キャピタル,5810,-120,-2.0 ,5788.07,182000 ,,,335550 ,0.54 ,1.63 ,,,,1,225,267 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,242.388,32700 ,,,60380 ,0.54 ,1.62 ,,,,0,208,247 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
