コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,827,,-6.5 ,836 ,1326800 ,,,489540 ,2.71 ,5.78 ,,BOLT!,18 ,0,29,71 ,2.00 ,13.42,0.84 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
9343,アイビス,810,,3.1 ,800 ,52200 ,,,25055 ,2.08 ,4.44 ,🔥買い,BOLT!,1 ,0,282,573 ,2.34 ,14.38 ,1.08 ,0.30 ,36.51 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
4674,クレスコ,1730,,4.5 ,1699 ,179400 ,,,104905 ,1.71 ,3.65 ,,BOLT!,4 ,0,103,185 ,2.75 ,12.60 ,0.60 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,112200 ,,,72020 ,1.56 ,3.32 ,,BOLT!,2 ,0,80,136 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,285,,-6.6 ,286 ,1395400 ,,,900060 ,1.55 ,3.30 ,,BOLT!,1 ,0,43,73 ,3.93 ,21.92 ,0.64 ,0.16 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1868,,3.5 ,1860 ,12645300 ,,,8373875 ,1.51 ,3.22 ,,BOLT!,1 ,0,81,135 ,3.84 ,10.66,0.10 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
8303,ＳＢＩ新生銀行,1568,,4.5 ,1552 ,5114200 ,,,3741090 ,1.37 ,2.91 ,,,,0,36,57 ,1.94 ,14.63 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
6176,ブランジスタ,907,,1.2 ,903 ,71600 ,,,55320 ,1.29 ,2.76 ,,,,1,516,788 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2056,,-9.0 ,2174 ,2468300 ,,,2095040 ,1.18 ,2.51 ,,,,1,281,408 ,4.32 ,11.91 ,0.02 ,0.20 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
1540,純金上場信託,20175,,2.1 ,20246 ,225539 ,,,193047 ,1.17 ,2.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5930,,2.4 ,5958 ,96500 ,,,89130 ,1.08 ,2.31 ,,,,0,13,18 ,1.46 ,8.96,1.25 ,0.02 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4980,デクセリアルズ,3094,,-6.0 ,3135 ,1840100 ,,,1733630 ,1.06 ,2.26 ,,,,0,87,120 ,1.13 ,18.85 ,17.95 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9101,,6.3 ,9025 ,3169000 ,,,2989460 ,1.06 ,2.26 ,,,,0,13,18 ,1.54 ,16.28 ,2.05 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
212A,フィットイージー,2988,,4.6 ,2959 ,135300 ,,,128940 ,1.05 ,2.24 ,,,,1,622,853 ,4.94 ,19.94 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4377,ワンキャリア,2066,,0.8 ,2046 ,58700 ,,,56700 ,1.04 ,2.21 ,,,,1,722,983 ,4.65 ,18.13 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
