コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,817,-26,-3.08,826.125,5600,6095,0.918785890073831,2.02132895816243,
4040,南海化学,3260,-100,-2.98,3284.0322,12400,17865,0.694094598376714,1.52700811642877,
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,1.503800967519,買い
4495,アイキューブドシステムズ,2212,-66,-2.9,2204.5328,15200,24215,0.627710097047285,1.38096221350403,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3214.8331,86900,148930,0.583495601960653,1.28369032431344,
2301,学情,1620,-39,-2.35,1627.4848,52800,107810,0.489750486967814,1.07745107132919,
5248,テクノロジーズ,449,-6,-1.32,451.8287,97500,209710,0.464927757379238,1.02284106623432,
9552,クオンツ総研ホールディンク,592,-15,-2.47,596.1622,307500,704370,0.436560330508114,0.96043272711785,
5032,ＡＮＹＣＯＬＯＲ,3225,-105,-3.15,3246.6063,579900,1372575,0.422490574285558,0.929479263428228,
9984,ソフトバンクグループ,3593,-157,-4.19,3612.6444,15649200,43010065,0.363849717502171,0.800469378504776,
8789,フィンテックグローバル,132,-2,-1.49,131.9256,569000,1658740,0.343031457612405,0.75466920674729,
7089,フォースタートアップス,1279,-57,-4.27,1278.8346,26000,80865,0.321523526865764,0.707351759104681,
421A,ムービン・ストラテジック・キ,2131,-70,-3.18,2142.1971,35500,113295,0.313341277196699,0.689350809832738,
3661,エムアップホールディングス,652,-13,-1.95,653.9269,391400,1250885,0.312898467884738,0.688376629346423,
339A,プログレス・テクノロジース,1500,-24,-1.57,1508.1339,11200,39305,0.284951024042743,0.626892252894034,
6727,ワコム,774,-13,-1.65,772.1206,146700,523705,0.280119532943165,0.616262972474962,
7047,ポート,2368,-51,-2.11,2384.0488,63500,231095,0.274778770635453,0.604513295397997,
9416,ビジョン,1156,-22,-1.87,1160.8686,108900,404820,0.2690084481992,0.591818586038239,
7595,アルゴグラフィックス,1503,-29,-1.89,1504.578,64700,244355,0.264778703116368,0.582513146856009,
4691,ワシントンホテル,1380,-17,-1.22,1380.989,18200,69315,0.262569429416432,0.577652744716151,
3923,ラクス,739.8,-19.3,-2.54,743.2521,1474200,5862795,0.251450033644362,0.553190074017597,
3479,ティーケーピー,1891,-42,-2.17,1894.6244,41800,167675,0.24929178470255,0.548441926345609,
2410,キャリアデザインセンター,2439,-24,-0.97,2445.0144,6900,27690,0.249187432286024,0.548212351029252,
3697,ＳＨＩＦＴ,647.9,0.4,0.06,648.9955,2308800,9926860,0.232581098151883,0.511678415934142,
4014,カラダノート,423,-12,-2.76,417.9176,24300,105375,0.230604982206406,0.507330960854093,
3489,フェイスネットワーク,879,-8,-0.9,879.5067,22300,101990,0.218648887145799,0.481027551720757,
4506,住友ファーマ,1915,28.5,1.51,1876.8698,3730800,18812875,0.198310997122981,0.436284193670558,
6071,ＩＢＪ,703,-18,-2.5,707.9453,38400,200810,0.191225536576864,0.4206961804691,
6176,ブランジスタ,929,-16,-1.69,930.2631,36100,220665,0.163596401785512,0.359912083928126,
3912,モバイルファクトリー,1197,-18,-1.48,1200.5,6000,39355,0.152458391563969,0.335408461440732,
4222,児玉化学,1038,-58,-5.29,1044.5338,143100,952195,0.150284343017974,0.330625554639543,
3939,カナミックネットワーク,509,-10,-1.93,510.8382,30300,224360,0.135050811196292,0.297111784631842,
6574,コンヴァノ,124,-5,-3.88,124.3708,474800,6767215,7.01618021593817E-02,0.15435596475064,
6538,ディスラプターズ,268,-6,-2.19,268.102,4900,121265,4.04073722838412E-02,8.88962190244506E-02,
Update:2026/03/19 11:36:02,,,,,,,,,,
