コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,457,42,10.1 ,464 ,366100 ,,,239870 ,1.53 ,3.99 ,,,,0,58,110 ,4.29 ,13.64 ,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.94 
9983,ファーストリテイリング,82150,-3020,-3.6 ,83442 ,1500400 ,,,1002045 ,1.50 ,3.91 ,,,,0,50,94 ,2.72 ,52.51 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,258,20,8.4 ,250 ,26109100 ,,,19913835 ,1.31 ,3.43 ,,,,0,106,183 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2612,210.5,8.8 ,2584 ,14741600 ,,,13427185 ,1.10 ,2.87 ,,,,0,11,17 ,1.00 ,25.06 ,15.41 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.49%,24.31 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2097900 ,,,1963315 ,1.07 ,2.79 ,,,,0,110,169 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4390,-30,-0.7 ,4467 ,57200 ,,,60680 ,0.94 ,2.46 ,,,,1,174,250 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
5801,古河電工,3823,280,7.9 ,3785 ,9387600 ,,,11138565 ,0.84 ,2.20 ,,,,0,63,86 ,3.78 ,32.78 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.45 
3415,ＴＯＫＹＯＢＡＳＥ,403,-17,-4.1 ,398 ,766900 ,,,969220 ,0.79 ,2.07 ,,,,1,143,189 ,2.74 ,11.81 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.07 
6264,マルマエ,2258,145,6.9 ,2192 ,1175900 ,,,1597885 ,0.74 ,1.92 ,,,,1,418,534 ,3.69 ,19.41 ,0.20 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.45 
6258,平田機工,3140,258,9.0 ,3095 ,206500 ,,,284010 ,0.73 ,1.90 ,,,,0,14,18 ,1.43 ,14.79 ,1.81 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.39%,#####
9984,ソフトバンクグループ,6377,620,10.8 ,6289 ,41610500 ,,,57481065 ,0.72 ,1.89 ,,,,,40,51 ,#DIV/0!,22.71 ,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.51 
6526,ソシオネクスト,2851,187.5,7.0 ,2856 ,7682000 ,,,10694275 ,0.72 ,1.88 ,,,,0,5,6 ,2.20 ,50.01 ,3.88 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.49 
6590,芝浦メカトロニクス,5980,680,12.8 ,5791 ,1766100 ,,,2492790 ,0.71 ,1.85 ,,,,0,38,48 ,1.39 ,32.98 ,7.21 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.05 
4784,ＧＭＯインターネット,514,23,4.7 ,510 ,1004300 ,,,1436220 ,0.70 ,1.83 ,,,,0,85,106 ,2.18 ,26.49 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.63 
3905,データセクション,2937,12,0.4 ,2857 ,1571000 ,,,2301465 ,0.68 ,1.78 ,,,,1,281,347 ,4.32 ,17.02 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.80 
6176,ブランジスタ,941,15,1.6 ,937 ,34400 ,,,51215 ,0.67 ,1.76 ,,,,1,515,632 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.86 
2353,日本駐車場開発,259,1,0.4 ,259 ,1092400 ,,,1724595 ,0.63 ,1.66 ,,,,0,165,197 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
436A,サイバーソリューションズ,1059,12,1.2 ,1057 ,14000 ,,,22110 ,0.63 ,1.66 ,,,,1,571,683 ,2.82 ,13.97 ,0.70 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.59%,13.96 
3064,ＭｏｎｏｔａＲＯ,1981,5.5,0.3 ,1986 ,1442400 ,,,2340810 ,0.62 ,1.61 ,,,,0,66,78 ,1.14 ,26.90 ,41.34 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.16 
1357,ＮＦ日経ダブインバ,2610,-94,-3.5 ,2626 ,9897230 ,,,16417735 ,0.60 ,1.58 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
