コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,824,,-6.8 ,839 ,1071800 ,,,489540 ,2.19 ,6.57 ,,,11 ,0,29,77 ,2.00 ,13.37,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,97400 ,,,72020 ,1.35 ,4.06 ,,,,0,80,153 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,289,,-5.3 ,286 ,1198100 ,,,900060 ,1.33 ,3.99 ,,,,0,42,80 ,3.98 ,22.23 ,0.65 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1875,,3.9 ,1858 ,10807100 ,,,8373875 ,1.29 ,3.87 ,,,,0,81,151 ,3.85 ,10.7,0.10 ,0.08 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1721,,4.0 ,1684 ,130600 ,,,104905 ,1.24 ,3.73 ,,,,0,103,188 ,2.76 ,12.54 ,0.60 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6176,ブランジスタ,905,,1.0 ,903 ,61700 ,,,55320 ,1.12 ,3.35 ,,,,1,517,881 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1568,,4.5 ,1549 ,4022700 ,,,3741090 ,1.08 ,3.23 ,,,,0,36,60 ,1.94 ,14.63 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20230,,2.4 ,20251 ,177388 ,,,193047 ,0.92 ,2.76 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5960,,2.9 ,5957 ,77000 ,,,89130 ,0.86 ,2.59 ,,,,0,13,19 ,1.46 ,9,1.26 ,0.02 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2979,,4.3 ,2953 ,107600 ,,,128940 ,0.83 ,2.50 ,,,,1,622,903 ,4.95 ,19.88 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4377,ワンキャリア,2050,,0.0 ,2041 ,46800 ,,,56700 ,0.83 ,2.48 ,,,,1,721,1040 ,4.65 ,17.99 ,0.44 ,0.50 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5713,住友鉱山,9038,,5.6 ,9020 ,2465900 ,,,2989460 ,0.82 ,2.47 ,,,,0,13,19 ,1.54 ,16.17 ,2.03 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3092,,-6.1 ,3148 ,1425000 ,,,1733630 ,0.82 ,2.47 ,,,,0,87,125 ,1.13 ,18.84 ,17.95 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2624,,-2.5 ,2686 ,10769300 ,,,13469510 ,0.80 ,2.40 ,,,,1,221,314 ,3.72 ,16.86 ,0.37 ,0.17 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
472A,ミラティブ,570,,4.4 ,577 ,271700 ,,,346620 ,0.78 ,2.35 ,,,,1,238,335 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4062,イビデン,18545,,-8.8 ,19323 ,6068100 ,,,8409825 ,0.72 ,2.16 ,,,,1,197,266 ,4.73 ,62.02 ,0.59 ,1.26 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5801,古河電工,3540,,-9.7 ,3645 ,13458900 ,,,19057085 ,0.71 ,2.12 ,,,,0,68,91 ,3.78 ,30.36 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4369,トリケミカル,3530,,-3.8 ,3606 ,376900 ,,,538850 ,0.70 ,2.10 ,,,,0,34,45 ,1.15 ,22.93 ,13.53 ,0.48 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
3984,ユーザーローカル,1851,,0.5 ,1857 ,38900 ,,,64500 ,0.60 ,1.81 ,,,,0,173,215 ,2.26 ,17.64 ,1.45 ,0.65 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6976,太陽誘電,9809,,-12.2 ,10237 ,14068900 ,,,23351775 ,0.60 ,1.81 ,,,,0,9,11 ,4.33 ,70.97 ,1.42 ,0.37 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
3905,データセクション,2168,,-4.1 ,2220 ,1259300 ,,,2095040 ,0.60 ,1.80 ,,,,1,281,349 ,4.32 ,12.56 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8789,フィンテックグローバル,134,,0.8 ,134 ,295700 ,,,502100 ,0.59 ,1.77 ,,,,0,617,759 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7189,西日本フィナンシャルＨＤ,4574,,3.0 ,4576 ,260100 ,,,449370 ,0.58 ,1.74 ,,,,0,94,115 ,2.17 ,13.27 ,0.76 ,0.27 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
2897,日清食品ＨＤ,2834,,2.1 ,2810 ,958900 ,,,1668125 ,0.57 ,1.72 ,,,,0,11,13 ,1.45 ,17.42 ,2.21 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
2326,デジタルアーツ,4495,,4.1 ,4433 ,110000 ,,,194200 ,0.57 ,1.70 ,,,,0,248,300 ,2.31 ,15.86 ,1.25 ,0.59 ,20.62 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
8508,Ｊトラスト,881,,1.4 ,882 ,541100 ,,,958060 ,0.56 ,1.69 ,,,,0,7,8 ,1.57 ,13.87 ,2.16 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
6981,村田製作所,7083,,-9.5 ,7430 ,18059500 ,,,32159785 ,0.56 ,1.68 ,,,,0,73,88 ,3.66 ,38.14 ,1.09 ,0.76 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6855,日本電子材料,6650,,-8.7 ,6790 ,439900 ,,,791970 ,0.56 ,1.67 ,,,,0,31,37 ,1.35 ,17.71 ,6.42 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5016,ＪＸ金属,4078,,-6.3 ,4166 ,12323100 ,,,22308090 ,0.55 ,1.66 ,,,,0,42,50 ,1.43 ,28.02 ,3.27 ,0.44 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7011,三菱重工業,4007,,0.2 ,4087 ,10884500 ,,,19769205 ,0.55 ,1.65 ,,,,0,12,14 ,1.75 ,35.42 ,4.10 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
6503,三菱電機,5880,,0.6 ,5964 ,3370300 ,,,6259025 ,0.54 ,1.62 ,,,,0,71,84 ,4.10 ,24.31 ,0.53 ,0.21 ,11.02 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
5401,日本製鉄,684.3,,1.8 ,677 ,24404000 ,,,45635435 ,0.53 ,1.60 ,,,,0,17,20 ,3.65 ,12.32 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6963,ローム,4588,,-3.4 ,4752 ,2816000 ,,,5322325 ,0.53 ,1.59 ,,,,0,18,21 ,4.39 ,61.09,0.27 ,0.39 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
6947,図研,4860,,-0.8 ,4937 ,27100 ,,,51370 ,0.53 ,1.58 ,,,,0,53,62 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6627,テラプローブ,12140,,-6.1 ,12535 ,74700 ,,,142105 ,0.53 ,1.58 ,,,,1,259,304 ,3.97 ,17.81 ,0.28 ,0.27 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
2516,東証グロース２５０ＥＴＦ,571.1,,-0.9 ,572 ,176950 ,,,337190 ,0.52 ,1.57 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
6480,日本トムソン,2023,,-3.6 ,2081 ,476100 ,,,935190 ,0.51 ,1.53 ,,,,0,59,68 ,4.20 ,20.72 ,0.36 ,0.24 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6787,メイコー,22900,,-7.7 ,23612 ,208300 ,,,437520 ,0.48 ,1.43 ,,,,1,165,186 ,4.35 ,21.77,0.40 ,0.26 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
9501,東京電力ＨＤ,537.9,,2.3 ,535 ,17547400 ,,,36862655 ,0.48 ,1.43 ,,,,0,56,63 ,1.00 ,3.44 ,0.00 ,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
7826,フルヤ金属,6940,,-4.9 ,7028 ,197600 ,,,416415 ,0.47 ,1.42 ,,,,1,349,393 ,4.06 ,11.38 ,0.08 ,0.31 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6574,コンヴァノ,94,,-1.1 ,94 ,324700 ,,,685345 ,0.47 ,1.42 ,,,,1,1183,1333 ,4.63 ,8.10 ,0.02 ,0.31 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9467,アルファポリス,1004,,-2.1 ,1003 ,38600 ,,,81625 ,0.47 ,1.42 ,,,,0,84,95 ,1.82 ,10.13 ,1.46 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19890,,-7.3 ,20373 ,70100 ,,,148455 ,0.47 ,1.42 ,,,,0,212,238 ,2.45 ,26.58 ,1.61 ,0.76 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4183,三井化学,2127,,-0.6 ,2111 ,979600 ,,,2098190 ,0.47 ,1.40 ,,,,0,6,7 ,1.50 ,17.08 ,1.37 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
5885,ジーデップ・アドバンス,2921,,1.5 ,2914 ,30400 ,,,68270 ,0.45 ,1.34 ,,,,1,218,240 ,4.02 ,19.34 ,0.58 ,0.24 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,8.91,
6501,日立,5521,,0.8 ,5512 ,5516500 ,,,12489000 ,0.44 ,1.33 ,,,,0,20,22 ,1.65 ,27.37 ,2.74 ,0.24 ,13.81 ,11.89 ,10.00 ,14.72 ,#DIV/0!,8.79,
8783,ａｂｃ,57,,0.0 ,58 ,512500 ,,,1161445 ,0.44 ,1.32 ,,,,0,6111,6705 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5290,ベルテクスコーポレーション,1335,,-0.5 ,1352 ,20300 ,,,46540 ,0.44 ,1.31 ,,,,0,16,17 ,1.19 ,13.97 ,24.66 ,0.16 ,10.67 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
6861,キーエンス,86330,,-1.2 ,87044 ,332400 ,,,775870 ,0.43 ,1.29 ,,,,0,79,86 ,2.14 ,44.54 ,2.94 ,1.79 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
9110,ＮＳユナイテッド海運,10430,,0.2 ,10428 ,50000 ,,,116775 ,0.43 ,1.28 ,,,,0,90,98 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
1941,中電工,5120,,-0.6 ,5162 ,33100 ,,,78375 ,0.42 ,1.27 ,,,,0,10,11 ,1.30 ,12.91 ,4.23 ,0.13 ,8.52 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
9107,川崎汽船,2783,,2.5 ,2760 ,1913500 ,,,4595025 ,0.42 ,1.25 ,,,,0,26,28 ,1.00 ,12.33 ,-8.65 ,0.17 ,7.87 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
5803,フジクラ,4608,,-9.2 ,4727 ,17613500 ,,,42744075 ,0.41 ,1.24 ,,,,1,631,676 ,4.55 ,30.51 ,0.47 ,0.69 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4568,第一三共,2631,,1.8 ,2633 ,2759800 ,,,6746920 ,0.41 ,1.23 ,,,,1,135,144 ,3.56 ,19.09 ,0.51 ,0.23 ,14.88 ,13.82 ,37.49 ,45.04 ,3.7 ,42.29,
1570,ＮＦ日経レバ,67240,,-3.8 ,67865 ,1308141 ,,,3302078 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
4373,シンプレクスＨＤ,1078,,0.8 ,1087 ,458300 ,,,1173680 ,0.39 ,1.17 ,,,,0,200,210 ,2.22 ,19.31 ,0.99 ,0.44 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
6324,ハーモニック・ドライブ・シス,7010,,-5.1 ,7209 ,652000 ,,,1697235 ,0.38 ,1.15 ,,,,0,16,17 ,4.50 ,147.6,1.04 ,1.13 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
6762,ＴＤＫ,2988,,-5.1 ,3012 ,5292900 ,,,13789905 ,0.38 ,1.15 ,,,,0,13,14 ,1.54 ,25.21 ,3.04 ,0.23 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,23.46,
1802,大林組,3107,,-1.1 ,3133 ,884800 ,,,2308805 ,0.38 ,#REF!,,,,0,28,#REF!,1.00 ,13.60 ,-1.80 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
