コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,268,-12,-4.29,263.2904,299500,121265,2.46979755081846,2.86487209402202,
8789,フィンテックグローバル,138,-5,-3.5,137.2199,2556600,1697045,1.50650100616071,1.74748440038564,
6176,ブランジスタ,963,-39,-3.89,966.1167,274000,189935,1.44259878379446,1.673360230353,
4040,南海化学,3350,-110,-3.18,3284.3043,23000,16525,1.39183055975794,1.61447100347808,
4691,ワシントンホテル,1431,-69,-4.6,1408.0298,90600,69315,1.30707639039169,1.51615936065176,
9416,ビジョン,1202,-30,-2.44,1189.5327,462500,381510,1.21228801342036,1.40620841510449,
3479,ティーケーピー,1852,-94,-4.83,1841.4363,195500,167675,1.16594602653944,1.35245345654415,
6080,Ｍ＆Ａキャピタルパートナー,3365,-130,-3.72,3307.2507,167500,147995,1.13179499307409,1.31283954457616,
7595,アルゴグラフィックス,1527,-30,-1.93,1508.5675,294600,264410,1.11417873756666,1.29240535198912,
3489,フェイスネットワーク,894,-40,-4.28,891.4626,100500,100180,1.00319425034937,1.16366752884537,
8136,サンリオ,5761,-55,-0.95,5693.5834,10470700,10898785,0.960721768527409,1.11440105034584,
339A,プログレス・テクノロジース,1366,-30,-2.15,1351.3663,37400,41305,0.905459387483356,1.05029877068738,
2410,キャリアデザインセンター,2477,-47,-1.86,2455.4859,24900,27690,0.899241603466956,1.0430863755219,
7089,フォースタートアップス,1263,-27,-2.09,1236.1745,69900,80865,0.864403635689111,1.00267564563592,
9984,ソフトバンクグループ,3516,-410,-10.44,3504.9881,48593600,61468480,0.790545007782851,0.917002420346148,
479A,ＰＲＯＮＩ,1429,-41,-2.79,1388.2254,80300,108275,0.741630108519972,0.860262980373151,
9552,クオンツ総研ホールディンク,688,-31,-4.31,677.9827,464300,656200,0.707558671136849,0.820741396861262,
3661,エムアップホールディングス,694,-9,-1.28,686.6664,783000,1154615,0.678148127297844,0.786626274232505,
4222,児玉化学,1104,-123,-10.02,1107.7508,604000,952195,0.634323851732051,0.735791765927333,
3923,ラクス,889.7,5.7,0.64,873.3066,3694700,5862795,0.63019430152342,0.731001643291716,
3912,モバイルファクトリー,1168,-26,-2.18,1163.3138,23900,39355,0.607292593063143,0.704436524441576,
4506,住友ファーマ,1866,-54.5,-2.84,1835.943,10419700,17869975,0.583084195696972,0.676355695698202,
421A,ムービン・ストラテジック・キ,2239,-60,-2.61,2202.1825,59700,113295,0.526942936581491,0.611233950594072,
6071,ＩＢＪ,715,-26,-3.51,710.8085,95600,200810,0.476071908769484,0.552225475213351,
4495,アイキューブドシステムズ,2238,-55,-2.4,2204.1491,11400,24440,0.466448445171849,0.54106262006372,
5248,テクノロジーズ,528,-10,-1.86,523.1809,73500,167385,0.439107446903844,0.509348092314369,
4389,プロパティデータバンク,838,-17,-1.99,835.8529,3400,8615,0.394660475914103,0.457791280781327,
3939,カナミックネットワーク,527,-22,-4.01,523.2066,84200,224360,0.375289712961312,0.435321925669619,
6574,コンヴァノ,118,-4,-3.28,116.3525,1163800,6767215,0.171976211779883,0.199485925395196,
4014,カラダノート,419,-25,-5.63,420.88,10000,105375,9.48991696322657E-02,0.110079460859148,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:44:29,,,,,,,,,,
