コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,882,-89,-9.2 ,915.547,606500 ,,,406085 ,1.49 ,4.48 ,,,,0,128,262 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,261,12,4.8 ,254.04,76700 ,,,52505 ,1.46 ,4.38 ,,,,0,188,379 ,1.11 ,8.9,15.08,15.08,0,22.08 ,446.5,,1.92%,0,
4022,ラサ工業,1983,117,6.3 ,1959.6,2224000 ,,,1589025 ,1.40 ,4.20 ,,,,0,46,90 ,3.02 ,18.01,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
4439,東名,815,47,6.1 ,807.651,36700 ,,,32570 ,1.13 ,3.38 ,,,,0,137,235 ,1.72 ,9.4,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
3853,アステリア,2547,-203,-7.4 ,2596.68,2431400 ,,,2168295 ,1.12 ,3.36 ,,,,0,31,53 ,2.29 ,48.05,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2068,28,1.4 ,2044.48,1203700 ,,,1246910 ,0.97 ,2.90 ,,,,0,93,146 ,1.26 ,34.23,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
6037,楽待,990,13,1.3 ,996.351,49900 ,,,53660 ,0.93 ,2.79 ,,,,0,430,661 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6125,岡本工作,5300,40,0.8 ,5380.46,50400 ,,,56990 ,0.88 ,2.65 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
3350,メタプラネット,283,-9,-3.1 ,274.349,27792000 ,,,32767570 ,0.85 ,2.54 ,,,,0,13,19 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,3075,504,19.6 ,2958.94,6589300 ,,,8011645 ,0.82 ,2.47 ,,,,0,2,3 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
464A,ＱＰＳホールディングス,4275,75,1.8 ,4343.72,1804300 ,,,2401905 ,0.75 ,2.25 ,,,,,######,######,######,475,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
