コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1123,,-4.2 ,1187 ,476800 ,,,17945 ,26.57 ,79.71 ,,BOLT!,13 ,0,10,246 ,1.20 ,20.41,8.83 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1781,,-4.0 ,1876 ,406800 ,,,40820 ,9.97 ,29.90 ,,BOLT!,13 ,0,16,155 ,1.00 ,17.35,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,395,,4.2 ,392 ,3857500 ,,,1573945 ,2.45 ,7.35 ,🔥買い,BOLT!,10 ,0,72,209 ,2.85 ,31.85 ,1.38 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,529,,10.0 ,537 ,870600 ,,,509405 ,1.71 ,5.13 ,,BOLT!,5 ,0,58,130 ,4.29 ,15.79 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1085,,1.3 ,1085 ,45700 ,,,32495 ,1.41 ,4.22 ,,,,0,539,1060 ,2.33 ,14.66 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1290,,2.8 ,1290 ,70800 ,,,54710 ,1.29 ,3.88 ,,,,1,495,923 ,2.82 ,17.04 ,0.85 ,0.58 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2173,,1.3 ,2159 ,6119400 ,,,5421935 ,1.13 ,3.39 ,,,,0,256,439 ,1.01 ,201.20 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1614,,2.9 ,1619 ,2896700 ,,,2679325 ,1.08 ,3.24 ,,,,0,35,59 ,1.94 ,15.07 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5260,,-9.3 ,5291 ,777800 ,,,812425 ,0.96 ,2.87 ,,,,1,325,508 ,3.96 ,19.78,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2662,,-3.5 ,2696 ,42000 ,,,44155 ,0.95 ,2.85 ,,,,1,136,212 ,4.10 ,7.78,0.10 ,0.12 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,370000 ,,,433285 ,0.85 ,2.56 ,,,,0,28,41 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1435,,-0.1 ,1435 ,204000 ,,,282545 ,0.72 ,2.17 ,,,,0,43,58 ,2.81 ,12.97 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3038,神戸物産,3128,,5.5 ,3111 ,1431800 ,,,2032445 ,0.70 ,2.11 ,,,,0,16,21 ,1.81 ,22.60 ,2.91 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6627,テラプローブ,10240,,-3.4 ,10084 ,99500 ,,,142760 ,0.70 ,2.09 ,,,,1,238,316 ,3.97 ,15.52 ,0.25 ,0.23 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5631,日本製鋼所,7263,,4.3 ,7153 ,530000 ,,,813920 ,0.65 ,1.95 ,,,,0,10,13 ,1.40 ,25.46,3.79 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2802,,0.1 ,2803 ,66700 ,,,102930 ,0.65 ,1.94 ,,,,1,622,798 ,4.95 ,18.70 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3064,ＭｏｎｏｔａＲＯ,1997,,4.8 ,1994 ,1195800 ,,,1866325 ,0.64 ,1.92 ,,,,0,77,98 ,2.16 ,27.13 ,1.82 ,0.30 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4373,シンプレクスＨＤ,1154,,4.3 ,1124 ,819500 ,,,1286475 ,0.64 ,1.91 ,,,,0,187,238 ,2.21 ,20.68 ,1.06 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6838,多摩川ホールディングス,1526,,0.0 ,1507 ,132100 ,,,207700 ,0.64 ,1.91 ,,,,1,159,202 ,3.88 ,7.32 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
