コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2681,464,20.9 ,2623.72,4966200 ,,,1664320 ,2.98 ,6.59 ,🔥買い,BOLT!,15,0,72,193 ,1.25 ,44.38,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
3915,テラスカイ,2125,190,9.8 ,2090.72,293800 ,,,136490 ,2.15 ,4.76 ,,BOLT!,9,0,17,36 ,3.82 ,17.93,5.02,5.02,33.9,32.33 ,12.69,,0.80%,0,
6083,ＥＲＩホールディングス,1245,-26,-2.1 ,1253.98,71500 ,,,35905 ,1.99 ,4.40 ,🔥買い,,8,1,374,756 ,4.85 ,9.98,18.75,18.75,121,24.10 ,17.44,,2.95%,0,
6535,アイモバイル,489,15,3.2 ,488.66,365900 ,,,216925 ,1.69 ,3.73 ,,,5,0,217,395 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,23.55,,5.52%,0,
4885,室町ケミカル,1043,-13,-1.2 ,1072.5,71100 ,,,53050 ,1.34 ,2.96 ,,,,0,90,143 ,4.09 ,8.92,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
5290,ベルテクスコーポレーション,1571,100,6.8 ,1573.31,84900 ,,,75420 ,1.13 ,2.49 ,,,,0,48,69 ,4.85 ,16.48,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,603.913,5117500 ,,,4648235 ,1.10 ,2.43 ,,,,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4414,フレクト,1135,68,6.4 ,1119.88,26700 ,,,27545 ,0.97 ,2.14 ,,,,1,247,332 ,2.78 ,8.14,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
4054,日本情報クリエイト,524,7,1.4 ,513.157,20400 ,,,21820 ,0.93 ,2.07 ,,,,0,195,257 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.06 ,,,,1,149,196 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3850,ＮＴＴデータイントラマート,2572,22,0.9 ,2565.8,28100 ,,,30860 ,0.91 ,2.01 ,,,,0,63,82 ,4.86 ,12.04,8.57,8.57,123,24.27 ,0,,2.92%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,487.696,44400 ,,,52900 ,0.84 ,1.85 ,,,,1,123,155 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
3697,ＳＨＩＦＴ,701.8,41,6.2 ,702.456,6520800 ,,,7805335 ,0.84 ,1.85 ,,,,0,118,148 ,4.66 ,16.32,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
2163,アルトナー,1953,9,0.5 ,1951.87,11300 ,,,13705 ,0.82 ,1.82 ,,,,0,104,130 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
3741,セック,4125,215,5.5 ,4130.94,168100 ,,,205540 ,0.82 ,1.81 ,,,,0,49,61 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.79,,1.50%,0,
1540,純金上場信託,21345,480,2.3 ,21346.8,272597 ,,,338292 ,0.81 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3933,チエル,570,19,3.5 ,565.869,19100 ,,,23705 ,0.81 ,1.78 ,,,,0,35,43 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
3498,霞ヶ関キャピタル,6040,150,2.6 ,6025.45,246400 ,,,322020 ,0.77 ,1.69 ,,,,1,217,262 ,2.75 ,8.98,17.67,17.67,30,-16.52 ,20.41,,2.73%,0,
6863,ニレコ,2673,133,5.2 ,2615.01,19000 ,,,24880 ,0.76 ,1.69 ,,,,0,54,65 ,1.00 ,13.19,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
6562,ジーニー,1010,76,8.1 ,986.464,35800 ,,,47025 ,0.76 ,1.68 ,,,,1,252,304 ,2.68 ,7.7,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1308,48,3.8 ,1317.93,538300 ,,,721840 ,0.75 ,1.65 ,,,,0,80,96 ,4.51 ,29.52,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4022,ラサ工業,1950,89,4.8 ,1913.11,1241800 ,,,1679985 ,0.74 ,1.63 ,,,,0,46,55 ,3.09 ,17.71,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
3661,エムアップホールディングス,626,26,4.3 ,619.776,803700 ,,,1097650 ,0.73 ,1.62 ,,,,0,225,267 ,1.25 ,12.8,15.77,15.77,0,51.90 ,21.99,,2.00%,0,
6503,三菱電機,6491,-66,-1.0 ,6481.29,5745300 ,,,7866915 ,0.73 ,1.61 ,,,,,13,15 ,#####,27.96,6.94,6.94,0,#DIV/0!,6.86,,0.92%,AIインフラ,
8081,カナデン,2670,134,5.3 ,2626.07,35800 ,,,53725 ,0.67 ,1.47 ,,,,0,10,11 ,1.20 ,14.88,3.93,3.93,0.83,24.39 ,85.5,,3.75%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3004,-119,-3.8 ,3011.78,5471349 ,,,8236332 ,0.66 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,指数,
4369,トリケミカル,3675,-60,-1.6 ,3686.73,491500 ,,,740070 ,0.66 ,1.47 ,,,,0,54,62 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
4415,ブロードエンタープライズ,1300,67,5.4 ,1279.03,15400 ,,,23380 ,0.66 ,1.46 ,,,,1,277,315 ,3.68 ,12.28,17,17,55.1,-47.94 ,0,,1.63%,テンバガー候補,
3935,エディア,640,4,0.6 ,647.73,47100 ,,,71630 ,0.66 ,1.45 ,,,,0,211,240 ,1.62 ,7.58,10.38,10.38,6,31.00 ,0,,2.66%,0,
6037,楽待,999,8,0.8 ,1001.01,35200 ,,,54235 ,0.65 ,1.43 ,,,,0,427,483 ,2.34 ,14.91,51.43,51.43,17,19.44 ,19,,1.30%,,
6858,小野測器,837,19,2.3 ,837.538,34400 ,,,53625 ,0.64 ,1.42 ,,,,0,16,18 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,0,
6125,岡本工作,5420,150,2.9 ,5414.66,38400 ,,,60475 ,0.63 ,1.40 ,,,,0,8,9 ,4.25 ,17.91,6,6,62.1,4.46 ,0,,2.95%,フィジカルAI,
464A,ＱＰＳホールディングス,4055,-310,-7.1 ,4210.99,1595700 ,,,2519425 ,0.63 ,1.40 ,,,,,######,######,#####,450.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
9552,クオンツ総研ホールディンク,871,66,8.2 ,870.872,398100 ,,,630320 ,0.63 ,1.40 ,,,,1,471,527 ,3.73 ,13.84,25.92,25.92,31.3,41.90 ,6.11,,0.69%,0,
6702,富士通,3484,-29,-0.8 ,3540.66,6422600 ,,,10256375 ,0.63 ,1.38 ,,,,0,46,51 ,1.07 ,19.49,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
