コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3320,-150,-4.3 ,3491.03,21051000 ,,,2302205 ,9.14 ,9.14 ,,BOLT!,1,,0,0 ,#DIV/0!,1038,0,0,0,17.69 ,2.31,5,0.15%,AI,
6597,ＨＰＣシステムズ,2646,-354,-11.8 ,2808.32,1530200 ,,,285745 ,5.36 ,5.36 ,,BOLT!,1,0,28,65 ,2.25 ,27.3,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3933,チエル,660,19,3.0 ,661.17,45300 ,,,9455 ,4.79 ,4.79 ,,BOLT!,1,0,73,156 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4746,東計電算,4525,290,6.9 ,4497.45,70900 ,,,20100 ,3.53 ,3.53 ,,BOLT!,1,0,115,202 ,1.17 ,14.78,31.19,31.19,2.08,4.48 ,20.68,173,3.82%,,
8136,サンリオ,988.7,39.5,4.2 ,989.755,31239200 ,,,12170045 ,2.57 ,2.57 ,🔥買い,BOLT!,1,0,312,459 ,2.47 ,23.04,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4691,ワシントンホテル,1710,100,6.2 ,1687.88,239000 ,,,101535 ,2.35 ,2.35 ,🔥買い,BOLT!,1,1,299,420 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
6574,コンヴァノ,108,-4,-3.6 ,110.216,2098400 ,,,1035760 ,2.03 ,2.03 ,,BOLT!,1,1,422,552 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
5803,フジクラ,4370,-230,-5.0 ,4429.97,47494600 ,,,24924640 ,1.91 ,1.91 ,,BOLT!,1,0,57,72 ,4.42 ,48.23,17.06,17.06,53.49,4.47 ,3.76,35.83,0.82%,,
9264,ポエック,1725,27,1.6 ,1709.54,17400 ,,,10590 ,1.64 ,1.64 ,,BOLT!,1,0,78,93 ,1.00 ,10.55,9.52,9.52,0,#DIV/0!,82.42,75,4.35%,,
3479,ティーケーピー,1975,34,1.8 ,1971.68,176900 ,,,110550 ,1.60 ,1.60 ,🔥買い,BOLT!,1,1,161,190 ,3.70 ,7.22,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
3077,ホリイフードサービス,789,-43,-5.2 ,806.773,187500 ,,,126950 ,1.48 ,1.48 ,,,,0,108,123 ,4.27 ,13.67,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3915,テラスカイ,1658,50,3.1 ,1648.07,104800 ,,,71430 ,1.47 ,1.47 ,,,,0,76,87 ,1.00 ,15.62,0,0,0,#DIV/0!,2.53,16,0.97%,,
339A,プログレス・テクノロジース,1359,-14,-1.0 ,1357.28,37100 ,,,25320 ,1.47 ,1.47 ,,,,1,278,317 ,3.88 ,9.57,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
4022,ラサ工業,1582,-43,-2.7 ,1580.62,718600 ,,,514490 ,1.40 ,1.40 ,,,,0,58,65 ,3.07 ,14.71,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
