コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81900,-3270,-3.8 ,83140 ,1831900 ,,,1002045 ,1.83 ,2.92 ,,,5,0,50,79 ,2.74 ,52.35 ,2.18 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,458,43,10.4 ,463 ,415400 ,,,239870 ,1.73 ,2.76 ,,,2,0,58,89 ,4.28 ,13.67 ,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.97 
3350,メタプラネット,258,20,8.4 ,251 ,31592200 ,,,19913835 ,1.59 ,2.53 ,,,1,0,106,155 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,452,6,1.4 ,448 ,183800 ,,,131855 ,1.39 ,2.22 ,,,,0,107,146 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
9343,アイビス,775,5,0.7 ,778 ,46600 ,,,34930 ,1.33 ,2.13 ,,,,0,293,392 ,2.34 ,13.76 ,1.03 ,36.48 ,24.84,13.33 ,48.0 ,0,12,1.55%,14.31 
5802,住友電工,2606,205,8.5 ,2586 ,17867200 ,,,13427185 ,1.33 ,2.12 ,,,,0,11,15 ,1.00 ,25.00 ,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.26 
3496,アズーム,4375,-45,-1.0 ,4448 ,76300 ,,,60680 ,1.26 ,2.01 ,,,,1,175,228 ,2.97 ,24.53 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.53 
3753,フライトソリューションズ,199,9,4.7 ,193 ,466100 ,,,393035 ,1.19 ,1.89 ,,,,1,177,224 ,4.34 ,12.20 ,0.24 ,35.25 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.17 
5801,古河電工,3812,269,7.6 ,3790 ,12352000 ,,,11138565 ,1.11 ,1.77 ,,,,0,64,79 ,3.73 ,32.69 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.36 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2151200 ,,,1963315 ,1.10 ,1.75 ,,,,0,106,130 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
6590,芝浦メカトロニクス,5960,660,12.5 ,5854 ,2672900 ,,,2492790 ,1.07 ,1.71 ,,,,0,38,46 ,1.39 ,32.87 ,7.18 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,30.94 
6264,マルマエ,2261,148,7.0 ,2211 ,1707100 ,,,1597885 ,1.07 ,1.70 ,,,,1,418,506 ,3.69 ,19.44 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.47 
4784,ＧＭＯインターネット,516,25,5.1 ,513 ,1467900 ,,,1436220 ,1.02 ,1.63 ,,,,0,85,101 ,2.16 ,26.59 ,1.76 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.17%,25.73 
3905,データセクション,2931,6,0.2 ,2887 ,2300500 ,,,2301465 ,1.00 ,1.59 ,,,,1,281,331 ,4.32 ,16.99 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.78 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,399 ,955500 ,,,969220 ,0.99 ,1.57 ,,,,1,143,168 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
6258,平田機工,3135,253,8.8 ,3101 ,266800 ,,,284010 ,0.94 ,1.50 ,,,,0,14,16 ,1.43 ,14.77 ,1.81 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.39%,#####
3359,ｃｏｔｔａ,528,11,2.1 ,524 ,26600 ,,,28475 ,0.93 ,1.49 ,,,,0,56,64 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
6176,ブランジスタ,945,19,2.1 ,938 ,47200 ,,,51215 ,0.92 ,1.47 ,,,,1,516,589 ,2.89 ,6.83 ,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,65,6.88%,6.89 
9984,ソフトバンクグループ,6413,656,11.4 ,6311 ,52831800 ,,,57481065 ,0.92 ,1.47 ,,,,,40,46 ,#DIV/0!,22.83 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.88 
6526,ソシオネクスト,2863,199,7.5 ,2858 ,9568000 ,,,10694275 ,0.89 ,1.43 ,,,,0,5,6 ,2.20 ,50.21 ,3.89 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.64 
3064,ＭｏｎｏｔａＲＯ,1968,-7,-0.4 ,1982 ,1985800 ,,,2340810 ,0.85 ,1.35 ,,,,0,66,73 ,1.14 ,26.73 ,41.08 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.99 
3778,さくらインターネット,2890,137,5.0 ,2846 ,763300 ,,,903060 ,0.85 ,1.35 ,,,,0,1,1 ,5.00 ,#####,2.73 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.65 
436A,サイバーソリューションズ,1063,16,1.5 ,1059 ,18600 ,,,22110 ,0.84 ,1.34 ,,,,1,570,628 ,2.82 ,14.02 ,0.70 ,28.17 ,42.55,20.00 ,41.9 ,0,38,3.57%,14.02 
4369,トリケミカル,3390,190,5.9 ,3355 ,417000 ,,,510810 ,0.82 ,1.30 ,,,,,63,69 ,#DIV/0!,22.02 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.40 
6861,キーエンス,77270,1670,2.2 ,76846 ,477700 ,,,588270 ,0.81 ,1.30 ,,,,0,87,95 ,2.14 ,39.87 ,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.19 
5591,ＡＶＩＬＥＮ,836,32,4.0 ,834 ,27800 ,,,34265 ,0.81 ,1.29 ,,,,1,216,235 ,3.00 ,23.22 ,0.78 ,30.23 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6480,日本トムソン,2118,144,7.3 ,2090 ,842400 ,,,1063000 ,0.79 ,1.26 ,,,,0,59,64 ,4.25 ,21.72 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.89 
2353,日本駐車場開発,260,2,0.8 ,259 ,1338200 ,,,1724595 ,0.78 ,1.24 ,,,,0,164,176 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
8783,ａｂｃ,81,-1,-1.2 ,81 ,694500 ,,,900980 ,0.77 ,1.23 ,,,,,5397,5768 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6981,村田製作所,9949,474,5.0 ,9879 ,23297300 ,,,30740425 ,0.76 ,1.21 ,,,,0,39,41 ,3.67 ,61.79 ,1.77 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.74 
1357,ＮＦ日経ダブインバ,2617,-87,-3.2 ,2625 ,12078011 ,,,16417735 ,0.74 ,1.17 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
7373,アイドマ・ホールディングス,1265,31,2.5 ,1254 ,41000 ,,,56320 ,0.73 ,1.16 ,,,,1,443,464 ,3.64 ,8.74 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.37%,9.22 
9501,東京電力ＨＤ,486.6,7.5,1.6 ,487 ,25629300 ,,,35435445 ,0.72 ,1.15 ,,,,0,331,346 ,1.00 ,3.11 ,0.00 ,10.29 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8057,内田洋行,2104,3,0.1 ,2106 ,130300 ,,,180425 ,0.72 ,1.15 ,,,,0,38,40 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
3660,アイスタイル,403,9,2.3 ,401 ,528200 ,,,733550 ,0.72 ,1.15 ,,,,,84,88 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
8766,東京海上ＨＤ,7594,-276,-3.5 ,7678 ,4238600 ,,,6006110 ,0.71 ,0.00 ,,,,0,87,61 ,1.00 ,17.39 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
3046,ジンズホールディングス,7830,-210,-2.6 ,7895 ,158100 ,,,227850 ,0.69 ,1.11 ,,,,0,103,106 ,2.62 ,21.25 ,0.95 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.84 
2148,アイティメディア,1179,7,0.6 ,1173 ,30700 ,,,44395 ,0.69 ,1.10 ,,,,0,90,93 ,2.33 ,16.65 ,1.28 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.05 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10905,95,0.9 ,10900 ,5557600 ,,,8067250 ,0.69 ,1.10 ,,,,0,53,55 ,3.06 ,65.61 ,2.16 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.07 
3661,エムアップホールディングス,748,1,0.1 ,741 ,613500 ,,,891040 ,0.69 ,1.10 ,,,,1,220,226 ,2.58 ,14.78 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.21%,15.60 
2301,学情,1629,12,0.7 ,1616 ,47200 ,,,68660 ,0.69 ,1.10 ,,,,0,105,108 ,2.01 ,10.87 ,0.94 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.22 
6098,リクルートホールディングス,12245,-260,-2.1 ,12397 ,2817500 ,,,4146335 ,0.68 ,1.08 ,,,,1,234,240 ,2.94 ,27.30 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.33 
