コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,238 ,167300 ,,,37015 ,4.52 ,13.56 ,🔥買い,,2,0,119,567 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,3724400 ,,,3153010 ,1.18 ,3.54 ,,,,0,170,300 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3475,,-3.1 ,3457 ,38000 ,,,50175 ,0.76 ,2.27 ,,,,1,1615,2231 ,5.42 ,14.88 ,0.29 ,0.77 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1629,,1.2 ,1627 ,50500 ,,,73590 ,0.69 ,2.06 ,,,,0,109,144 ,2.74 ,11.89 ,0.57 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7085,カーブスホールディングス,989,,-0.5 ,985 ,302600 ,,,500860 ,0.60 ,1.81 ,,,,1,154,192 ,2.53 ,18.31 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
9501,東京電力ＨＤ,505.3,,-5.3 ,515 ,19797300 ,,,33231570 ,0.60 ,1.79 ,,,,0,59,73 ,1.00 ,3.23 ,0.00 ,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
2148,アイティメディア,1178,,-1.8 ,1187 ,25100 ,,,42215 ,0.59 ,1.78 ,,,,0,90,111 ,2.33 ,16.63 ,1.28 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6526,ソシオネクスト,1875,,-7.3 ,1896 ,5447200 ,,,9670810 ,0.56 ,1.69 ,,,,0,6,7 ,2.17 ,32.89 ,2.55 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
8887,シーラホールディングス,370,,-1.1 ,371 ,43000 ,,,77075 ,0.56 ,1.67 ,,,,0,52,63 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6501,日立,4995,,0.8 ,5143 ,6282900 ,,,11542995 ,0.54 ,1.63 ,,,,0,20,24 ,1.65 ,26.35 ,2.64 ,0.21 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,51040,,-0.6 ,50838 ,984000 ,,,1817345 ,0.54 ,1.62 ,,,,1,374,444 ,3.52 ,33.55 ,1.12 ,1.27 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6857,アドバンテスト,27735,,10.1 ,28624 ,4837700 ,,,8935310 ,0.54 ,1.62 ,,,,1,515,611 ,2.98 ,43.13 ,1.68 ,1.80 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
3962,チェンジホールディングス,972,,1.3 ,976 ,154100 ,,,286425 ,0.54 ,1.61 ,,,,0,149,176 ,0.99 ,9.66 ,-0.57 ,0.14 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
7974,任天堂,7972,,-0.2 ,8091 ,4718300 ,,,9017325 ,0.52 ,1.57 ,,,,0,69,81 ,3.16 ,28.71 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,651.7,,-3.1 ,657 ,19175500 ,,,39505835 ,0.49 ,1.46 ,,,,0,13,15 ,4.46 ,15.47 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
1357,ＮＦ日経ダブインバ,3224,,-0.1 ,3186 ,6904975 ,,,15025916 ,0.46 ,1.38 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
9202,ＡＮＡホールディングス,3115,,-3.3 ,3159 ,1170300 ,,,2584975 ,0.45 ,1.36 ,,,,0,14,16 ,1.00 ,14.29 ,-0.46 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
8035,東京エレクトロン,51230,,2.5 ,50949 ,1944300 ,,,4302610 ,0.45 ,1.36 ,,,,1,493,546 ,4.72 ,34.50 ,0.65 ,0.98 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4369,トリケミカル,2860,,-0.3 ,2851 ,231900 ,,,516060 ,0.45 ,1.35 ,,,,0,34,38 ,1.15 ,18.58 ,10.96 ,0.39 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
285A,キオクシアホールディングス,38310,,-0.2 ,38577 ,20884000 ,,,46842815 ,0.45 ,1.34 ,,,,1,14469,15934 ,3.88 ,5.45 ,0.01 ,0.90 ,274.31 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3496,アズーム,4610,,-1.8 ,4648 ,28500 ,,,64270 ,0.44 ,1.33 ,,,,1,166,182 ,2.97 ,25.85 ,1.25 ,0.42 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4661,オリエンタルランド,2950,,-2.7 ,2996 ,2819200 ,,,6416960 ,0.44 ,1.32 ,,,,0,29,32 ,0.83 ,41.30 ,-9.15 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6702,富士通,3796,,-1.3 ,3861 ,3456500 ,,,7969315 ,0.43 ,1.30 ,,,,0,54,59 ,2.44 ,21.24 ,1.11 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8604,野村ホールディングス,1472,,-6.4 ,1474 ,4561200 ,,,10521900 ,0.43 ,1.30 ,,,,0,12,13 ,1.00 ,11.44 ,29.41 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6758,ソニーグループ,3753,,-1.5 ,3792 ,7402300 ,,,17092490 ,0.43 ,1.30 ,,,,0,34,37 ,1.74 ,19.00 ,1.84 ,0.18 ,14.37 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6403,,5.9 ,6372 ,3794100 ,,,8786115 ,0.43 ,1.30 ,,,,0,91,99 ,3.04 ,38.47 ,1.27 ,0.65 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8136,サンリオ,1325,,-1.4 ,1352 ,10861700 ,,,25268965 ,0.43 ,1.29 ,,,,1,796,865 ,4.89 ,25.18 ,0.56 ,0.87 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6861,キーエンス,78210,,0.8 ,78696 ,278100 ,,,648080 ,0.43 ,1.29 ,,,,0,87,94 ,2.14 ,40.35 ,2.67 ,1.63 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6855,日本電子材料,5100,,1.2 ,5089 ,330900 ,,,794720 ,0.42 ,1.25 ,,,,0,31,33 ,1.35 ,13.58 ,4.92 ,0.25 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
3132,マクニカホールディングス,3008,,1.8 ,3004 ,384900 ,,,934120 ,0.41 ,1.24 ,,,,0,22,24 ,2.50 ,16.79 ,0.71 ,0.04 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
247A,ＡＩロボティクス,804,,-0.5 ,817 ,335500 ,,,816380 ,0.41 ,1.23 ,,,,1,826,884 ,3.86 ,9.32 ,0.10 ,0.18 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
6627,テラプローブ,8790,,0.5 ,8813 ,54400 ,,,132615 ,0.41 ,1.23 ,,,,1,259,277 ,3.97 ,12.89 ,0.20 ,0.20 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8057,内田洋行,2104,,-5.5 ,2167 ,106800 ,,,267255 ,0.40 ,1.20 ,,,,0,38,40 ,2.74 ,9.02 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
2674,ハードオフコーポレーション,3045,,-1.3 ,3063 ,26500 ,,,66415 ,0.40 ,1.20 ,,,,0,73,77 ,2.21 ,12.83 ,0.66 ,0.11 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
1570,ＮＦ日経レバ,60430,,0.0 ,61201 ,1354329 ,,,3413652 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
3778,さくらインターネット,2963,,-6.5 ,3030 ,441500 ,,,1150675 ,0.38 ,1.15 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5244,ＪＩＧ．ＪＰ,170,,1.8 ,170 ,137600 ,,,370590 ,0.37 ,1.11 ,,,,0,223,231 ,1.25 ,6.11,#####,0.05 ,22.75 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
4396,システムサポートホールディン,1132,,0.4 ,1142 ,23900 ,,,65495 ,0.36 ,1.09 ,,,,1,160,165 ,3.21 ,12.74 ,0.46 ,0.09 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6080,Ｍ＆Ａキャピタルパートナー,3800,,0.7 ,3783 ,32200 ,,,88435 ,0.36 ,1.09 ,,,,1,408,419 ,4.43 ,16.70 ,0.38 ,0.54 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6613,ＱＤレーザ,1303,,4.8 ,1292 ,1030900 ,,,2919645 ,0.35 ,1.06 ,,,,,0,0 ,####,#####,-1.93 ,3.99 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
9433,ＫＤＤＩ,3050,,-1.9 ,3067 ,2868900 ,,,8132365 ,0.35 ,1.06 ,,,,0,63,64 ,1.51 ,15.43 ,1.48 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
4062,イビデン,14035,,4.2 ,13940 ,3026700 ,,,8621245 ,0.35 ,1.05 ,,,,0,42,43 ,4.38 ,67.63 ,1.50 ,0.95 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
4432,ウイングアーク１ＳＴ,3210,,-0.6 ,3248 ,123500 ,,,352980 ,0.35 ,1.05 ,,,,0,193,196 ,2.19 ,15.03 ,0.84 ,0.36 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
3064,ＭｏｎｏｔａＲＯ,2051,,-1.5 ,2099 ,763100 ,,,2241935 ,0.34 ,1.02 ,,,,0,74,74 ,2.18 ,27.86 ,1.87 ,0.30 ,29.83 ,13.92 ,14.94 ,29.16 ,17.5 ,12.79,
4063,信越化学,5783,,1.6 ,5784 ,2842000 ,,,8362170 ,0.34 ,1.02 ,,,,0,65,65 ,1.06 ,20.37 ,-1.41 ,0.45 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
7320,Ｓｏｌｖｖｙ,1428,,-0.2 ,1428 ,8100 ,,,24030 ,0.34 ,1.01 ,,,,1,565,567 ,3.03 ,9.76 ,0.33 ,0.26 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,360900 ,,,1070900 ,0.34 ,1.01 ,,,,0,98,98 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6762,ＴＤＫ,2813,,2.4 ,2804 ,4352900 ,,,12945970 ,0.34 ,1.01 ,,,,0,14,14 ,1.50 ,23.73 ,2.86 ,0.22 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
2914,日本たばこ産業,6663,,-1.7 ,6731 ,1548200 ,,,4621850 ,0.33 ,1.00 ,,,,0,71,71 ,1.72 ,20.75 ,1.71 ,0.38 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
