コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,828,112,15.6 ,798.261,2379100 ,,,266585 ,8.92 ,13.46 ,🔥買い,,49,1,511,2421 ,3.73 ,14.91,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,827,-123,-13.0 ,856.608,165000 ,,,18630 ,8.86 ,13.36 ,,,11,0,54,254 ,5.43 ,21.82,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,700,-63,-8.3 ,730.238,128000 ,,,22105 ,5.79 ,8.73 ,,,15,0,70,232 ,1.24 ,12.63,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,979,109,12.5 ,961.337,1598200 ,,,425310 ,3.76 ,5.67 ,,,25,0,108,259 ,1.08 ,26.74,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,104.952,3813600 ,,,1265775 ,3.01 ,4.54 ,🔥買い,,11,0,353,728 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,262500 ,,,98680 ,2.66 ,4.01 ,,,3,0,79,150 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3815,-372,-8.9 ,3884.28,4781300 ,,,2034675 ,2.35 ,3.54 ,🔥買い,,23,0,162,286 ,1.05 ,24.58,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,679,33,5.1 ,666.559,1551400 ,,,745285 ,2.08 ,3.14 ,🔥買い,,13,1,205,337 ,5.40 ,15.6,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,870,-10,-1.1 ,897.597,113000 ,,,58505 ,1.93 ,2.91 ,,,11,0,42,66 ,1.07 ,20.81,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,742,-13,-1.7 ,736.817,180300 ,,,99255 ,1.82 ,2.74 ,,,5,0,490,746 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.39%,0,
3853,アステリア,1833,44,2.5 ,1834.62,1815100 ,,,1005390 ,1.81 ,2.72 ,,,4,0,38,58 ,2.29 ,39.93,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1825,59,3.3 ,1804.1,76600 ,,,42725 ,1.79 ,2.70 ,🔥買い,,6,0,432,653 ,1.02 ,11.06,25.61,25.61,0,3.85 ,0,24,1.32%,,
6840,ＡＫＩＢＡホールディングス,827,-61,-6.9 ,859.411,1112400 ,,,672510 ,1.65 ,2.49 ,,,2,0,18,26 ,3.94 ,14.33,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2596,-130,-4.8 ,2635.88,808900 ,,,490315 ,1.65 ,2.49 ,,,3,0,59,85 ,3.66 ,18.19,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
4040,南海化学,4050,55,1.4 ,4091.03,20800 ,,,13270 ,1.57 ,2.36 ,🔥買い,,,0,551,776 ,0.92 ,2.99,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
7800,アミファ,971,6,0.6 ,947.324,62000 ,,,40480 ,1.53 ,2.31 ,🔥買い,,1,1,203,283 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
8136,サンリオ,927.5,88.5,10.6 ,907.487,36304800 ,,,24033420 ,1.51 ,2.28 ,🔥買い,,,0,333,461 ,2.47 ,21.62,39.4,39.4,15.28,44.66 ,6.78,13.2,1.42%,0,
3933,チエル,599,6,1.0 ,602.827,30600 ,,,20540 ,1.49 ,2.25 ,,,,0,67,92 ,1.06 ,7.98,6.25,6.25,0,11.97 ,176.2,18,3.01%,0,
3393,スターティアホールディングス,3045,88,3.0 ,3015.36,57400 ,,,38635 ,1.49 ,2.24 ,,,,0,149,204 ,1.24 ,13.18,13.65,13.65,1.21,30.84 ,21.26,135,4.43%,0,
3299,ムゲンエステート,1817,-14,-0.8 ,1835.38,174500 ,,,118150 ,1.48 ,2.23 ,,,,0,294,402 ,1.61 ,5.63,15.64,15.64,13.37,-40.77 ,22.71,130,7.15%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,-19,-3.8 ,492.059,210600 ,,,144805 ,1.45 ,2.19 ,,,,0,45,61 ,5.13 ,13.5,9.42,9.42,185.4,38.01 ,2.81,10,2.06%,,
7826,フルヤ金属,10340,-400,-3.7 ,10287,766100 ,,,532550 ,1.44 ,2.17 ,,,,0,83,112 ,4.06 ,23.12,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
7366,ＬＩＴＡＬＩＣＯ,1618,57,3.7 ,1628.11,283200 ,,,198000 ,1.43 ,2.16 ,,,,0,52,70 ,2.15 ,21.6,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
4415,ブロードエンタープライズ,1345,30,2.3 ,1379.3,27700 ,,,19550 ,1.42 ,2.14 ,,,,1,267,358 ,3.69 ,12.71,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1358,77,6.0 ,1337.21,82000 ,,,58060 ,1.41 ,2.13 ,,,,0,120,161 ,1.00 ,14.16,17.69,17.69,0,#DIV/0!,0,28,2.06%,,
6176,ブランジスタ,951,-16,-1.7 ,968.962,84100 ,,,59595 ,1.41 ,2.13 ,,,,1,558,747 ,4.58 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
2763,エフティグループ,1131,38,3.5 ,1104.3,81800 ,,,58000 ,1.41 ,2.13 ,,,,0,229,306 ,1.24 ,7,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
9467,アルファポリス,1030,71,7.4 ,1027.45,173600 ,,,123565 ,1.40 ,2.12 ,,,,1,158,211 ,2.53 ,11.97,21.75,21.75,15.36,68.22 ,105.9,24,2.33%,0,
5244,ＪＩＧ．ＪＰ,178,-4,-2.2 ,181.409,920200 ,,,662190 ,1.39 ,2.10 ,,,,0,262,348 ,1.37 ,6.01,12,12,1.4,60.85 ,158.1,2.93,1.65%,0,
2760,東京エレクトロンデバイス,4040,-340,-7.8 ,4189.08,357700 ,,,259890 ,1.38 ,2.08 ,,,,0,28,37 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.8,108,2.67%,半導体,
6098,リクルートホールディングス,9771,649,7.1 ,9576.64,9446900 ,,,6914540 ,1.37 ,2.06 ,,,,0,95,125 ,2.09 ,28.3,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
5592,くすりの窓口,2965,86,3.0 ,2997.91,88000 ,,,64520 ,1.36 ,2.06 ,,,,1,241,317 ,3.75 ,12.62,21.74,21.74,36.91,16.69 ,0,36,1.21%,,
285A,キオクシアホールディングス,49810,-1640,-3.2 ,50895.4,41216500 ,,,30617345 ,1.35 ,2.03 ,,,,0,193,253 ,0.90 ,56.23,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
9337,トリドリ,1917,-18,-0.9 ,1957.59,44100 ,,,32775 ,1.35 ,2.03 ,,,,0,122,160 ,1.12 ,14.07,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4373,シンプレクスＨＤ,1035,87,9.2 ,1041.27,1271300 ,,,971185 ,1.31 ,1.97 ,,,,0,160,207 ,2.38 ,18.64,24.66,24.66,22.02,-6.58 ,6.83,24,2.32%,テンバガー候補,
3556,リネットジャパングループ,770,-5,-0.7 ,761.272,154300 ,,,118775 ,1.30 ,1.96 ,,,,1,384,494 ,3.69 ,12.5,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7047,ポート,2373,81,3.5 ,2385.7,153900 ,,,118970 ,1.29 ,1.95 ,,,,1,171,220 ,2.87 ,11.66,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
3687,フィックスターズ,1547,-77,-4.7 ,1590.63,668100 ,,,539365 ,1.24 ,1.87 ,,,,0,78,98 ,1.26 ,31.25,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2788,-92,-3.2 ,2845.13,427800 ,,,348190 ,1.23 ,1.85 ,,,,0,21,26 ,1.00 ,28.83,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
1540,純金上場信託,21475,-35,-0.2 ,21619.9,343446 ,,,283447 ,1.21 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4022,ラサ工業,1934,-106,-5.2 ,1948.72,1701500 ,,,1410655 ,1.21 ,1.82 ,,,,0,48,60 ,3.04 ,17.99,12.16,12.16,32.6,-7.18 ,6,34,1.76%,0,
8789,フィンテックグローバル,137,3,2.2 ,136.081,1166300 ,,,971815 ,1.20 ,1.81 ,,,,1,233,290 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
4259,エクサウィザーズ,1064,85,8.7 ,1048.48,2665600 ,,,2235345 ,1.19 ,1.80 ,,,,0,24,30 ,1.13 ,77.66,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6627,テラプローブ,10560,-910,-7.9 ,10914.7,158600 ,,,133580 ,1.19 ,1.79 ,,,,0,99,122 ,1.00 ,16,21.3,21.3,0,#DIV/0!,0,110,1.04%,0,
6071,ＩＢＪ,816,5,0.6 ,813.772,240100 ,,,206085 ,1.17 ,1.76 ,,,,0,123,151 ,1.71 ,13.16,14.05,14.05,12.33,-12.09 ,7.94,13,1.59%,0,
421A,ムービン・ストラテジック・キ,2543,73,3.0 ,2559.85,87100 ,,,75360 ,1.16 ,1.74 ,,,,1,855,1046 ,3.96 ,12.41,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,939,6,0.6 ,947.494,315200 ,,,273770 ,1.15 ,1.74 ,,,,0,202,247 ,1.53 ,9.89,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
6039,日本動物高度医療,1070,23,2.2 ,1077.91,190300 ,,,167805 ,1.13 ,1.71 ,,,,0,93,113 ,2.37 ,16.87,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
2485,ティア,451,4,0.9 ,449.74,51100 ,,,45365 ,1.13 ,1.70 ,,,,0,54,65 ,1.89 ,9.65,8.59,8.59,17.85,-26.88 ,1106,23,5.10%,0,
5032,ＡＮＹＣＯＬＯＲ,2892,126,4.6 ,2912.63,988300 ,,,918215 ,1.08 ,1.62 ,,,,1,811,963 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.53,75,2.59%,0,
3683,サイバーリンクス,1127,27,2.5 ,1129.47,35100 ,,,33335 ,1.05 ,1.59 ,,,,0,72,85 ,1.00 ,9.77,9.92,9.92,0.76,-8.99 ,45.9,35,3.11%,0,
9166,ＧＥＮＤＡ,485,8,1.7 ,485.142,2067900 ,,,1978905 ,1.04 ,1.58 ,,,,0,14,16 ,0.86 ,14.83,4.51,4.51,0,-31.94 ,8.51,8,1.65%,0,
6276,シリウスビジョン,324,-13,-3.9 ,326.322,861100 ,,,834310 ,1.03 ,1.56 ,,,,0,63,74 ,1.16 ,7.51,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
3844,コムチュア,1350,65,5.1 ,1326.29,363400 ,,,355505 ,1.02 ,1.54 ,,,,0,78,91 ,1.00 ,13.45,12.5,12.5,0,#DIV/0!,13.4,50,3.70%,0,
9416,ビジョン,1018,14,1.4 ,1018.6,280400 ,,,281020 ,1.00 ,1.50 ,,,,0,222,256 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,44.08,51,5.01%,0,
3912,モバイルファクトリー,1074,-1,-0.1 ,1082.14,15500 ,,,16085 ,0.96 ,1.45 ,,,,1,574,652 ,5.17 ,8.5,33.43,33.43,69.59,38.69 ,17.86,51,4.75%,0,
4746,東計電算,4120,50,1.2 ,4089.26,69000 ,,,74575 ,0.93 ,1.40 ,,,,0,127,142 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,0,
5290,ベルテクスコーポレーション,1578,28,1.8 ,1591.46,67600 ,,,73640 ,0.92 ,1.38 ,,,,1,297,331 ,4.90 ,7.41,14.78,14.78,90.92,25.80 ,0.63,35,2.22%,0,
6194,アトラエ,716,9,1.3 ,719.633,89100 ,,,97175 ,0.92 ,1.38 ,,,,0,54,60 ,1.26 ,20.99,12.79,12.79,0,50.69 ,2.78,33,4.61%,0,
5803,フジクラ,5332,-321,-5.7 ,5416.97,51028300 ,,,56248680 ,0.91 ,1.37 ,,,,0,46,51 ,1.07 ,58.85,16.98,16.98,0,9.69 ,6.63,35.83,0.67%,0,
1357,ＮＦ日経ダブインバ,3602,34,1.0 ,3554.06,6999698 ,,,7751896 ,0.90 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,4.26,0,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,648,16.7,2.7 ,653.077,552490 ,,,617927 ,0.89 ,1.35 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
9247,ＴＲＥホールディングス,1446,-9,-0.6 ,1446.35,415600 ,,,470640 ,0.88 ,1.33 ,,,,0,250,275 ,1.00 ,5.22,15.66,15.66,0,#DIV/0!,36.57,50,3.46%,0,
6258,平田機工,2941,-169,-5.4 ,3004.64,375700 ,,,428545 ,0.88 ,1.32 ,,,,0,22,24 ,1.82 ,15.8,8.75,8.75,14.45,-16.35 ,23.9,65,2.21%,0,
3968,セグエグループ,567,6,1.1 ,571.461,349500 ,,,410930 ,0.85 ,1.28 ,,,,0,77,84 ,0.96 ,14.72,7.67,7.67,0,-7.63 ,136.4,18,3.17%,テンバガー候補,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28100,-4200,-13.0 ,28943.9,268100 ,,,317410 ,0.84 ,1.27 ,,,,0,89,96 ,1.87 ,50.07,31,31,9.09,33.49 ,0,200,0.71%,0,
6551,ツナググループＨＬＤＧＳ,526,-1,-0.2 ,531.039,38500 ,,,45735 ,0.84 ,1.27 ,,,,1,143,155 ,3.78 ,6.26,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,0,
7595,アルゴグラフィックス,1364,41,3.1 ,1365.35,193700 ,,,234405 ,0.83 ,1.25 ,,,,1,638,685 ,5.24 ,4.98,14.59,14.59,169.4,41.50 ,10.36,80,5.87%,0,
6727,ワコム,773,-4,-0.5 ,772.583,417800 ,,,506210 ,0.83 ,1.24 ,,,,0,150,161 ,1.46 ,10.84,12.73,12.73,4.72,22.05 ,19.87,24,3.10%,0,
146A,コロンビア・ワークス,3155,30,1.0 ,3171.63,57800 ,,,70515 ,0.82 ,1.24 ,,,,0,284,304 ,1.40 ,5.79,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
5599,Ｓ＆Ｊ,1010,0,0.0 ,1027.03,43800 ,,,53625 ,0.82 ,1.23 ,,,,0,113,121 ,1.00 ,16.08,22.63,22.63,0,#DIV/0!,0,15,1.49%,,
3825,リミックスポイント,196,-6,-3.0 ,198.698,846200 ,,,1038320 ,0.81 ,1.23 ,,,,0,51,55 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.55%,0,
3496,アズーム,4415,120,2.8 ,4397.72,97800 ,,,120900 ,0.81 ,1.22 ,,,,1,126,134 ,2.63 ,24.76,18.53,18.53,16.69,63.76 ,2006,126,2.85%,0,
8783,ａｂｃ,117,-1,-0.9 ,117.407,944900 ,,,1173335 ,0.81 ,1.21 ,,,,0,9125,9712 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
2326,デジタルアーツ,4350,105,2.5 ,4332.84,194500 ,,,242245 ,0.80 ,1.21 ,,,,0,296,315 ,2.14 ,15.51,45,45,10.61,82.80 ,5.65,100,2.30%,0,
6088,シグマクシス・ホールディンク,620,17,2.8 ,618.267,525100 ,,,654315 ,0.80 ,1.21 ,,,,0,347,369 ,1.18 ,11.27,24.9,24.9,0,35.28 ,16.92,26,4.19%,0,
6503,三菱電機,6060,-290,-4.6 ,6150.35,5597400 ,,,7034530 ,0.80 ,1.20 ,,,,,14,15 ,#DIV/0!,26.1,6.94,6.94,0,#DIV/0!,14.72,55,0.91%,0,
6863,ニレコ,2455,-62,-2.5 ,2466.04,16100 ,,,20250 ,0.80 ,1.20 ,,,,0,57,60 ,1.00 ,12.64,16.82,16.82,0,#DIV/0!,0,85,3.46%,0,
4680,ラウンドワン,877.9,23.1,2.7 ,879.147,1935200 ,,,2434995 ,0.79 ,1.20 ,,,,0,148,157 ,1.00 ,12.96,15.96,15.96,0,#DIV/0!,22.34,18,2.05%,0,
4054,日本情報クリエイト,530,17,3.3 ,527.344,15400 ,,,19655 ,0.78 ,1.18 ,,,,0,194,205 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
6862,ミナトホールディングス,2519,-224,-8.2 ,2589.91,546600 ,,,698160 ,0.78 ,1.18 ,,,,0,116,122 ,1.00 ,8.51,7.29,7.29,0,#DIV/0!,0,18,0.71%,,
3064,ＭｏｎｏｔａＲＯ,1994,128.5,6.9 ,1961.09,2734000 ,,,3514520 ,0.78 ,1.17 ,,,,0,77,81 ,1.92 ,27.08,13.92,13.92,11.55,17.55 ,12.33,37,1.86%,0,
4394,エクスモーション,858,-21,-2.4 ,870.795,3900 ,,,5090 ,0.77 ,1.16 ,,,,0,27,28 ,1.63 ,19.95,14.06,14.06,4.07,77.42 ,0,25,2.91%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1195,91,8.2 ,1200.07,485200 ,,,633620 ,0.77 ,1.15 ,,,,0,48,50 ,4.52 ,36.43,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6506,安川電機,6338,-344,-5.2 ,6466.63,3953900 ,,,5180000 ,0.76 ,1.15 ,,,,0,13,14 ,0.00 ,34.97,9.14,9.14,0,-6.79 ,7.04,72,1.14%,フィジカルAI,
6101,ツガミ,5760,-400,-6.5 ,5897.96,379000 ,,,499435 ,0.76 ,1.14 ,,,,0,156,163 ,1.94 ,17.31,23.48,23.48,12.47,12.73 ,9.1,72,1.25%,0,
2307,クロスキャット,920,15,1.7 ,924.858,21200 ,,,28040 ,0.76 ,1.14 ,,,,0,153,159 ,1.06 ,8.88,11.29,11.29,0,11.24 ,0,37,4.02%,0,
