コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,238,,2.2 ,233 ,107100 ,,,48105 ,2.23 ,6.68 ,🔥買い,,1 ,0,119,322 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7272,ヤマハ発動機,1750,,15.8 ,1770 ,11116400 ,,,6978755 ,1.59 ,4.78 ,,BOLT!,1.00,0,81,173 ,3.84 ,9.99,0.09 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6088,シグマクシス・ホールディンク,507,,-12.6 ,508 ,576000 ,,,388125 ,1.48 ,4.45 ,,,,0,264,537 ,1.83 ,9.21 ,1.03 ,0.18 ,31.38 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
4284,ソルクシーズ,426,,0.2 ,422 ,52100 ,,,40960 ,1.27 ,3.82 ,,,,0,75,138 ,2.20 ,8.53 ,0.60 ,0.07 ,15.12 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
2897,日清食品ＨＤ,2781,,-6.4 ,2817 ,1522000 ,,,1467910 ,1.04 ,3.11 ,,,,0,11,18 ,1.45 ,17.10 ,2.17 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6141,ＤＭＧ森精機,3751,,-4.0 ,3844 ,1144800 ,,,1257865 ,0.91 ,2.73 ,,,,0,180,273 ,2.12 ,34.13,0.72 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4980,デクセリアルズ,3250,,-6.3 ,3224 ,1455300 ,,,1605295 ,0.91 ,2.72 ,,,,0,87,132 ,1.13 ,19.80 ,18.86 ,0.50 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
3935,エディア,689,,0.4 ,686 ,38500 ,,,45785 ,0.84 ,2.52 ,,,,1,263,383 ,2.98 ,6.62 ,0.28 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9110,ＮＳユナイテッド海運,10420,,0.0 ,10413 ,71200 ,,,88935 ,0.80 ,2.40 ,,,,0,90,128 ,2.96 ,10.63,0.36 ,0.11 ,12.32 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
6627,テラプローブ,13030,,16.0 ,12585 ,98000 ,,,132465 ,0.74 ,2.22 ,,,,1,259,354 ,3.97 ,19.11 ,0.30 ,0.29 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6326,クボタ,2642,,2.3 ,2653 ,2595500 ,,,3822765 ,0.68 ,2.04 ,,,,0,84,110 ,3.67 ,10.29,0.20 ,0.10 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
3905,データセクション,2224,,3.2 ,2215 ,1069200 ,,,2040390 ,0.52 ,1.57 ,,,,1,281,329 ,4.32 ,12.89 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
3778,さくらインターネット,3495,,4.0 ,3424 ,646900 ,,,1239815 ,0.52 ,1.57 ,,,,0,1,1 ,5.00 ,#####,3.30 ,0.41 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21100,,8.5 ,20814 ,75400 ,,,145485 ,0.52 ,1.55 ,,,,0,200,233 ,2.46 ,28.19 ,1.71 ,0.80 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6480,日本トムソン,2039,,6.2 ,2011 ,445700 ,,,885005 ,0.50 ,1.51 ,,,,0,59,68 ,4.22 ,20.89 ,0.37 ,0.24 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
7011,三菱重工業,3903,,-4.6 ,3971 ,9735100 ,,,19545375 ,0.50 ,1.49 ,,,,0,12,14 ,1.75 ,34.50 ,3.99 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
5801,古河電工,3934,,10.3 ,3867 ,8831700 ,,,18405650 ,0.48 ,1.44 ,,,,0,62,70 ,3.73 ,33.73 ,0.69 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
2516,東証グロース２５０ＥＴＦ,568.3,,1.3 ,567 ,158040 ,,,339714 ,0.47 ,1.40 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
9107,川崎汽船,2742,,-4.2 ,2742 ,2124500 ,,,4580960 ,0.46 ,1.39 ,,,,0,26,29 ,1.00 ,12.15 ,-8.53 ,0.17 ,7.90 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1540,,2.3 ,1530 ,76900 ,,,168770 ,0.46 ,1.37 ,,,,0,34,38 ,3.74 ,11.57,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
6176,ブランジスタ,899,,0.3 ,900 ,24600 ,,,54085 ,0.45 ,1.36 ,,,,1,515,571 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,886,,-1.5 ,886 ,201700 ,,,467975 ,0.43 ,1.29 ,,,,0,27,29 ,2.00 ,14.38,0.90 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6861,キーエンス,85670,,3.3 ,84394 ,313400 ,,,750550 ,0.42 ,1.25 ,,,,0,80,86 ,2.13 ,44.20 ,2.92 ,1.78 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
6613,ＱＤレーザ,1902,,17.0 ,1844 ,1223300 ,,,2937920 ,0.42 ,1.25 ,,,,,0,0 ,####,#####,-2.81 ,5.83 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
4272,日本化薬,2028,,4.1 ,2013 ,266200 ,,,651375 ,0.41 ,1.23 ,,,,0,26,28 ,1.88 ,13.03 ,1.01 ,0.12 ,8.21 ,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
5401,日本製鉄,661.5,,2.4 ,661 ,17323100 ,,,42912875 ,0.40 ,1.21 ,,,,0,17,18 ,3.65 ,11.91 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
5802,住友電工,2388,,10.5 ,2345 ,9524600 ,,,24580035 ,0.39 ,1.16 ,,,,0,11,12 ,1.09 ,21.90 ,13.47 ,0.15 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
6327,北川精機,3365,,7.3 ,3411 ,296800 ,,,771755 ,0.38 ,1.15 ,,,,0,39,41 ,3.41 ,45.04,1.24 ,0.46 ,11.28 ,12.88 ,36.22 ,42.16 ,#DIV/0!,0,
7013,ＩＨＩ,2855,,-0.9 ,2894 ,4542400 ,,,11959245 ,0.38 ,1.14 ,,,,1,221,230 ,3.72 ,18.34 ,0.41 ,0.19 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
3660,アイスタイル,430,,-0.5 ,430 ,251400 ,,,672085 ,0.37 ,1.12 ,,,,0,24,25 ,2.42 ,16.22 ,0.80 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
5592,くすりの窓口,2486,,3.2 ,2457 ,23600 ,,,63625 ,0.37 ,1.11 ,,,,0,346,358 ,2.22 ,9.01 ,0.57 ,0.23 ,27.75 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3407,旭化成,1625,,2.9 ,1621 ,2085700 ,,,5735890 ,0.36 ,1.09 ,,,,0,10,10 ,1.40 ,13.60 ,1.87 ,0.07 ,7.72 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
2652,まんだらけ,451,,0.0 ,447 ,77700 ,,,214410 ,0.36 ,1.09 ,,,,0,108,111 ,1.88 ,8.89 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,34.83,
7203,トヨタ自動車,2892,,-0.9 ,2892 ,12741200 ,,,35944090 ,0.35 ,1.06 ,,,,0,25,25 ,1.20 ,10.53 ,-0.52 ,0.08 ,8.93 ,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
