コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1181,,10.8 ,1229 ,1643900 ,,,17945 ,91.61 ,#####,,BOLT!,31 ,0,10,386 ,1.20 ,21.47,9.29 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1883,,13.2 ,1909 ,3429100 ,,,40820 ,84.01 ,#####,🔥買い,BOLT!,37 ,0,15,532 ,1.00 ,18.35,-0.78 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,386,,12.9 ,373 ,9571800 ,,,1573945 ,6.08 ,8.40 ,🔥買い,BOLT!,42 ,0,74,238 ,2.84 ,31.12 ,1.35 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2143,,3.3 ,2185 ,18938200 ,,,5421935 ,3.49 ,4.82 ,,BOLT!,31 ,0,256,550 ,1.01 ,198.42 ,,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1240,,6.8 ,1216 ,161700 ,,,54710 ,2.96 ,4.08 ,🔥買い,,24 ,1,515,991 ,2.83 ,16.38 ,0.82 ,0.56 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1558,,2.6 ,1529 ,155900 ,,,67320 ,2.32 ,3.20 ,,,17 ,0,52,86 ,0.87 ,9.98 ,,0.05 ,9.62 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
4440,ヴィッツ,2591,,0.8 ,2871 ,4006400 ,,,1776620 ,2.26 ,3.11 ,,BOLT!,14 ,0,28,46 ,2.21 ,23.03,1.98 ,0.22 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9692,シーイーシー,2104,,-7.6 ,2118 ,285900 ,,,127435 ,2.24 ,3.10 ,,BOLT!,14 ,0,69,112 ,2.28 ,10.81 ,0.81 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3978,,2.6 ,3965 ,7427600 ,,,4835315 ,1.54 ,2.12 ,🔥買い,BOLT!,1 ,0,338,452 ,0.93 ,9.01 ,,2.49 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6887,,0.8 ,6880 ,1196800 ,,,813920 ,1.47 ,2.03 ,,,,0,10,13 ,1.40 ,24.14,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
421A,ムービン・ストラテジック・キ,3510,,-5.3 ,3507 ,120000 ,,,86525 ,1.39 ,1.91 ,,,,1,1267,1615 ,5.42 ,15.03 ,0.29 ,0.78 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
