コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,740,3,0.41,732.5064,155000,208280,0.744190513
3661,エムアップホールディングス,679,3,0.44,690.6514,798500,805580,0.991211301
4040,南海化学,3725,145,4.05,3708.3898,23600,11355,2.078379568
421A,ムービン・ストラテジック・キ,1906,-91,-4.56,1963.8105,89200,92560,0.963699222
6538,ディスラプターズ,297,-30,-9.17,304.4624,102500,76880,1.333246618
5248,テクノロジーズ,516,2,0.39,518.2929,45400,73855,0.614718029
2410,キャリアデザインセンター,2435,-5,-0.2,2433.8513,14800,23690,0.624736176
4506,住友ファーマ,2262.5,-213,-8.6,2288.0354,11883900,13690215,0.868057952
339A,プログレス・テクノロジース,1354,-63,-4.45,1370.3618,39800,54645,0.728337451
3923,ラクス,727.7,-38.4,-5.01,735.3123,3973700,5100850,0.779027025
4222,児玉化学,1348,-63,-4.46,1351.3733,497400,750035,0.663169052
9552,クオンツ総研ホールディンク,738,-45,-5.75,753.1698,405000,537790,0.753082058
8789,フィンテックグローバル,150,2,1.35,149.3882,825200,1496970,0.551246852
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,940,4,0.43,937.9719,60600,121930,0.497006479
9416,ビジョン,1289,-2,-0.15,1300.2679,182500,363260,0.502394979
4495,アイキューブドシステムズ,2259,-60,-2.59,2282.0625,20800,15795,1.316872428
8136,サンリオ,5189,-106,-2,5201.0988,5906200,9943945,0.593949383
9984,ソフトバンクグループ,4107,-222,-5.13,4130.8708,18119800,61468480,0.294781976
3825,リミックスポイント,223,-7,-3.04,226.5365,643400,3573785,0.180033214
6574,コンヴァノ,118,-6,-4.84,119.1901,851500,6767215,0.125827242
3939,カナミックネットワーク,521,-5,-0.95,525.3712,66000,224360,0.294170084
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3460,-35,-1,3471.45,30000,90265,0.332354733
215A,タイミー,1142,-48,-4.03,1160.7263,665000,5191325,0.128098318
7089,フォースタートアップス,1259,-44,-3.38,1251.0307,39000,80865,0.48228529
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,449,-9,-1.97,448.0579,6900,105375,0.065480427
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 11:19:10,,,,,,,,
