コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,432.02,11766200 ,,,863425 ,13.63 ,27.20 ,,BOLT!,50,0,54,478 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,935,19,2.1 ,901.794,203500 ,,,30620 ,6.65 ,13.26 ,,,32,0,165,772 ,1.23 ,12.5,24.17,24.17,0,47.04 ,793,36,3.85%,,
6840,ＡＫＩＢＡホールディングス,560,28,5.3 ,559.51,1538300 ,,,295095 ,5.21 ,10.40 ,,BOLT!,39,0,26,99 ,4.04 ,9.7,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1678,152,10.0 ,1598.62,4222900 ,,,1063435 ,3.97 ,7.93 ,🔥買い,BOLT!,36,0,77,237 ,1.14 ,16.13,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
4496,コマースＯＮＥＨＬＤＧＳ,744,4,0.5 ,738.105,5700 ,,,2110 ,2.70 ,5.39 ,🔥買い,,1,0,117,271 ,5.40 ,11.34,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
3444,菊池製作所,1704,21,1.3 ,1757.83,3721100 ,,,1382315 ,2.69 ,5.37 ,,BOLT!,19,,0,0 ,#DIV/0!,120.9,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2114,-219,-9.4 ,2235.14,1694100 ,,,642170 ,2.64 ,5.27 ,,BOLT!,22,0,2,5 ,1.00 ,54.06,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2500,-291,-10.4 ,2553.75,15915200 ,,,7027855 ,2.26 ,4.52 ,,BOLT!,9,0,128,263 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1376,36,2.7 ,1391.84,198900 ,,,96030 ,2.07 ,4.13 ,,BOLT!,14,0,90,175 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3266,-34,-1.0 ,3197.24,23811200 ,,,12329835 ,1.93 ,3.85 ,,,9,0,84,156 ,1.00 ,14.8,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1962,247,14.4 ,1919.06,1838800 ,,,991810 ,1.85 ,3.70 ,,BOLT!,3,0,47,85 ,3.06 ,18.25,12.16,12.16,32.6,-7.18 ,9.12,34,1.73%,,
7476,アズワン,2107,-8.5,-0.4 ,2093.02,381900 ,,,229050 ,1.67 ,3.33 ,,,2,0,43,73 ,1.00 ,16.86,11.49,11.49,0,#DIV/0!,0.54,63,2.99%,,
3031,ラクーンホールディングス,675,-4,-0.6 ,678.269,296500 ,,,197735 ,1.50 ,2.99 ,,,,0,108,173 ,1.59 ,17.17,20.92,20.92,6.86,19.14 ,0.73,27,4.00%,,
6858,小野測器,825,9,1.1 ,822.686,157200 ,,,114165 ,1.38 ,2.75 ,,,,0,16,24 ,4.69 ,10.82,7.33,7.33,102,12.11 ,0,30,3.64%,,
7601,ポプラ,169,1,0.6 ,168.065,21500 ,,,15745 ,1.37 ,2.73 ,,,,0,231,351 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3912,モバイルファクトリー,1223,3,0.3 ,1225.09,19000 ,,,13935 ,1.36 ,2.72 ,,,,1,505,766 ,5.17 ,9.68,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
2760,東京エレクトロンデバイス,3435,170,5.2 ,3340.24,149900 ,,,110385 ,1.36 ,2.71 ,,,,0,34,51 ,1.00 ,13.47,5.76,5.76,0,#DIV/0!,41.16,99,2.88%,半導体,
421A,ムービン・ストラテジック・キ,2105,-65,-3.0 ,2102.69,47600 ,,,35235 ,1.35 ,2.70 ,,,,1,1033,1559 ,3.96 ,10.27,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4661,オリエンタルランド,2401,-81,-3.3 ,2417.84,5043200 ,,,4257950 ,1.18 ,2.36 ,,,,0,44,62 ,1.00 ,31.67,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
339A,プログレス・テクノロジース,1076,-40,-3.6 ,1089,52300 ,,,45285 ,1.15 ,2.31 ,,,,1,279,388 ,3.88 ,8.11,26.43,26.43,70.91,-21.23 ,0,30,2.79%,,
7974,任天堂,8018,-202,-2.5 ,7980.76,9475600 ,,,8221965 ,1.15 ,2.30 ,,,,0,54,75 ,1.00 ,22.54,16.44,16.44,0,#DIV/0!,18.26,181,2.26%,,
6497,ハマイ,1347,-18,-1.3 ,1345.93,13800 ,,,11980 ,1.15 ,2.30 ,,,,0,29,40 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
7373,アイドマ・ホールディングス,1253,1,0.1 ,1249.47,270400 ,,,238900 ,1.13 ,2.26 ,,,,1,440,606 ,2.89 ,8.09,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28840,-2110,-6.8 ,29438,274300 ,,,248690 ,1.10 ,2.20 ,,,,0,86,117 ,1.88 ,51.38,31,31,9.09,33.49 ,769,200,0.69%,,
3962,チェンジホールディングス,899,-1,-0.1 ,904.05,268300 ,,,255400 ,1.05 ,2.10 ,,,,0,210,279 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.69,3500 ,,,3615 ,0.97 ,1.93 ,,,,0,45,58 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
