コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82310,-2860,-3.4 ,83275 ,1685300 ,,,1002045 ,1.68 ,3.48 ,,,3,0,50,87 ,2.72 ,52.61 ,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,453,38,9.2 ,463 ,382700 ,,,239870 ,1.60 ,3.30 ,,,,0,58,98 ,4.29 ,13.52 ,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.82 
3350,メタプラネット,257,19,8.0 ,251 ,29658400 ,,,19913835 ,1.49 ,3.08 ,,,,0,106,172 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
9343,アイビス,779,9,1.2 ,778 ,43000 ,,,34930 ,1.23 ,2.54 ,,,,0,291,426 ,2.35 ,13.83 ,1.04 ,36.51 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.38 
5802,住友電工,2604,203,8.5 ,2584 ,16383800 ,,,13427185 ,1.22 ,2.52 ,,,,0,11,16 ,1.00 ,24.99 ,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.24 
3496,アズーム,4385,-35,-0.8 ,4453 ,70400 ,,,60680 ,1.16 ,2.40 ,,,,1,174,247 ,2.98 ,24.59 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.59 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2128800 ,,,1963315 ,1.08 ,2.24 ,,,,0,110,151 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5801,古河電工,3823,280,7.9 ,3787 ,11109100 ,,,11138565 ,1.00 ,2.06 ,,,,0,63,83 ,3.78 ,32.78 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.45 
2652,まんだらけ,451,5,1.1 ,446 ,128100 ,,,131855 ,0.97 ,2.01 ,,,,0,107,139 ,1.89 ,8.89 ,0.53 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.74 
6264,マルマエ,2267,154,7.3 ,2203 ,1472200 ,,,1597885 ,0.92 ,1.90 ,,,,1,419,533 ,3.68 ,19.49 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.53 
