コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2167,165,8.2 ,2166.54,147300 ,,,37960 ,3.88 ,11.64 ,,BOLT!,9,0,35,147 ,0.91 ,16.61,13.62,13.62,0,-15.74 ,2499,24,1.11%,,
6506,安川電機,5242,348,7.1 ,5097.64,7688800 ,,,3060360 ,2.51 ,7.54 ,,BOLT!,8,0,10,30 ,0.00 ,36.73,9.14,9.14,0,-6.79 ,12.46,68,1.30%,,
5816,オーナンバ,2090,-32,-1.5 ,2118.26,59900 ,,,28030 ,2.14 ,6.41 ,,BOLT!,8,0,15,39 ,2.80 ,13.4,5.74,5.74,25.44,12.26 ,196.8,70,3.35%,,
7544,スリーエフ,548,5,0.9 ,542.661,11800 ,,,8765 ,1.35 ,4.04 ,,,,0,34,65 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
2222,寿スピリッツ,1994,151.5,8.2 ,1974.16,588400 ,,,528555 ,1.11 ,3.34 ,,,,0,173,294 ,2.10 ,23.31,24.66,24.66,10.38,47.69 ,1.23,35,1.76%,,
6258,平田機工,2914,22,0.8 ,2915.1,391900 ,,,370000 ,1.06 ,3.18 ,,,,0,23,38 ,1.78 ,15.65,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7811,中本パックス,1900,30,1.6 ,1890.38,30300 ,,,32560 ,0.93 ,2.79 ,,,,0,40,62 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
6489,前澤工業,1984,-78,-3.8 ,2006.66,56700 ,,,61175 ,0.93 ,2.78 ,,,,0,60,92 ,1.00 ,10.91,12.56,12.56,0,#DIV/0!,5.55,48,2.42%,,
4022,ラサ工業,1780,85,5.0 ,1785.9,559200 ,,,605395 ,0.92 ,2.77 ,,,,0,52,80 ,3.04 ,16.55,12.16,12.16,32.6,-7.18 ,6.36,34,1.91%,,
2763,エフティグループ,1180,-4,-0.3 ,1182.89,58300 ,,,72370 ,0.81 ,2.42 ,,,,0,242,345 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
6432,竹内製作所,7180,20,0.3 ,7213.01,248700 ,,,313985 ,0.79 ,2.38 ,,,,0,98,138 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,32.68,210,2.92%,,
9264,ポエック,1710,-17,-1.0 ,1729.46,8100 ,,,10240 ,0.79 ,2.37 ,,,,0,86,121 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,987,-51,-4.9 ,991.231,306100 ,,,392225 ,0.78 ,0.00 ,,,,0,34,24 ,1.00 ,36.55,17,17,0,0.00 ,0,0,0.00%,Claude,
1433,ベステラ,1039,-2,-0.2 ,1040.2,121500 ,,,156795 ,0.77 ,2.32 ,,,,0,38,53 ,1.05 ,13.15,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
9253,スローガン,778,0,0.0 ,778,2400 ,,,3165 ,0.76 ,2.27 ,,,,0,107,148 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
5803,フジクラ,5836,206,3.7 ,5877.95,25548400 ,,,34068220 ,0.75 ,2.25 ,,,,0,43,59 ,4.40 ,64.41,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
3844,コムチュア,1341,-12,-0.9 ,1344.95,164500 ,,,232490 ,0.71 ,2.12 ,,,,0,78,104 ,1.00 ,13.36,12.5,12.5,0,#DIV/0!,7.69,50,3.73%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,683.012,106400 ,,,167400 ,0.64 ,1.91 ,,,,0,107,136 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
8203,ＭｒＭａｘＨＤ,735,-10,-1.3 ,738.513,52600 ,,,84355 ,0.62 ,1.87 ,,,,0,12,15 ,1.67 ,9.07,3.09,3.09,14.13,-46.85 ,56.51,27,3.67%,,
4495,アイキューブドシステムズ,2132,10,0.5 ,2116.74,7400 ,,,11870 ,0.62 ,1.87 ,,,,1,274,346 ,3.85 ,12.87,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23170,1190,5.4 ,22816.7,105100 ,,,169410 ,0.62 ,1.86 ,,,,0,108,136 ,1.87 ,41.28,31,31,9.09,33.49 ,1563,200,0.86%,,
6101,ツガミ,4245,5,0.1 ,4252.08,143700 ,,,233490 ,0.62 ,1.85 ,,,,0,211,265 ,1.95 ,12.75,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
3912,モバイルファクトリー,1198,-2,-0.2 ,1205.47,8600 ,,,14650 ,0.59 ,1.76 ,,,,1,515,633 ,5.17 ,9.48,33.43,33.43,69.59,38.69 ,18.24,51,4.26%,,
3393,スターティアホールディングス,2773,-24,-0.9 ,2767.36,30700 ,,,52705 ,0.58 ,1.75 ,,,,0,149,182 ,1.00 ,12,12.45,12.45,0,#DIV/0!,25.09,135,4.87%,,
