コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2203,,-18.0 ,2246 ,765000 ,,,94775 ,8.07 ,13.14 ,,BOLT!,63 ,1,289,1341 ,3.12 ,8.73 ,0.27 ,0.11 ,31.27 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3605,,4.3 ,3450 ,401700 ,,,52530 ,7.65 ,12.45 ,🔥買い,BOLT!,52 ,1,1267,5618 ,5.42 ,15.44 ,0.30 ,0.80 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,3773200 ,,,626765 ,6.02 ,9.80 ,,BOLT!,29 ,0,616,2242 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1257,,-23.8 ,1311 ,2361800 ,,,473990 ,4.98 ,8.11 ,,BOLT!,50 ,1,314,984 ,4.53 ,28.37 ,0.37 ,0.59 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,980,,5.6 ,956 ,279700 ,,,64555 ,4.33 ,7.05 ,🔥買い,BOLT!,38 ,1,516,1453 ,2.90 ,7.09 ,0.27 ,0.27 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2406,,4.7 ,2424 ,401300 ,,,93950 ,4.27 ,6.95 ,,BOLT!,39 ,1,205,571 ,3.95 ,17.84,0.48 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2016,,-2.5 ,2062 ,574200 ,,,139460 ,4.12 ,6.70 ,,BOLT!,23 ,1,294,797 ,4.55 ,3.94 ,0.07 ,0.08 ,44.16 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,237,,6.8 ,237 ,903100 ,,,225455 ,4.01 ,6.52 ,🔥買い,,33 ,1,177,470 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,410,,-10.3 ,411 ,3048500 ,,,804925 ,3.79 ,6.16 ,,BOLT!,27 ,1,171,436 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,694,,-17.6 ,700 ,5639200 ,,,1574225 ,3.58 ,5.83 ,,,36 ,1,213,522 ,4.33 ,36.71 ,0.82 ,0.56 ,35.55 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
