コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2643,,-4.6 ,2671 ,487000 ,,,113525 ,4.29 ,8.19 ,🔥買い,,32 ,1,622,1963 ,4.95 ,17.64 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,483 ,292900 ,,,82660 ,3.54 ,6.76 ,,,20 ,0,80,218 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-11.3 ,1300 ,612600 ,,,180610 ,3.39 ,6.47 ,,BOLT!,26 ,0,34,90 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1046,,-5.7 ,1035 ,128000 ,,,38955 ,3.29 ,6.27 ,,,20 ,0,356,919 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1369,,-8.9 ,1384 ,625800 ,,,210115 ,2.98 ,5.68 ,🔥買い,,24 ,1,158,380 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,473,,-0.4 ,478 ,1475400 ,,,875285 ,1.69 ,3.22 ,,,2 ,1,171,285 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2325,,8.9 ,2389 ,3568100 ,,,2136290 ,1.67 ,3.19 ,,BOLT!,5 ,0,31,51 ,2.23 ,20.66,1.77 ,0.20 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2382,,5.1 ,2332 ,11234400 ,,,6913410 ,1.63 ,3.10 ,,BOLT!,4 ,0,256,417 ,1.01 ,220.55 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7719,東京衡機,536,,-3.3 ,554 ,971600 ,,,622610 ,1.56 ,2.98 ,,,1 ,0,58,92 ,4.29 ,16.00 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2288,,0.4 ,2313 ,224800 ,,,153065 ,1.47 ,2.80 ,,,,0,296,456 ,1.93 ,12.6,0.89 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,397,,-2.7 ,407 ,3183600 ,,,2269280 ,1.40 ,2.68 ,,,,0,72,108 ,2.83 ,32.01 ,1.38 ,0.47 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
155A,情報戦略テクノロジー,853,,3.7 ,841 ,42800 ,,,32200 ,1.33 ,2.54 ,,,,1,134,196 ,3.62 ,16.00 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
3415,ＴＯＫＹＯＢＡＳＥ,344,,-0.6 ,349 ,382900 ,,,296335 ,1.29 ,2.47 ,,,,1,142,204 ,2.75 ,10.08 ,0.37 ,0.06 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4704,トレンドマイクロ,6265,,3.2 ,6320 ,1291600 ,,,1056215 ,1.22 ,2.33 ,,,,0,330,462 ,1.00 ,26.49,,0.32 ,26.50 ,18.71 ,-2.42 ,6.82 ,,8.61,
6787,メイコー,21500,,9.3 ,20590 ,518400 ,,,466300 ,1.11 ,2.12 ,,,,1,165,221 ,4.35 ,20.43,0.38 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
