コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4714,295,6.7 ,4708.06,13912600 ,,,4001730 ,3.48 ,4.02 ,,,49,0,51,97 ,3.78 ,40.42,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.54 
4107,伊勢化学工業,4345,-390,-8.2 ,4426.52,1124200 ,,,434195 ,2.59 ,3.00 ,,,19,0,35,56 ,1.03 ,40.99,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.32 
5802,住友電工,2965,70,2.4 ,2950.69,15028400 ,,,6998055 ,2.15 ,2.49 ,,,7,0,11,16 ,1.00 ,28.45,17.50 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.59 
3673,ブロードリーフ,392,2,0.5 ,396.096,733900 ,,,387770 ,1.89 ,2.19 ,🔥買い,,9,1,179,243 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,714,10,1.4 ,715.22,1538100 ,,,818585 ,1.88 ,2.17 ,,,8,1,246,333 ,2.58 ,13.65,0.85 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.89 
6947,図研,4610,-30,-0.7 ,4681.81,72100 ,,,44875 ,1.61 ,1.86 ,,,1,0,56,70 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,990,14,1.4 ,996.674,189500 ,,,120105 ,1.58 ,1.83 ,,,1,0,49,61 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
6590,芝浦メカトロニクス,4700,395,9.2 ,4526.3,2639500 ,,,1883755 ,1.40 ,1.62 ,,,,0,38,45 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.40 
3939,カナミックネットワーク,489,15,3.2 ,482.46,194900 ,,,149510 ,1.30 ,1.51 ,,,,1,547,630 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11010,1033,10.4 ,10719.2,8199700 ,,,6363885 ,1.29 ,1.49 ,,,,0,53,61 ,3.02 ,66.32,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.58 
6200,インソース,612,7,1.2 ,614.816,533700 ,,,422060 ,1.26 ,1.46 ,,,,0,270,308 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3778,さくらインターネット,2969,158,5.6 ,2916.72,969800 ,,,794850 ,1.22 ,1.41 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.36 
5592,くすりの窓口,2200,56,2.6 ,2208.26,154900 ,,,127805 ,1.21 ,1.40 ,,,,0,378,424 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
6861,キーエンス,82120,3920,5.0 ,81259.5,675800 ,,,566575 ,1.19 ,1.38 ,,,,0,82,91 ,2.13 ,42.37,2.80 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.34 
5599,Ｓ＆Ｊ,1069,48,4.7 ,1061.18,40500 ,,,34250 ,1.18 ,1.37 ,,,,0,114,127 ,2.21 ,14.52,1.26 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.59%,14.85 
3696,セレス,2089,35,1.7 ,2084.02,241500 ,,,205360 ,1.18 ,1.36 ,,,,0,45,50 ,2.47 ,14.52,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
7085,カーブスホールディングス,917,-18,-1.9 ,921.908,270400 ,,,234895 ,1.15 ,1.33 ,,,,1,158,174 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
6083,ＥＲＩホールディングス,1370,7,0.5 ,1360.47,50200 ,,,44145 ,1.14 ,1.32 ,,,,1,497,544 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
3077,ホリイフードサービス,824,-30,-3.5 ,826.636,37900 ,,,33570 ,1.13 ,1.31 ,,,,1,253,276 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
2353,日本駐車場開発,251,-4,-1.6 ,252.198,1634300 ,,,1473205 ,1.11 ,1.28 ,,,,0,170,184 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.14 ,,,,0,615,640 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
6535,アイモバイル,518,9,1.8 ,513.928,319100 ,,,330860 ,0.96 ,1.12 ,,,,0,124,128 ,2.00 ,9.25,1.03 ,18.81 ,20.45,8.96 ,64.1 ,23.19,,5.21%,9.65 
2674,ハードオフコーポレーション,2676,-3,-0.1 ,2694.87,58400 ,,,60925 ,0.96 ,1.11 ,,,,0,83,86 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
3697,ＳＨＩＦＴ,676.3,3.4,0.5 ,667.306,5903000 ,,,6312440 ,0.94 ,1.08 ,,,,0,85,87 ,2.54 ,20.93,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.05 
1540,純金上場信託,19410,-230,-1.2 ,19373.3,393112 ,,,433572 ,0.91 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6627,テラプローブ,13600,760,5.9 ,13439,130500 ,,,146890 ,0.89 ,1.03 ,,,,1,204,206 ,3.97 ,19.95,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.81%,25.25 
1357,ＮＦ日経ダブインバ,2526,-74,-2.9 ,2554.12,11629742 ,,,13163371 ,0.88 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7199,プレミアグループ,2087,27,1.3 ,2080.7,201200 ,,,237105 ,0.85 ,0.98 ,,,,1,347,345 ,2.79 ,11.75,0.47 ,27.32 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.22 
