コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3825,14000,11760,1.19047619
6538,ディスラプターズ,283,-10,-3.41,284.188,60100,76880,0.781737773
3661,エムアップホールディングス,662,-15,-2.22,658.4908,755800,841515,0.898142041
4222,児玉化学,1221,-63,-4.91,1215.435,349600,750035,0.466111581
3923,ラクス,788.3,60.6,8.33,767.9302,2469100,5100850,0.484056579
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3537.7683,58700,90265,0.650307428
8789,フィンテックグローバル,150,-1,-0.66,150.1083,484700,1496970,0.323787384
5248,テクノロジーズ,524,10,1.95,520.972,21500,77075,0.278949076
3697,ＳＨＩＦＴ,608.4,16.9,2.86,607.137,4399000,9149330,0.480800233
4506,住友ファーマ,2289.5,48.5,2.16,2286.0101,7513100,13690215,0.548793427
6071,ＩＢＪ,758,19,2.57,750.6671,65500,204680,0.320011726
2410,キャリアデザインセンター,2469,29,1.19,2451.8375,8000,28010,0.285612281
8136,サンリオ,5328,88,1.68,5326.1579,3435600,9943945,0.345496682
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,762,6,0.79,753.7777,117900,537790,0.219230555
4495,アイキューブドシステムズ,2277,19,0.84,2266.9761,4200,15795,0.265906933
9984,ソフトバンクグループ,4139,43,1.05,4183.3405,12936900,61468480,0.210463965
7089,フォースタートアップス,1312,61,4.88,1284.4747,33700,80865,0.416743956
339A,プログレス・テクノロジース,1387,42,3.12,1369.7368,7600,54645,0.139079513
9416,ビジョン,1308,18,1.4,1297.6908,74400,363260,0.20481198
8920,東祥,951,10,1.06,950.4803,61200,251270,0.243562701
3912,モバイルファクトリー,1204,-3,-0.25,1207.6956,2300,39355,0.058442383
215A,タイミー,1148,7,0.61,1140.6887,720900,5191325,0.138866282
3939,カナミックネットワーク,537,11,2.09,535.5789,28500,224360,0.127027991
3825,リミックスポイント,227,2,0.89,224.0552,472800,3573785,0.132296711
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.8358,349600,6767215,0.051660838
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:31:19,,,,,,,,
