コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7272,ヤマハ発動機,1785,,18.1 ,1769 ,21220900 ,,,6978755 ,3.04 ,6.69 ,🔥買い,,8 ,0,81,219 ,3.85 ,10.19,0.10 ,0.07 ,13.54 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,114100 ,,,48105 ,2.37 ,5.22 ,🔥買い,,2 ,0,119,270 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10400,,-0.2 ,10414 ,198100 ,,,88935 ,2.23 ,4.90 ,🔥買い,,7 ,0,89,193 ,2.98 ,10.61,0.36 ,0.11 ,12.25 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2767,,-6.8 ,2792 ,3001900 ,,,1467910 ,2.05 ,4.50 ,,,16 ,0,11,23 ,1.45 ,17.01 ,2.16 ,0.10 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3333,,-3.9 ,3251 ,2862700 ,,,1605295 ,1.78 ,3.92 ,,,7 ,0,87,163 ,1.13 ,20.31 ,19.35 ,0.51 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3712,,-5.0 ,3792 ,2048100 ,,,1257865 ,1.63 ,3.58 ,,,4 ,0,182,323 ,2.11 ,33.77,0.71 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6947,図研,4865,,4.1 ,4804 ,66900 ,,,44015 ,1.52 ,3.34 ,,,1 ,0,53,90 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6326,クボタ,2607,,0.9 ,2630 ,5703200 ,,,3822765 ,1.49 ,3.28 ,,,,0,84,142 ,3.69 ,10.15,0.20 ,0.10 ,10.34 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
4284,ソルクシーズ,429,,0.9 ,423 ,60600 ,,,40960 ,1.48 ,3.25 ,,,,0,75,126 ,2.19 ,8.59 ,0.60 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6627,テラプローブ,13050,,16.2 ,12831 ,191600 ,,,132465 ,1.45 ,3.18 ,,,,1,260,430 ,3.96 ,19.14 ,0.30 ,0.29 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6574,コンヴァノ,95,,4.4 ,93 ,894200 ,,,648305 ,1.38 ,3.03 ,,,,1,1183,1905 ,4.62 ,8.18 ,0.02 ,0.31 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,2750,,-4.0 ,2748 ,5060300 ,,,4580960 ,1.10 ,2.43 ,,,,0,26,37 ,1.00 ,12.19 ,-8.55 ,0.17 ,7.88 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6480,日本トムソン,2061,,7.3 ,2037 ,976800 ,,,885005 ,1.10 ,2.43 ,,,,0,59,84 ,4.24 ,21.11 ,0.37 ,0.24 ,8.20 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5401,日本製鉄,668.3,,3.5 ,666 ,46504900 ,,,42912875 ,1.08 ,2.38 ,,,,0,17,24 ,3.71 ,12.04 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
3905,データセクション,2212,,2.7 ,2214 ,2062600 ,,,2040390 ,1.01 ,2.22 ,,,,1,281,384 ,4.32 ,12.82 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
3935,エディア,687,,0.2 ,687 ,46100 ,,,45785 ,1.01 ,2.22 ,,,,1,264,360 ,2.97 ,6.60 ,0.28 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4062,イビデン,20330,,24.5 ,19938 ,8304600 ,,,8346405 ,0.99 ,2.19 ,,,,1,180,244 ,4.73 ,67.99 ,0.65 ,1.38 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
