コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,778,-226,-22.5 ,796.446,145200 ,,,19595 ,7.41 ,12.43 ,,,7,0,63,279 ,1.24 ,14.04,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,58,13.0 ,493.439,743700 ,,,127540 ,5.83 ,9.78 ,,BOLT!,9,0,43,156 ,5.16 ,14.01,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4178,329,8.6 ,4220.69,10361200 ,,,1896425 ,5.46 ,9.16 ,🔥買い,BOLT!,9,0,148,510 ,1.05 ,26.92,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,894,5,0.6 ,890.279,249200 ,,,51640 ,4.83 ,8.09 ,,BOLT!,9,0,41,128 ,1.07 ,21.38,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,760,67,9.7 ,777.396,394400 ,,,89680 ,4.40 ,7.38 ,,BOLT!,9,0,476,1386 ,1.22 ,6.62,17.03,17.03,5.96,-25.90 ,197.5,40,5.26%,0,
6071,ＩＢＪ,813,70,9.4 ,830.674,796500 ,,,188635 ,4.22 ,7.08 ,,BOLT!,8,0,123,347 ,1.72 ,13.11,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
7800,アミファ,981,-10,-1.0 ,937.499,156500 ,,,39295 ,3.98 ,6.68 ,🔥買い,,2,1,202,546 ,4.53 ,4.85,6.89,6.89,227.9,9.29 ,0,26,2.65%,0,
3393,スターティアホールディングス,2946,246,9.1 ,2931.65,137800 ,,,35295 ,3.90 ,6.55 ,,BOLT!,6,0,153,408 ,1.25 ,12.75,13.65,13.65,1.21,30.84 ,21.26,135,4.58%,0,
3933,チエル,609,-112,-15.5 ,596.215,71200 ,,,19030 ,3.74 ,6.27 ,,,5,0,66,170 ,1.06 ,8.12,6.25,6.25,0,11.97 ,176.2,18,2.96%,0,
6574,コンヴァノ,92,0,0.0 ,99.6355,4388300 ,,,1195440 ,3.67 ,6.16 ,,,1,0,414,1054 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
