コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3130,,9.6 ,3154 ,1631600 ,,,492780 ,3.31 ,9.93 ,🔥買い,BOLT!,17 ,0,354,1303 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2040,,-4.8 ,2097 ,4979500 ,,,5095310 ,0.98 ,2.93 ,,,,0,256,404 ,1.01 ,188.88 ,,1.23 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2570,,24.2 ,2457 ,1543200 ,,,1691685 ,0.91 ,2.74 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7974,任天堂,7932,,-5.6 ,8029 ,7021000 ,,,8612515 ,0.82 ,2.45 ,,,,0,93,133 ,3.15 ,24.71 ,0.98 ,0.44 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,340 ,230300 ,,,283790 ,0.81 ,2.43 ,,,,1,143,205 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
9984,ソフトバンクグループ,6714,,-1.4 ,6759 ,35875400 ,,,46348690 ,0.77 ,2.32 ,,,,0,64,89 ,0.86 ,47.82 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1636,,-1.2 ,1639 ,27500 ,,,40515 ,0.68 ,2.04 ,,,,0,61,80 ,3.82 ,10.48 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4420,イーソル,819,,-0.5 ,820 ,282100 ,,,426800 ,0.66 ,1.98 ,,,,0,18,23 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6752,パナソニックホールディンク,4326,,3.5 ,4343 ,5014400 ,,,7630405 ,0.66 ,1.97 ,,,,0,46,59 ,4.43 ,21.71,0.15 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
1803,清水建設,2391,,-5.6 ,2421 ,1784300 ,,,2728910 ,0.65 ,1.96 ,,,,0,75,97 ,2.92 ,9.8,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7856,萩原工業,1985,,1.9 ,1973 ,69900 ,,,107955 ,0.65 ,1.94 ,,,,0,18,23 ,3.89 ,19.3,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6644,大崎電気,1431,,-1.0 ,1442 ,178600 ,,,275950 ,0.65 ,1.94 ,,,,0,43,55 ,2.84 ,12.93 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
