コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,962,,-0.8 ,974 ,898100 ,,,650330 ,1.38 ,4.14 ,,,,1,161,313 ,2.52 ,17.68 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3265,,2.7 ,3276 ,56800 ,,,42900 ,1.32 ,3.97 ,,,,1,195,369 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6215 ,396300 ,,,304295 ,1.30 ,3.91 ,,,,1,150,281 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3385,,1.4 ,3359 ,252200 ,,,201575 ,1.25 ,3.75 ,,,,0,183,334 ,2.19 ,15.86 ,0.89 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1462,,10.1 ,1417 ,8165200 ,,,6634265 ,1.23 ,3.69 ,,,,0,256,463 ,1.65 ,0,0.00 ,1.45 ,38.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
3498,霞ヶ関キャピタル,8130,,4.4 ,7946 ,406900 ,,,360250 ,1.13 ,3.39 ,,,,1,260,446 ,3.38 ,12.10 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5137,スマートドライブ,291,,-0.3 ,291 ,415100 ,,,424720 ,0.98 ,2.93 ,,,,1,554,875 ,4.59 ,15.90 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1431100 ,,,1496250 ,0.96 ,2.87 ,,,,0,82,128 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4107,伊勢化学工業,4200,,3.5 ,4171 ,200100 ,,,229170 ,0.87 ,2.62 ,,,,0,181,269 ,1.04 ,39.62 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6083,ＥＲＩホールディングス,1680,,0.5 ,1683 ,44800 ,,,53155 ,0.84 ,2.53 ,,,,0,173,252 ,1.77 ,11.49 ,1.47 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
