コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,199,28,16.4 ,183.641,1291400 ,,,526935 ,2.45 ,7.35 ,,BOLT!,6,0,65,189 ,5.43 ,21.39,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.42 
485A,パワーエックス,2085,-115,-5.2 ,2278.77,9902200 ,,,5012750 ,1.98 ,5.93 ,,BOLT!,8,0,11,27 ,4.45 ,191.3,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6607,446,7.2 ,6893.26,83529100 ,,,51535590 ,1.62 ,4.86 ,,BOLT!,3,1,206,445 ,4.55 ,65.54,1.02 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.58%,51.22 
3929,ソーシャルワイヤー,261,0,0.0 ,255.081,101800 ,,,62995 ,1.62 ,4.85 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,942,2,0.2 ,957.929,76200 ,,,56770 ,1.34 ,4.03 ,,,,,58,111 ,#####,14.74,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
5016,ＪＸ金属,5061,-274,-5.1 ,5232.3,26360200 ,,,24381095 ,1.08 ,3.24 ,,,,0,42,70 ,1.43 ,34.78,4.06 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,32.18 
9416,ビジョン,1001,-17,-1.7 ,1006.6,325500 ,,,393160 ,0.83 ,2.48 ,,,,0,244,353 ,2.46 ,9.57,0.60 ,24.66 ,17.86,15.92 ,38.6 ,25.75,,5.09%,#####
4284,ソルクシーズ,422,-4,-0.9 ,423.763,40100 ,,,49860 ,0.80 ,2.41 ,,,,0,76,108 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
5801,古河電工,52610,-5390,-9.3 ,55107.7,2951700 ,,,3985760 ,0.74 ,2.22 ,,,,0,46,63 ,3.76 ,45.12,0.93 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.90 
436A,サイバーソリューションズ,924,-33,-3.5 ,936.549,33900 ,,,48245 ,0.70 ,2.11 ,,,,1,659,878 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
