コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2212,,-5.9 ,2244 ,6027900 ,,,3261075 ,1.85 ,5.55 ,,BOLT!,5 ,0,75,177 ,2.91 ,9.05,0.31 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2019,,11.7 ,2030 ,6395400 ,,,3586510 ,1.78 ,5.35 ,,BOLT!,4 ,1,170,392 ,4.32 ,19.33 ,0.03 ,0.21 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,685,,-5.7 ,697 ,520800 ,,,343370 ,1.52 ,4.55 ,,BOLT!,1 ,0,240,496 ,1.81 ,13.09 ,1.96 ,0.40 ,35.37 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1514,,2.0 ,1501 ,309700 ,,,311150 ,1.00 ,2.99 ,,,,0,41,65 ,2.80 ,13.68 ,0.57 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1145,,-0.8 ,1110 ,1439500 ,,,1522935 ,0.95 ,2.84 ,🚀買い,,,0,188,292 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5036,日本ビジネスシステムズ,1599,,0.8 ,1606 ,101800 ,,,108840 ,0.94 ,2.81 ,,,,0,66,102 ,2.33 ,10.3,0.52 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
7048,ベルトラ,147,,-2.0 ,147 ,117000 ,,,155310 ,0.75 ,2.26 ,,,,0,65,90 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9308,乾汽船,2405,,2.1 ,2384 ,92900 ,,,134070 ,0.69 ,2.08 ,,,,0,88,116 ,3.99 ,15.83,0.10 ,0.19 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4064,日本カ－バイド,3710,,2.2 ,3668 ,46800 ,,,71310 ,0.66 ,1.97 ,,,,0,20,26 ,1.75 ,11.16 ,1.14 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6947,図研,5150,,0.4 ,5141 ,38600 ,,,60380 ,0.64 ,1.92 ,,,,0,50,64 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2103,,1.0 ,2096 ,29500 ,,,46900 ,0.63 ,1.89 ,,,,0,46,58 ,1.70 ,12.32,1.50 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
5591,ＡＶＩＬＥＮ,899,,-1.6 ,899 ,11900 ,,,19410 ,0.61 ,1.84 ,🚀買い,,,1,176,220 ,3.32 ,24.97 ,0.83 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.0 ,914 ,322700 ,,,532470 ,0.61 ,1.82 ,,,,0,27,34 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
9416,ビジョン,1083,,1.0 ,1086 ,145600 ,,,250510 ,0.58 ,1.74 ,,,,0,225,275 ,2.46 ,10.44 ,0.66 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
3359,ｃｏｔｔａ,517,,1.2 ,515 ,21300 ,,,40005 ,0.53 ,1.60 ,,,,0,56,66 ,2.70 ,8.7,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3040,ソリトンシステムズ,2667,,-0.1 ,2659 ,54300 ,,,102290 ,0.53 ,1.59 ,,,,1,219,258 ,3.95 ,18.53,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
7189,西日本フィナンシャルＨＤ,5039,,2.6 ,4996 ,230100 ,,,435555 ,0.53 ,1.58 ,,,,0,85,100 ,2.16 ,14.62 ,0.84 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
3935,エディア,753,,2.9 ,748 ,17700 ,,,33960 ,0.52 ,1.56 ,🚀買い,,,1,264,309 ,2.97 ,7.23 ,0.31 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,-0.2 ,498 ,59000 ,,,114025 ,0.52 ,1.55 ,,,,0,74,86 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6526,ソシオネクスト,2275,,-1.1 ,2258 ,3135000 ,,,6214375 ,0.50 ,1.51 ,,,,0,5,6 ,2.20 ,39.91 ,3.09 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7826,フルヤ金属,11570,,8.1 ,11303 ,292400 ,,,587345 ,0.50 ,1.49 ,,,,0,84,96 ,1.43 ,16.08 ,2.35 ,0.29 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
485A,パワーエックス,2067,,-8.0 ,2069 ,4481100 ,,,9575620 ,0.47 ,1.40 ,,,,0,256,287 ,1.01 ,191.38 ,,1.24 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7721,東京計器,7550,,3.1 ,7583 ,125300 ,,,270355 ,0.46 ,1.39 ,,,,0,53,59 ,3.02 ,22.97,0.75 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4183,三井化学,2144,,-0.3 ,2143 ,904800 ,,,2214165 ,0.41 ,1.23 ,,,,0,6,6 ,1.67 ,15.95 ,1.28 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
4396,システムサポートホールディン,1368,,-0.7 ,1370 ,34000 ,,,83335 ,0.41 ,1.22 ,,,,0,112,120 ,2.22 ,13.05 ,0.88 ,0.09 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
3393,スターティアホールディングス,3260,,-0.2 ,3235 ,14700 ,,,37685 ,0.39 ,1.17 ,,,,0,108,114 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
