コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6433,ヒーハイスト,2058,278,15.6 ,1985.83,1939800 ,,,694725 ,2.79 ,8.38 ,🔥買い,BOLT!,4,0,220,707 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2150,298,16.1 ,2144.94,333300 ,,,151145 ,2.21 ,6.62 ,,BOLT!,3,1,238,639 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
479A,ＰＲＯＮＩ,1539,104,7.3 ,1493.67,89100 ,,,68480 ,1.30 ,3.90 ,,,,1,716,1340 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29740,3210,12.1 ,28371.1,197700 ,,,181360 ,1.09 ,3.27 ,,,,0,84,141 ,1.87 ,52.99,31,31,9.09,33.49 ,0,200,0.67%,,
4092,日本化学工業,3365,-275,-7.6 ,3460.11,168900 ,,,162930 ,1.04 ,3.11 ,,,,0,33,54 ,0.97 ,8.58,7.9,7.9,0.27,-9.95 ,13.16,120,3.57%,,
5575,ＧＬＯＢＥＥ,764,34,4.7 ,729.329,14000 ,,,13725 ,1.02 ,3.06 ,,,,0,223,361 ,1.47 ,13.31,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6866,日置電機,10490,-210,-2.0 ,10584.6,78600 ,,,78315 ,1.00 ,3.01 ,,,,0,52,83 ,2.02 ,23.47,17.86,17.86,10.91,32.43 ,0.36,200,1.91%,AI半導体,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1029.65,13300 ,,,15415 ,0.86 ,2.59 ,,,,0,74,109 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4485,-10,-0.2 ,4527.81,16900 ,,,21755 ,0.78 ,2.33 ,,,,0,116,162 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
7089,フォースタートアップス,1259,35,2.9 ,1260.2,19200 ,,,24790 ,0.77 ,2.32 ,,,,1,250,349 ,5.16 ,11.59,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2770,-34,-1.2 ,2802.88,70700 ,,,102935 ,0.69 ,2.06 ,,,,0,43,57 ,0.91 ,16.41,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
4419,ＦＩＮＡＴＥＸＴホールディンク,1123,-58,-4.9 ,1137.64,276300 ,,,419730 ,0.66 ,1.97 ,,,,0,30,39 ,1.00 ,41.59,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1662,石油資源開発,2183,-165,-7.0 ,2193.67,2181900 ,,,3479915 ,0.63 ,1.88 ,,,,0,38,48 ,1.08 ,12.41,11.24,11.24,0,20.67 ,17.26,40,1.83%,,
