コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1540,,-16.1 ,1559 ,412700 ,,,66165 ,6.24 ,14.13 ,🔥買い,BOLT!,39 ,0,207,1022 ,2.27 ,14.68 ,1.20 ,0.54 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3844,,-8.5 ,4049 ,3719200 ,,,717285 ,5.19 ,11.75 ,,BOLT!,9 ,0,100,422 ,1.03 ,9.24 ,-2.65 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2297,,11.9 ,2295 ,748000 ,,,160460 ,4.66 ,10.56 ,,,41 ,0,5,19 ,1.00 ,15.23,-1.80 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7880,,13.9 ,7792 ,1092100 ,,,422175 ,2.59 ,5.86 ,,BOLT!,19 ,1,348,855 ,4.06 ,12.92 ,0.10 ,0.35 ,22.29 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1497,,-7.6 ,1495 ,967800 ,,,504865 ,1.92 ,4.34 ,🔥買い,BOLT!,6 ,0,124,248 ,2.22 ,32.6,1.79 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,7997,,4.7 ,7911 ,12988500 ,,,9335340 ,1.39 ,3.15 ,,,,0,69,114 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3935,エディア,665,,-1.5 ,665 ,63600 ,,,46530 ,1.37 ,3.10 ,,,,1,264,430 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3722,,-4.8 ,3781 ,29319100 ,,,21704270 ,1.35 ,3.06 ,,,,0,65,105 ,3.75 ,31.92 ,0.66 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,135 ,640500 ,,,484255 ,1.32 ,3.00 ,,,,0,617,987 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2524,,-11.8 ,2642 ,5186600 ,,,4401455 ,1.18 ,2.67 ,,,,1,187,281 ,6.35 ,27.05,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
