コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,934,-4.1,-0.4 ,945.328,122744700 ,,,20845410 ,5.89 ,10.99 ,,,52,1,1074,4294 ,4.89 ,17.75,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.36 
155A,情報戦略テクノロジー,854,-42,-4.7 ,838.764,201900 ,,,57495 ,3.51 ,6.56 ,🔥買い,,28,1,148,395 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,391,5,1.3 ,390.961,173700 ,,,102010 ,1.70 ,3.18 ,🔥買い,,3,1,238,394 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,182,-15,-7.6 ,179.28,1198500 ,,,786890 ,1.52 ,2.84 ,,,1,0,65,101 ,5.45 ,19.56,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.59 
1357,ＮＦ日経ダブインバ,2668,67,2.6 ,2626.55,14242327 ,,,11125014 ,1.28 ,2.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.583,735800 ,,,575650 ,1.28 ,2.39 ,,,,0,257,364 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
2652,まんだらけ,411,11,2.8 ,405.724,148800 ,,,117585 ,1.27 ,2.36 ,,,,0,114,161 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
3935,エディア,722,20,2.9 ,729.743,80300 ,,,64760 ,1.24 ,2.32 ,,,,1,251,350 ,2.97 ,7.28,0.31 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.35%,8.99 
5803,フジクラ,6279,-208,-3.2 ,6360.13,52016200 ,,,51000870 ,1.02 ,1.90 ,,,,1,487,619 ,4.55 ,41.58,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.67 
2485,ティア,473,7,1.5 ,470.837,31900 ,,,34430 ,0.93 ,1.73 ,,,,0,57,69 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
4980,デクセリアルズ,4876,29,0.6 ,5028.06,2330000 ,,,2569785 ,0.91 ,1.69 ,,,,,85,103 ,#####,29.69,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.86 
5016,ＪＸ金属,4631,-102,-2.2 ,4730.58,21525000 ,,,25613830 ,0.84 ,1.57 ,,,,0,42,49 ,1.43 ,31.82,3.71 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.45 
4062,イビデン,24445,60,0.3 ,25070.4,6893700 ,,,8659085 ,0.80 ,1.49 ,,,,0,24,28 ,4.42 ,117.7,2.61 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.61 
1570,ＮＦ日経レバ,77200,-1940,-2.5 ,78449.2,2980178 ,,,3827334 ,0.78 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3267,フィル・カンパニー,659,4,0.6 ,667.724,31900 ,,,41810 ,0.76 ,1.42 ,,,,0,97,109 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
