コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,173,,27.2 ,169 ,833000 ,,,32610 ,25.54 ,76.63 ,,BOLT!,34 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1153,,0.4 ,1159 ,282200 ,,,40770 ,6.92 ,20.77 ,🔥買い,,41 ,0,82,568 ,4.51 ,11.98,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7540,,4.7 ,7590 ,332700 ,,,261755 ,1.27 ,3.81 ,,,,1,247,455 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5830200 ,,,8197690 ,0.71 ,2.13 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,-0.4 ,1363 ,156400 ,,,243130 ,0.64 ,1.93 ,,,,0,34,43 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3760,,4.9 ,3768 ,178300 ,,,280450 ,0.64 ,1.91 ,,,,0,14,18 ,1.36 ,16.44 ,2.01 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3155,,-4.8 ,3167 ,439500 ,,,694635 ,0.63 ,1.90 ,,,,0,351,446 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
9984,ソフトバンクグループ,6396,,2.4 ,6454 ,34895400 ,,,56105905 ,0.62 ,1.87 ,,,,0,64,81 ,0.86 ,45.55 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6920,レーザーテック,38340,,6.6 ,38069 ,1669100 ,,,2928285 ,0.57 ,1.71 ,,,,1,476,577 ,3.49 ,38.18 ,1.22 ,1.57 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5060,,1.0 ,5041 ,28100 ,,,50300 ,0.56 ,1.68 ,,,,0,51,61 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,2930,,3.9 ,2911 ,127200 ,,,229395 ,0.55 ,1.66 ,,,,0,68,82 ,3.79 ,29.53,0.82 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21975,,3.5 ,21771 ,779200 ,,,1423295 ,0.55 ,1.64 ,,,,0,77,92 ,0.96 ,14.78,-0.52 ,0.17 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4026,神島化学,1554,,-0.3 ,1567 ,38300 ,,,72425 ,0.53 ,1.59 ,,,,0,69,81 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
7721,東京計器,7370,,-0.3 ,7333 ,137000 ,,,264920 ,0.52 ,1.55 ,,,,0,54,63 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2478,,17.4 ,2448 ,1251000 ,,,2446595 ,0.51 ,1.53 ,,,,0,29,34 ,2.24 ,22.02,1.89 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6644,大崎電気,1482,,-1.1 ,1501 ,140400 ,,,285320 ,0.49 ,1.48 ,,,,0,41,47 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
485A,パワーエックス,2286,,8.0 ,2227 ,4232400 ,,,8711865 ,0.49 ,1.46 ,,,,0,256,291 ,1.01 ,211.66 ,,1.38 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6273,ＳＭＣ,66220,,-0.5 ,66615 ,116300 ,,,239490 ,0.49 ,1.46 ,,,,0,43,49 ,2.00 ,22.34,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1448,,2.8 ,1448 ,189400 ,,,394530 ,0.48 ,1.44 ,,,,1,368,417 ,4.54 ,27.84 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4417,グローバルセキュ,5720,,2.3 ,5620 ,32800 ,,,68595 ,0.48 ,1.43 ,,,,1,420,475 ,3.09 ,32.15,1.03 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
1357,ＮＦ日経ダブインバ,2857,,-1.6 ,2854 ,3162999 ,,,6669008 ,0.47 ,1.42 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6323,ローツェ,3494,,3.8 ,3500 ,551300 ,,,1194680 ,0.46 ,1.38 ,,,,1,173,193 ,2.79 ,21.79,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
8303,ＳＢＩ新生銀行,1618,,-0.1 ,1628 ,1213700 ,,,2691490 ,0.45 ,1.35 ,,,,0,35,39 ,1.94 ,15.10 ,1.30 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9308,乾汽船,2360,,0.4 ,2362 ,55700 ,,,125870 ,0.44 ,1.33 ,,,,0,89,98 ,3.94 ,15.53,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4373,シンプレクスＨＤ,1166,,-0.4 ,1173 ,620100 ,,,1407470 ,0.44 ,1.32 ,,,,0,185,203 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20670,,4.8 ,20540 ,45600 ,,,103910 ,0.44 ,1.32 ,,,,0,233,255 ,2.45 ,25.86 ,1.57 ,0.78 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4064,日本カ－バイド,3565,,-0.7 ,3581 ,29500 ,,,68330 ,0.43 ,1.30 ,,,,0,21,23 ,1.76 ,10.72 ,1.10 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
