コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1827,,-3.3 ,1837 ,118200 ,,,83055 ,1.42 ,4.27 ,,,,0,29,57 ,0.93 ,11.48,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7127 ,309600 ,,,237710 ,1.30 ,3.91 ,,,,0,54,101 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7100,,9.1 ,6895 ,216100 ,,,180870 ,1.19 ,3.58 ,,,,0,70,124 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3146 ,35900 ,,,32745 ,1.10 ,3.29 ,,,,0,111,187 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,3.1 ,1334 ,248400 ,,,233890 ,1.06 ,3.19 ,,,,0,34,56 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2221,,-0.5 ,2243 ,112700 ,,,111205 ,1.01 ,3.04 ,,,,0,71,114 ,4.31 ,14.62,0.15 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,440,,1.6 ,445 ,2404300 ,,,2571000 ,0.94 ,2.81 ,,,,0,65,100 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1995,,4.0 ,1965 ,167800 ,,,188860 ,0.89 ,2.67 ,,,,0,51,76 ,2.00 ,23.06,2.54 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5670,,3.9 ,5607 ,61400 ,,,72935 ,0.84 ,2.53 ,,,,0,85,124 ,2.45 ,44.78,3.13 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5610,,3.7 ,5563 ,55800 ,,,66595 ,0.84 ,2.51 ,,,,1,428,622 ,3.09 ,31.53,1.01 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1214,,4.5 ,1223 ,165700 ,,,204670 ,0.81 ,2.43 ,,,,0,10,14 ,1.10 ,22.07,9.55 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1422,,6.5 ,1397 ,204500 ,,,253880 ,0.81 ,2.42 ,,,,1,159,227 ,3.88 ,6.82 ,0.04 ,0.23 ,20.23 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3692,ＦＦＲＩセキュリティ,7730,,4.2 ,7528 ,175500 ,,,229480 ,0.76 ,2.29 ,,,,0,105,146 ,1.81 ,48.13,7.27 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,912 ,337900 ,,,449545 ,0.75 ,2.25 ,,,,0,26,36 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1496,,1.8 ,1485 ,209800 ,,,283665 ,0.74 ,2.22 ,,,,0,41,56 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
