コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,916,-52,-5.4 ,941.469,583700 ,,,514055 ,1.14 ,3.41 ,,,,0,115,198 ,1.09 ,25.02,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1887,-66,-3.4 ,1946.99,33500 ,,,33585 ,1.00 ,2.99 ,,,,0,125,200 ,1.12 ,13.85,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,851,2,0.2 ,833.846,380100 ,,,403315 ,0.94 ,2.83 ,,,,1,484,749 ,3.73 ,13.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,103,-6,-5.5 ,105.699,1161200 ,,,1478665 ,0.79 ,2.36 ,,,,0,977,1374 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
3905,データセクション,3140,-205,-6.1 ,3140.04,1406900 ,,,1830980 ,0.77 ,2.31 ,,,,1,335,466 ,4.33 ,10.7,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3933,チエル,580,-13,-2.2 ,579.182,15900 ,,,22075 ,0.72 ,2.16 ,,,,0,34,46 ,1.06 ,10.84,6.25,6.25,0,11.97 ,38.48,23,3.97%,0,
4980,デクセリアルズ,3571,-301,-7.8 ,3657.53,1421000 ,,,2299105 ,0.62 ,1.85 ,,,,0,181,227 ,1.05 ,21.74,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
6039,日本動物高度医療,1031,-49,-4.5 ,1048.8,99100 ,,,171315 ,0.58 ,1.74 ,,,,0,104,127 ,2.37 ,14.96,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
142A,ジンジブ,822,0,0.0 ,820,13600 ,,,24305 ,0.56 ,1.68 ,,,,1,382,460 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,949,-1,-0.1 ,941.191,33000 ,,,61220 ,0.54 ,1.62 ,,,,1,564,668 ,4.58 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
3660,アイスタイル,380,-10,-2.6 ,379.367,677400 ,,,1278840 ,0.53 ,1.59 ,,,,0,23,27 ,1.00 ,13.62,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
2516,東証グロース２５０ＥＴＦ,629.3,-22.3,-3.4 ,634.256,318720 ,,,633719 ,0.50 ,1.51 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
475A,ギミック,704,19,2.8 ,703.929,15400 ,,,30630 ,0.50 ,1.51 ,,,,0,22,25 ,1.23 ,15.89,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
4415,ブロードエンタープライズ,1280,-35,-2.7 ,1293.86,10300 ,,,20540 ,0.50 ,1.50 ,,,,1,281,324 ,3.68 ,12.09,17,17,55.14,-47.94 ,47.72,21.16,1.65%,テンバガー候補,
6195,ホープ,229,-6,-2.6 ,233.92,42700 ,,,85905 ,0.50 ,1.49 ,,,,1,163,187 ,2.81 ,10.08,11.13,11.13,23.76,17.12 ,243.3,8.4,3.67%,0,
3853,アステリア,1695,-92,-5.2 ,1759.73,531800 ,,,1099870 ,0.48 ,1.45 ,,,,0,54,61 ,2.28 ,29.68,25.71,25.71,14.27,34.48 ,3.32,9,0.53%,テンバガー候補,
3825,リミックスポイント,189,-7,-3.6 ,190.737,487200 ,,,1062160 ,0.46 ,1.38 ,,,,0,24,27 ,1.08 ,25.2,26.18,26.18,0,23.32 ,0,0,0.00%,0,
155A,情報戦略テクノロジー,849,-26,-3.0 ,852.953,29500 ,,,64975 ,0.45 ,1.36 ,,,,0,43,48 ,1.07 ,20.31,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
