コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1600,,20.5 ,1493 ,16434000 ,,,6634265 ,2.48 ,4.83 ,,BOLT!,18 ,0,280,602 ,1.65 ,0,0.00 ,1.59 ,42.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,411500 ,,,201575 ,2.04 ,3.98 ,🔥買い,BOLT!,2 ,0,184,348 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,957,,-1.3 ,969 ,1306400 ,,,650330 ,2.01 ,3.92 ,🔥買い,,6 ,1,162,304 ,2.52 ,17.59 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1209,,4.8 ,1190 ,47200 ,,,24685 ,1.91 ,3.73 ,🔥買い,BOLT!,8 ,1,528,960 ,2.82 ,15.97 ,0.80 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6250,,1.1 ,6220 ,559900 ,,,304295 ,1.84 ,3.59 ,🔥買い,,2 ,1,149,265 ,2.63 ,16.96 ,0.76 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,862,,-0.1 ,862 ,72200 ,,,39905 ,1.81 ,3.53 ,,BOLT!,3 ,1,272,478 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3498,霞ヶ関キャピタル,8110,,4.1 ,7970 ,603100 ,,,360250 ,1.67 ,3.26 ,🔥買い,BOLT!,4 ,1,260,437 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3275,,3.0 ,3275 ,71100 ,,,42900 ,1.66 ,3.23 ,🔥買い,BOLT!,3 ,1,194,324 ,4.04 ,21.68 ,0.65 ,0.27 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4280,,5.4 ,4200 ,361200 ,,,229170 ,1.58 ,3.07 ,🔥買い,BOLT!,1 ,0,181,294 ,1.04 ,40.37 ,,0.56 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,298,,2.1 ,293 ,556700 ,,,424720 ,1.31 ,2.55 ,,,,1,555,814 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3083,スターシーズ,1074,,-5.5 ,1107 ,99700 ,,,79440 ,1.26 ,2.45 ,,,,0,52,75 ,4.73 ,15.45 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6083,ＥＲＩホールディングス,1665,,-0.4 ,1681 ,64600 ,,,53155 ,1.22 ,2.37 ,,,,0,174,245 ,1.78 ,11.39 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1656900 ,,,1496250 ,1.11 ,2.16 ,,,,0,82,110 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7730,マニー,1610,,0.2 ,1614 ,390200 ,,,354160 ,1.10 ,2.15 ,,,,0,59,79 ,1.83 ,23.33,1.89 ,0.57 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
3915,テラスカイ,2341,,3.5 ,2360 ,119000 ,,,111790 ,1.06 ,2.07 ,,,,0,60,79 ,5.03 ,19.75 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,778400 ,,,749385 ,1.04 ,2.02 ,,,,0,39,51 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
7719,東京衡機,520,,4.6 ,506 ,333900 ,,,331890 ,1.01 ,1.96 ,,,,0,58,75 ,4.29 ,15.52 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1437,,-1.8 ,1440 ,564700 ,,,586035 ,0.96 ,1.88 ,,,,1,219,277 ,2.71 ,16.72,0.64 ,0.22 ,26.32 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6976,太陽誘電,8989,,-0.8 ,8926 ,22386400 ,,,24118840 ,0.93 ,1.81 ,,,,0,25,31 ,4.28 ,41.04 ,0.82 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
247A,ＡＩロボティクス,969,,2.2 ,985 ,1180000 ,,,1333880 ,0.88 ,1.72 ,,,,1,869,1058 ,3.86 ,10.67 ,0.11 ,0.21 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6037,楽待,1083,,1.2 ,1081 ,22900 ,,,25890 ,0.88 ,1.72 ,,,,0,466,567 ,2.33 ,15.76 ,0.93 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1193,,1.0 ,1188 ,808600 ,,,938900 ,0.86 ,1.68 ,,,,0,181,218 ,2.22 ,21.37 ,1.10 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1105,,-1.3 ,1112 ,16400 ,,,19275 ,0.85 ,1.66 ,,,,1,240,287 ,4.27 ,12.06 ,0.07 ,0.24 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4377,ワンキャリア,2568,,3.0 ,2549 ,94400 ,,,111255 ,0.85 ,1.65 ,,,,1,560,670 ,4.66 ,22.00 ,0.54 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6857,アドバンテスト,35300,,-1.1 ,35158 ,7826500 ,,,9372420 ,0.84 ,1.63 ,,,,1,818,972 ,2.98 ,38.61 ,1.50 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
4443,Ｓａｎｓａｎ,2189,,4.1 ,2196 ,974300 ,,,1167930 ,0.83 ,1.63 ,,,,1,548,651 ,4.70 ,29.5,0.56 ,0.52 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
8789,フィンテックグローバル,174,,-0.6 ,174 ,1371100 ,,,1652820 ,0.83 ,1.62 ,,,,0,621,736 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6264,マルマエ,2146,,1.5 ,2159 ,515500 ,,,622450 ,0.83 ,1.61 ,,,,1,523,619 ,3.68 ,18.45 ,0.06 ,0.54 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6506,安川電機,4914,,-0.7 ,4942 ,3721000 ,,,4613200 ,0.81 ,1.57 ,,,,0,33,39 ,2.70 ,27.11 ,1.01 ,0.24 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
485A,パワーエックス,1904,,6.4 ,1852 ,2950300 ,,,3871075 ,0.76 ,1.49 ,,,,0,8,9 ,4.63 ,221.39 ,4.43 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4062,イビデン,20650,,2.8 ,20436 ,6175200 ,,,8153900 ,0.76 ,1.48 ,,,,1,175,200 ,4.73 ,69.48 ,0.66 ,1.41 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
3132,マクニカホールディングス,3604,,2.4 ,3624 ,730700 ,,,983725 ,0.74 ,1.45 ,,,,0,18,20 ,2.56 ,20.12 ,0.85 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
6176,ブランジスタ,1002,,-0.5 ,1009 ,96700 ,,,132085 ,0.73 ,1.43 ,,,,1,517,583 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,22175,,0.3 ,22120 ,212335 ,,,292246 ,0.73 ,1.42 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
4476,ＡＩＣＲＯＳＳ,1168,,1.5 ,1163 ,20100 ,,,27725 ,0.72 ,1.41 ,,,,1,130,146 ,5.29 ,12.34,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
