コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,742,5,0.68,731.683,142300,208280,0.683214903
3661,エムアップホールディングス,683,7,1.04,692.9337,632600,805580,0.785272723
4040,南海化学,3715,135,3.77,3680.4242,16500,11355,1.453104359
421A,ムービン・ストラテジック・キ,1943,-54,-2.7,1973.145,73100,92560,0.789757995
6538,ディスラプターズ,303,-24,-7.34,307.8981,60900,76880,0.7921436
5248,テクノロジーズ,516,2,0.39,518.2139,40200,73855,0.544309796
2410,キャリアデザインセンター,2430,-10,-0.41,2431.8942,10400,23690,0.439003799
4506,住友ファーマ,2284,-191.5,-7.74,2294.0894,9355100,13690215,0.68334208
339A,プログレス・テクノロジース,1383,-34,-2.4,1372.389,27500,54645,0.503248239
3923,ラクス,733.1,-33,-4.31,737.1656,2560900,5100850,0.502053579
4222,児玉化学,1341,-70,-4.96,1353.6143,401400,750035,0.535175025
9552,クオンツ総研ホールディンク,741,-42,-5.36,756.9003,302200,537790,0.561929378
8789,フィンテックグローバル,150,2,1.35,148.7949,434600,1496970,0.290319779
3912,モバイルファクトリー,1208,39,3.34,1197.3269,20800,35845,0.580276189
8920,東祥,943,7,0.75,935.6863,42400,121930,0.347740507
9416,ビジョン,1303,12,0.93,1300.795,132700,363260,0.365303089
4495,アイキューブドシステムズ,2260,-59,-2.54,2289.2323,14200,15795,0.899018677
8136,サンリオ,5172,-123,-2.32,5216.3272,3661900,9943945,0.368254249
9984,ソフトバンクグループ,4125,-204,-4.71,4133.8952,14074300,61468480,0.228967757
3825,リミックスポイント,227,-3,-1.3,227.3197,425300,3573785,0.11900548
6574,コンヴァノ,120,-4,-3.23,119.4168,671300,6767215,0.099198858
3939,カナミックネットワーク,527,1,0.19,525.5807,35300,224360,0.157336424
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3470,-25,-0.72,3471.7307,23400,90265,0.259236692
215A,タイミー,1167,-23,-1.93,1164.4921,401300,5191325,0.077302038
7089,フォースタートアップス,1237,-66,-5.07,1252.6893,23500,80865,0.290607803
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,444,-14,-3.06,447.7884,5200,105375,0.049347568
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:13:56,,,,,,,,
