コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1548,,-15.7 ,1567 ,283700 ,,,66165 ,4.29 ,12.86 ,🔥買い,,24 ,0,206,939 ,2.27 ,14.75 ,1.21 ,0.55 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2328,,13.5 ,2292 ,659100 ,,,160460 ,4.11 ,12.32 ,,,30 ,0,5,22 ,1.00 ,15.43,-1.83 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7730,,11.7 ,7786 ,883600 ,,,422175 ,2.09 ,6.28 ,,,6 ,1,348,899 ,4.06 ,12.67 ,0.09 ,0.34 ,22.26 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1494,,-7.8 ,1494 ,737900 ,,,504865 ,1.46 ,4.38 ,,,,0,124,250 ,2.22 ,32.53,1.79 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
8789,フィンテックグローバル,135,,0.0 ,135 ,620600 ,,,484255 ,1.28 ,3.84 ,,,,0,616,1142 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3935,エディア,664,,-1.6 ,666 ,55800 ,,,46530 ,1.20 ,3.60 ,,,,1,264,470 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7997,,4.7 ,7895 ,10949900 ,,,9335340 ,1.17 ,3.52 ,,,,0,69,121 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3613,,-7.6 ,3813 ,23413900 ,,,21704270 ,1.08 ,3.24 ,,,,0,67,112 ,3.76 ,30.98 ,0.64 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2490,,-12.9 ,2671 ,4293900 ,,,4401455 ,0.98 ,2.93 ,,,,1,189,298 ,6.37 ,26.68,0.56 ,0.34 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5900,,-0.2 ,5984 ,83300 ,,,92230 ,0.90 ,2.71 ,,,,0,13,20 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,811,,-1.7 ,816 ,44500 ,,,49360 ,0.90 ,2.70 ,,,,1,575,869 ,3.68 ,9.93 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6590,芝浦メカトロニクス,4280,,-14.1 ,4517 ,2138700 ,,,2430050 ,0.88 ,2.64 ,,,,0,38,57 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5713,住友鉱山,9192,,1.1 ,9206 ,2698600 ,,,3071160 ,0.88 ,2.64 ,,,,0,13,19 ,1.54 ,16.45 ,2.07 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1768,,-7.4 ,1855 ,1900400 ,,,2299415 ,0.83 ,2.48 ,,,,1,281,406 ,4.32 ,10.24 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8136,サンリオ,1395,,6.3 ,1361 ,17638000 ,,,21787535 ,0.81 ,2.43 ,,,,1,756,1080 ,4.90 ,26.51 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5401,日本製鉄,707.1,,3.5 ,695 ,36594100 ,,,46155660 ,0.79 ,2.38 ,,,,0,17,24 ,3.65 ,12.74 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6920,レーザーテック,37270,,-14.0 ,38509 ,2724100 ,,,3678315 ,0.74 ,2.22 ,,,,1,186,254 ,2.55 ,46.39 ,2.46 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
2674,ハードオフコーポレーション,2827,,0.5 ,2775 ,59100 ,,,80245 ,0.74 ,2.21 ,,,,0,79,108 ,2.19 ,11.91 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
6480,日本トムソン,1847,,-10.1 ,1940 ,698300 ,,,961450 ,0.73 ,2.18 ,,,,0,59,80 ,4.22 ,18.92 ,0.33 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3046,ジンズホールディングス,6220,,-6.9 ,6316 ,293000 ,,,408495 ,0.72 ,2.15 ,,,,1,150,202 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
4674,クレスコ,1806,,4.5 ,1782 ,83500 ,,,117240 ,0.71 ,2.14 ,,,,0,98,131 ,2.76 ,13.16 ,0.63 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
9090,ＡＺ－ＣＯＭ丸和ホールディ,861,,5.1 ,847 ,402700 ,,,573890 ,0.70 ,2.11 ,,,,0,28,37 ,2.00 ,13.97,0.87 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,15100 ,,,21565 ,0.70 ,2.10 ,,,,0,56,74 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
5016,ＪＸ金属,3776,,-8.8 ,3926 ,14428900 ,,,21261560 ,0.68 ,2.04 ,,,,0,42,55 ,1.43 ,25.95 ,3.03 ,0.41 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1780,,4.5 ,1754 ,74700 ,,,111910 ,0.67 ,2.00 ,,,,0,107,139 ,1.99 ,18.38 ,0.92 ,0.17 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3498,霞ヶ関キャピタル,7700,,-3.1 ,7706 ,275700 ,,,429640 ,0.64 ,1.93 ,,,,1,260,332 ,3.38 ,11.46 ,0.28 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
4368,扶桑化学工業,3720,,-6.4 ,3849 ,437800 ,,,713765 ,0.61 ,1.84 ,,,,1,181,227 ,2.77 ,20.49 ,0.85 ,0.52 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
9432,ＮＴＴ,159.3,,3.1 ,157 ,#########,,,##########,0.61 ,1.84 ,,,,0,43,54 ,0.86 ,13.16 ,#DIV/0!,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7891,,-4.1 ,8215 ,5174100 ,,,8653670 ,0.60 ,1.79 ,,,,0,74,92 ,3.04 ,47.42 ,1.56 ,0.80 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
6273,ＳＭＣ,73620,,-2.3 ,74182 ,153700 ,,,262960 ,0.58 ,1.75 ,,,,0,32,39 ,2.03 ,27.13,1.82 ,0.56 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
1941,中電工,5020,,-1.4 ,5030 ,43200 ,,,73955 ,0.58 ,1.75 ,,,,0,10,12 ,1.30 ,12.66 ,4.15 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
3077,ホリイフードサービス,853,,-1.7 ,852 ,14900 ,,,25650 ,0.58 ,1.74 ,,,,1,240,293 ,4.26 ,9.31 ,0.05 ,0.18 ,47.15 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6954,ファナック,6438,,0.1 ,6624 ,4153500 ,,,7157680 ,0.58 ,1.74 ,,,,0,42,51 ,2.29 ,30.33 ,1.96 ,0.74 ,10.62 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
212A,フィットイージー,2986,,1.0 ,2983 ,73600 ,,,133880 ,0.55 ,1.65 ,,,,1,622,743 ,4.95 ,19.93 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18220,,-6.8 ,18782 ,79800 ,,,146595 ,0.54 ,1.63 ,,,,0,232,276 ,2.45 ,24.34 ,1.47 ,0.69 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5803,フジクラ,4399,,-4.3 ,4527 ,23638000 ,,,43606595 ,0.54 ,1.63 ,,,,1,631,750 ,4.55 ,29.13 ,0.45 ,0.66 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
421A,ムービン・ストラテジック・キ,3440,,-2.0 ,3455 ,24400 ,,,45110 ,0.54 ,1.62 ,,,,1,1615,1917 ,5.42 ,14.73 ,0.29 ,0.76 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6855,日本電子材料,6280,,-6.6 ,6511 ,433500 ,,,806185 ,0.54 ,1.61 ,,,,0,31,37 ,1.35 ,16.73 ,6.06 ,0.31 ,12.19 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6627,テラプローブ,11270,,-9.8 ,11714 ,76400 ,,,145880 ,0.52 ,1.57 ,,,,1,260,305 ,3.96 ,16.53 ,0.26 ,0.25 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
5020,ＥＮＥＯＳホールディングス,1338,,2.9 ,1341 ,3380100 ,,,6554925 ,0.52 ,1.55 ,,,,0,27,31 ,3.85 ,8.56 ,0.14 ,0.03 ,12.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
285A,キオクシアホールディングス,44290,,-9.1 ,46944 ,22847200 ,,,46355700 ,0.49 ,1.48 ,,,,1,14468,#####,3.88 ,6.30 ,0.01 ,1.04 ,274.29 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
8783,ａｂｃ,60,,1.7 ,59 ,433200 ,,,880350 ,0.49 ,1.48 ,,,,0,5795,6623 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7013,ＩＨＩ,2708,,2.6 ,2681 ,6705500 ,,,13742000 ,0.49 ,1.46 ,,,,1,221,252 ,3.73 ,17.40 ,0.39 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
1540,純金上場信託,20125,,0.0 ,20138 ,96689 ,,,198846 ,0.49 ,1.46 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
1802,大林組,3240,,2.4 ,3211 ,1082000 ,,,2235780 ,0.48 ,#REF!,,,,0,27,#REF!,1.00 ,14.18 ,-1.88 ,0.09 ,12.41 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
4064,日本カ－バイド,3470,,-2.0 ,3505 ,32500 ,,,67370 ,0.48 ,1.45 ,,,,0,22,25 ,1.73 ,10.44 ,1.07 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
4369,トリケミカル,3290,,-4.2 ,3395 ,263700 ,,,557655 ,0.47 ,1.42 ,,,,0,34,38 ,1.15 ,21.37 ,12.61 ,0.45 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
3393,スターティアホールディングス,3050,,-1.0 ,3066 ,9500 ,,,20185 ,0.47 ,1.41 ,,,,0,100,112 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
1808,長谷工コーポレーシヨン,2763,,2.8 ,2749 ,437500 ,,,936845 ,0.47 ,1.40 ,,,,0,38,43 ,1.82 ,11.07,0.82 ,0.06 ,11.65 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
464A,ＱＰＳホールディングス,1620,,-1.6 ,1670 ,723200 ,,,1575815 ,0.46 ,1.38 ,,,,,13,14 ,####,47.64 ,#DIV/0!,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
6976,太陽誘電,9263,,-6.8 ,9652 ,10076900 ,,,22299580 ,0.45 ,1.36 ,,,,0,10,11 ,4.10 ,67.02 ,1.34 ,0.35 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
4062,イビデン,18360,,-3.4 ,18987 ,3732300 ,,,8596560 ,0.43 ,1.30 ,,,,1,199,217 ,4.73 ,61.40 ,0.59 ,1.25 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
2326,デジタルアーツ,4560,,0.9 ,4571 ,84300 ,,,194200 ,0.43 ,1.30 ,,,,0,245,267 ,2.31 ,16.09 ,1.26 ,0.60 ,20.63 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
3964,オークネット,1471,,0.1 ,1473 ,152500 ,,,359995 ,0.42 ,1.27 ,,,,1,210,227 ,2.70 ,17.28,0.66 ,0.22 ,26.04 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
9501,東京電力ＨＤ,529,,-1.5 ,532 ,14751200 ,,,34841595 ,0.42 ,1.27 ,,,,0,56,61 ,1.00 ,3.39 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
7272,ヤマハ発動機,1882,,0.5 ,1891 ,3834000 ,,,9057495 ,0.42 ,1.27 ,,,,0,81,88 ,3.84 ,10.74,0.10 ,0.08 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6258,平田機工,3120,,-3.0 ,3169 ,114100 ,,,276965 ,0.41 ,1.24 ,,,,0,14,15 ,1.43 ,14.70 ,1.80 ,0.11 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
