コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1005,31,3.18,997.8947,295400,146880,2.01116557734205,4.32407751334656,買い
3697,ＳＨＩＦＴ,746,45.8,6.54,745.8458,9504700,10048325,0.945898943356231,2.03371636674016,買い
3661,エムアップホールディングス,697,35,5.29,691.6199,865500,960260,0.901318392935247,1.93786659793954,買い
4506,住友ファーマ,2013,168,9.11,1888.7857,14630200,16931255,0.864094244638097,1.85783335531717,買い
6538,ディスラプターズ,278,5,1.83,277.353,92900,109570,0.847859815642968,1.82292875564088,買い
8136,サンリオ,5787,235,4.23,5707.1185,7339200,10025295,0.732068233403606,1.57397273598895,買い
4222,児玉化学,1237,47,3.95,1222.1201,535000,750035,0.713300045997853,1.53362046562306,買い
4040,南海化学,3430,-110,-3.11,3495,9600,15955,0.601692259479787,1.29365975555812,
3923,ラクス,870.3,53.1,6.5,866.0561,3425500,5710195,0.599891947648023,1.28978902109625,
421A,ムービン・ストラテジック・キ,2267,156,7.39,2214.2396,48400,92560,0.522904062229905,1.12426232956619,
9416,ビジョン,1226,8,0.66,1214.3076,171300,358495,0.477830932091103,1.0273534968549,
7595,アルゴグラフィックス,1549,-21,-1.34,1547.8846,124000,264410,0.468968647176733,1.00829926912407,
6080,Ｍ＆Ａキャピタルパートナー,3460,35,1.02,3418.3984,66500,147995,0.449339504712997,0.966095914765797,
9552,クオンツ総研ホールディンク,715,33,4.84,711.0062,271000,603270,0.449218426243639,0.965835591750825,
3479,ティーケーピー,1934,-58,-2.91,1952.0979,73500,165100,0.445184736523319,0.957163015404077,
339A,プログレス・テクノロジース,1401,33,2.41,1386.1075,18600,42975,0.432809773123909,0.9305564040108,
8789,フィンテックグローバル,143,-1,-0.69,143.2807,717000,1697045,0.422499108744907,0.908388108923017,
9984,ソフトバンクグループ,3894,30,0.78,3854.3424,21716100,61468480,0.353288384550911,0.759582590600054,
3489,フェイスネットワーク,931,-4,-0.43,923.3573,34700,100180,0.346376522259932,0.744721840871396,
4495,アイキューブドシステムズ,2320,39,1.71,2310.054,7400,24280,0.304777594728171,0.655282667316554,
4691,ワシントンホテル,1501,-7,-0.46,1495.5422,20100,69315,0.28998052369617,0.62346843837702,
6071,ＩＢＪ,742,11,1.5,738.9103,50200,200810,0.249987550420796,0.537482123585146,
3939,カナミックネットワーク,549,0,0,546.7209,55900,224360,0.249153146728472,0.535688125973175,
4389,プロパティデータバンク,854,18,2.15,852.5,2000,8615,0.232153221125943,0.499137681368008,
2410,キャリアデザインセンター,2512,11,0.44,2508.1451,6200,27690,0.22390754785121,0.481409190590636,
3912,モバイルファクトリー,1169,6,0.52,1165.3846,6500,39355,0.165163257527633,0.35510687730155,
6574,コンヴァノ,123,-5,-3.91,123.2957,957900,6767215,0.141550105915063,0.304337761591992,
5248,テクノロジーズ,542,9,1.69,535.0765,19600,167385,0.117095319174359,0.251759100426304,
7089,フォースタートアップス,1298,-1,-0.08,1298.8602,9300,80865,0.115006492301985,0.24726804836681,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,8.16146358241592E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 12:33:29,,,,,,,,,,
