コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1551,,-15.5 ,1558 ,457600 ,,,66165 ,6.92 ,12.62 ,🔥買い,,50 ,0,205,920 ,2.27 ,14.78 ,1.21 ,0.55 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3812,,-9.2 ,3998 ,4767300 ,,,717285 ,6.65 ,12.13 ,,,21 ,0,101,438 ,1.03 ,9.17 ,-2.63 ,0.10 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2329,,13.5 ,2296 ,842700 ,,,160460 ,5.25 ,9.59 ,,,49 ,0,5,18 ,1.00 ,15.44,-1.83 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7900,,14.2 ,7802 ,1187600 ,,,422175 ,2.81 ,5.14 ,,,21 ,1,349,782 ,4.06 ,12.95 ,0.10 ,0.35 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1481,,-8.6 ,1494 ,1142200 ,,,504865 ,2.26 ,4.13 ,🔥買い,,10 ,0,125,242 ,2.22 ,32.26,1.77 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,665,,-1.5 ,665 ,82000 ,,,46530 ,1.76 ,3.22 ,🔥買い,,1 ,1,264,440 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7999,,4.7 ,7921 ,14881000 ,,,9335340 ,1.59 ,2.91 ,,,1 ,0,69,109 ,3.14 ,28.81 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3792,,-3.0 ,3781 ,34317100 ,,,21704270 ,1.58 ,2.89 ,,,1 ,0,64,100 ,3.75 ,32.52 ,0.67 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2509,,-12.3 ,2624 ,6104800 ,,,4401455 ,1.39 ,2.53 ,,,,1,188,274 ,6.35 ,26.89,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.51 ,,,,0,617,896 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
1802,大林組,3034,,-4.1 ,3134 ,3031000 ,,,2235780 ,1.36 ,#REF!,,,,0,29,#REF!,1.00 ,13.28 ,-1.76 ,0.08 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5850,,-1.0 ,5961 ,119100 ,,,92230 ,1.29 ,2.36 ,,,,0,13,18 ,1.54 ,8.84,1.24 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,808,,-2.1 ,814 ,63100 ,,,49360 ,1.28 ,2.33 ,,,,1,575,805 ,3.68 ,9.90 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
8136,サンリオ,1394,,6.3 ,1372 ,27386300 ,,,21787535 ,1.26 ,2.29 ,,,,1,756,1050 ,4.89 ,26.50 ,0.59 ,0.92 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5713,住友鉱山,9185,,1.1 ,9213 ,3825900 ,,,3071160 ,1.25 ,2.27 ,,,,0,13,18 ,1.54 ,16.43 ,2.07 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4674,クレスコ,1806,,4.5 ,1789 ,143800 ,,,117240 ,1.23 ,2.24 ,,,,0,98,134 ,2.76 ,13.16 ,0.63 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1846,,-3.4 ,1843 ,2798400 ,,,2299415 ,1.22 ,2.22 ,,,,1,281,384 ,4.32 ,10.70 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6480,日本トムソン,1854,,-9.8 ,1911 ,1119000 ,,,961450 ,1.16 ,2.12 ,,,,0,59,79 ,4.22 ,18.99 ,0.33 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5401,日本製鉄,701.5,,2.6 ,697 ,52692800 ,,,46155660 ,1.14 ,2.08 ,,,,0,17,23 ,3.71 ,12.63 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6273,ＳＭＣ,73950,,-1.9 ,74047 ,290100 ,,,262960 ,1.10 ,2.01 ,,,,0,32,42 ,2.00 ,27.25,1.83 ,0.56 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6590,芝浦メカトロニクス,4280,,-14.1 ,4473 ,2651000 ,,,2430050 ,1.09 ,1.99 ,,,,0,38,49 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
9090,ＡＺ－ＣＯＭ丸和ホールディ,851,,3.9 ,848 ,613300 ,,,573890 ,1.07 ,1.95 ,,,,0,28,36 ,2.00 ,13.81,0.86 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6920,レーザーテック,37120,,-14.3 ,38165 ,3891300 ,,,3678315 ,1.06 ,1.93 ,,,,1,187,239 ,2.55 ,46.20 ,2.45 ,1.52 ,31.93 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.88 ,,,,1,165,209 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
4368,扶桑化学工業,3685,,-7.3 ,3790 ,735600 ,,,713765 ,1.03 ,1.88 ,,,,1,182,230 ,2.79 ,20.30 ,0.85 ,0.51 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
