コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1191,,4.8 ,1233 ,933000 ,,,157590 ,5.92 ,7.84 ,,BOLT!,42 ,1,515,1572 ,2.90 ,8.61 ,0.33 ,0.33 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,278,,-12.3 ,286 ,8047900 ,,,1790140 ,4.50 ,5.95 ,,,32.00,1,153,380 ,4.35 ,12.52,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1535,,2.5 ,1678 ,15680900 ,,,5039795 ,3.11 ,4.12 ,,BOLT!,31 ,0,447,865 ,1.10 ,0,,0.64 ,33.53 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1398,,-2.2 ,1401 ,236600 ,,,87915 ,2.69 ,3.56 ,,BOLT!,21 ,0,38,67 ,4.71 ,6.43,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2522,,-12.1 ,2745 ,56788800 ,,,21346060 ,2.66 ,3.52 ,,BOLT!,25 ,0,442,776 ,1.65 ,0,0.00 ,2.50 ,66.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,1652,,0.1 ,1756 ,2176800 ,,,1114275 ,1.95 ,2.59 ,,,8 ,0,44,65 ,2.23 ,14.68,1.26 ,0.14 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,16943800 ,,,8788165 ,1.93 ,2.55 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
9984,ソフトバンクグループ,6146,,10.0 ,6001 ,66716500 ,,,36095480 ,1.85 ,2.45 ,,,12 ,0,64,92 ,0.84 ,43.77 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,115900 ,,,66915 ,1.73 ,2.29 ,🔥買い,,5 ,1,391,543 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6037,楽待,1082,,1.3 ,1078 ,50600 ,,,30155 ,1.68 ,2.22 ,,,1 ,0,540,738 ,2.33 ,14.62 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
