コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,915,62,7.3 ,885.865,325500 ,,,48700 ,6.68 ,9.32 ,,BOLT!,50,0,15,52 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,0
436A,サイバーソリューションズ,985,-99,-9.1 ,997.824,187300 ,,,30965 ,6.05 ,8.44 ,🔥買い,BOLT!,28,0,349,1128 ,2.09 ,15.53,42.55,42.55,10.9,41.87 ,0,,3.25%,12.95 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,272,34,14.3 ,267.013,47166700 ,,,16813365 ,2.81 ,3.91 ,🔥買い,BOLT!,24,0,195,365 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2871,-504,-14.9 ,2933.26,2270500 ,,,866955 ,2.62 ,3.65 ,,,16,0,13,23 ,3.69 ,24.22,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.67 ,0
6866,日置電機,12720,-550,-4.1 ,12863.5,148600 ,,,71170 ,2.09 ,2.91 ,,BOLT!,10,0,57,90 ,2.02 ,24.69,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.54 ,,,6,0,110,161 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,446,0,0.0 ,442.413,5508200 ,,,3239135 ,1.70 ,2.37 ,,,3,0,273,385 ,1.10 ,16.51,9.66,9.66,0,19.66 ,1312,,0.00%,13.62 ,黒転予想
3984,ユーザーローカル,1831,-79,-4.1 ,1853.07,226600 ,,,141785 ,1.60 ,2.23 ,🔥買い,BOLT!,2,0,212,290 ,1.83 ,17.53,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.43 ,AI
3046,ジンズホールディングス,8710,650,8.1 ,8684.56,392600 ,,,258170 ,1.52 ,2.12 ,,BOLT!,1,0,62,83 ,1.31 ,23.64,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2779,21,0.8 ,2807.08,51200 ,,,35675 ,1.44 ,2.00 ,,,,0,68,88 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
