コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,930.3,-7.8,-0.8 ,947.126,104156600 ,,,20845410 ,5.00 ,12.97 ,,BOLT!,39,1,1076,4941 ,4.89 ,17.68,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.28 
155A,情報戦略テクノロジー,846,-50,-5.6 ,834.531,167300 ,,,57495 ,2.91 ,7.56 ,🔥買い,,16,1,148,439 ,3.62 ,15.87,0.43 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.00 
7048,ベルトラ,183,-14,-7.1 ,179.212,980500 ,,,786890 ,1.25 ,3.24 ,,,,0,65,109 ,5.43 ,19.67,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.70 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.212,625300 ,,,575650 ,1.09 ,2.82 ,,,,0,257,397 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2623,22,0.9 ,2621.07,11601075 ,,,11125014 ,1.04 ,2.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,725,23,3.3 ,730.855,66400 ,,,64760 ,1.03 ,2.66 ,,,,1,252,378 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
5803,フジクラ,6396,-91,-1.4 ,6364.99,43852300 ,,,51000870 ,0.86 ,2.23 ,,,,1,478,655 ,4.55 ,42.35,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.58 
2485,ティア,473,7,1.5 ,470.47,28300 ,,,34430 ,0.82 ,2.13 ,,,,0,57,76 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,402,2,0.5 ,404.281,95100 ,,,117585 ,0.81 ,2.10 ,,,,0,113,150 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
3267,フィル・カンパニー,665,10,1.5 ,668.116,30200 ,,,41810 ,0.72 ,1.88 ,,,,0,97,122 ,3.72 ,5.95,0.17 ,18.15 ,8,35.82 ,19.8 ,0,,3.76%,#####
5016,ＪＸ金属,4718,-15,-0.3 ,4750.73,17204900 ,,,25613830 ,0.67 ,1.74 ,,,,0,42,51 ,1.43 ,32.42,3.78 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.00 
4062,イビデン,25390,1005,4.1 ,25152.1,5510100 ,,,8659085 ,0.64 ,1.65 ,,,,0,23,28 ,4.43 ,122.2,2.71 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.50 
4980,デクセリアルズ,5077,230,4.8 ,5080.03,1634200 ,,,2569785 ,0.64 ,1.65 ,,,,,81,97 ,#####,30.91,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.93 
