コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3939,カナミックネットワーク,0,0,0,0,0,154160,0,0,,,1,,,16.83,5.25,2.01,9
3912,モバイルファクトリー,0,0,0,0,0,19370,0,0,,,1,,,9.22,2.69,16.93,51
6522,アスタリスク,0,0,0,0,0,3362495,0,0,,,0,,,180.72,6.76,13.32,0
9467,アルファポリス,0,0,0,0,0,131850,0,0,,,1,,,13.88,2.42,31.68,24
4389,プロパティデータバンク,0,0,0,0,0,5000,0,0,,,1,,,12.61,2.34,0,12
6526,ソシオネクスト,0,0,0,0,0,5084865,0,0,,,0,,,46.4,2.74,13.26,50
9984,ソフトバンクグループ,0,0,0,0,0,45446635,0,0,,,0,,,4.01,1.59,13.03,11
5801,古河電工,0,0,0,0,0,7965810,0,0,,,0,,,40.24,6.15,2.76,160
8473,ＳＢＩホールディングス,0,0,0,0,0,5059060,0,0,,,0,,,6.42,1.29,47.33,95
4661,オリエンタルランド,0,0,0,0,0,4991060,0,0,,,0,,,35.79,4.32,2.07,14
268A,リガク・ホールディングス,0,0,0,0,0,4130775,0,0,,,0,,,41.37,5.84,83.87,19
4222,児玉化学,0,0,0,0,0,543965,0,0,,,1,604,422.8,0.73,0.63,0,10
8058,三菱商事,0,0,0,0,0,13006710,0,0,,,0,,,29.39,2.43,1.62,110
8001,伊藤忠,0,0,0,0,0,16373965,0,0,,,0,,,16.03,2.39,11.66,42
5802,住友電工,0,0,0,0,0,9115940,0,0,,,0,,,22.82,3.11,17.37,118
6503,三菱電機,0,0,0,0,0,6541400,0,0,,,0,,,30.32,2.7,14.74,55
7203,トヨタ自動車,0,0,0,0,0,24434740,0,0,,,0,,,12.1,1.18,4.01,95
4506,住友ファーマ,0,0,0,0,0,12155945,0,0,,,1,,,8.43,3.23,60.58,0
6954,ファナック,0,0,0,0,0,4777695,0,0,,,0,,,33.83,3.01,7.58,101.58
7595,アルゴグラフィックス,0,0,0,0,0,248310,0,0,,,1,,,5.55,2.42,3.2,80
8031,三井物産,0,0,0,0,0,9707065,0,0,,,0,,,22.6,2.34,1.48,115
285A,キオクシアホールディングス,0,0,0,0,0,33841940,0,0,,,0,,,22.86,13.35,7.75,0
3436,ＳＵＭＣＯ,0,0,0,0,0,9046480,0,0,,,0,,,0,1.11,5.73,20
1357,ＮＦ日経ダブインバ,0,0,0,0,0,8158651,0,0,,,0,100,70,0,0,2.25,0
6758,ソニーグループ,0,0,0,0,0,22117580,0,0,,,0,,,16.87,2.58,71.3,24.58
1605,ＩＮＰＥＸ,0,0,0,0,0,14160585,0,0,,,0,,,17.25,1.2,7.93,108
3077,ホリイフードサービス,0,0,0,0,0,46285,0,0,,,1,,,10.91,4.23,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3881840,0,0,,,0,,,44.96,6.02,4.66,36
8316,三井住友フィナンシャルＧ,0,0,0,0,0,16054435,0,0,,,0,,,12.75,1.33,22.84,157
6861,キーエンス,0,0,0,0,0,757165,0,0,,,0,,,32.33,4.24,3.03,550
6752,パナソニックホールディンク,0,0,0,0,0,9261525,0,0,,,0,,,25.94,1.29,1.27,40
7532,パンパシフィックＨＤ,0,0,0,0,0,10260845,0,0,,,0,,,27.45,4.47,2.01,8.5
9107,川崎汽船,0,0,0,0,0,9911445,0,0,,,0,,,15.23,1.03,1.33,120
4691,ワシントンホテル,0,0,0,0,0,57770,0,0,,,1,,,5.79,1.56,0,40
5803,フジクラ,0,0,0,0,0,12122455,0,0,,,0,,,304.96,98.24,6.59,35.83
6146,ディスコ,0,0,0,0,0,2195495,0,0,,,0,,,57.08,13.97,1.87,437
4063,信越化学,0,0,0,0,0,10454725,0,0,,,0,,,24.24,2.72,5.23,106
6857,アドバンテスト,0,0,0,0,0,9058675,0,0,,,1,,,48.78,26.3,1.74,58
6574,コンヴァノ,0,0,0,0,0,1278325,0,0,,,1,,,15.19,4.49,0,1
6727,ワコム,0,0,0,0,0,454890,0,0,,,1,,,10.63,3.06,13.24,26
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0,0,0,47412915,0,0,,,0,,,14.38,1.48,16.49,74
2301,学情,0,0,0,0,0,128725,0,0,,,1,,,8.84,1.47,25.28,75
5401,日本製鉄,0,0,0,0,0,36162325,0,0,,,0,,,0,0.6,4.67,24
3661,エムアップホールディングス,0,0,0,0,0,883770,0,0,,,1,,,15.25,5.58,11.98,12.5
6981,村田製作所,0,0,0,0,0,8859735,0,0,,,0,,,30.97,2.63,8.28,60
6501,日立,0,0,0,0,0,15196780,0,0,,,0,,,27.98,3.49,22.74,45
3697,ＳＨＩＦＴ,0,0,0,0,0,8351590,0,0,,,1,,,14.61,4.08,22.54,0
6723,ルネサスエレクトロニクス,0,0,0,0,0,10738015,0,0,,,0,,,10.67,1.74,6.66,28
8411,みずほフィナンシャルＧ,0,0,0,0,0,11362260,0,0,,,0,,,13.52,1.44,11.61,145
9501,東京電力ＨＤ,0,0,0,0,0,67771170,0,0,,,0,,,0,0.51,30.6,0
6920,レーザーテック,0,0,0,0,0,4706000,0,0,,,0,,,42.93,13.89,4.74,329
7011,三菱重工業,0,0,0,0,0,26261335,0,0,,,0,,,59.13,6.17,7.44,24
1540,純金上場信託,0,0,0,0,0,701791,0,0,,,0,100,70,0,0,67.59,0
4005,住友化学,0,0,0,0,0,17980790,0,0,,,0,,,14,0.89,14.79,13.5
6176,ブランジスタ,0,0,0,0,0,242370,0,0,,,1,,,6.43,1.91,0,65
4188,三菱ケミカルグループ,0,0,0,0,0,8933645,0,0,,,0,,,27.23,0.7,10.06,32
9104,商船三井,0,0,0,0,0,7412695,0,0,,,0,,,12.06,0.93,2.06,200
215A,タイミー,0,0,0,0,0,2360235,0,0,,,0,,,43.93,8.71,1.61,0
1570,ＮＦ日経レバ,0,0,0,0,0,4295326,0,0,,,0,100,70,0,0,5.52,0
3496,アズーム,0,0,0,0,0,80555,0,0,,,1,,,25.06,8.08,1550,126
6071,ＩＢＪ,0,0,0,0,0,130515,0,0,,,1,,,11.14,2.57,88.56,13
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,160080,0,0,,,1,,,13.61,2.27,3.85,68.34
6762,ＴＤＫ,0,0,0,0,0,12362545,0,0,,,0,,,21.08,2.09,14.69,34
1662,石油資源開発,0,0,0,0,0,5032925,0,0,,,0,,,15.15,1.26,20.22,40
9416,ビジョン,0,0,0,0,0,386560,0,0,,,1,,,11.27,2.75,66.29,51
5713,住友鉱山,0,0,0,0,0,5637165,0,0,,,0,,,18.31,1.42,7.03,183
8789,フィンテックグローバル,0,0,0,0,0,1787520,0,0,,,1,,,8.92,2.21,19.57,5
3923,ラクス,0,0,0,0,0,3708960,0,0,,,1,,,22.06,11.13,10.87,3.4
