コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1324,54,4.3 ,1316.59,29400 ,,,12305 ,2.39 ,5.65 ,,,10,0,30,72 ,1.00 ,9.05,9.54,9.54,0,0.00 ,0,45,3.40%,,
3915,テラスカイ,1910,84,4.6 ,1914.75,283800 ,,,140260 ,2.02 ,4.78 ,,,13,0,19,41 ,3.79 ,16.11,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1217,-88,-6.7 ,1234.51,2891800 ,,,1508400 ,1.92 ,4.53 ,,BOLT!,7,0,46,95 ,1.04 ,42.4,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4439,東名,800,-7,-0.9 ,806.103,55400 ,,,29110 ,1.90 ,4.50 ,🔥買い,BOLT!,7,0,140,287 ,1.71 ,9.22,10.52,10.52,6.78,36.39 ,1.69,13,1.63%,,
6668,アドテックプラズマテクノ,2417,201,9.1 ,2395.04,125400 ,,,68425 ,1.83 ,4.33 ,,,9,0,49,98 ,0.92 ,14.32,13.62,13.62,0,-15.74 ,266.8,26,1.08%,半導体,
4092,日本化学工業,3815,220,6.1 ,3770.91,245400 ,,,139485 ,1.76 ,4.16 ,,BOLT!,6,0,29,56 ,0.97 ,9.73,7.9,7.9,0.27,-9.95 ,13.16,120,3.15%,,
339A,プログレス・テクノロジース,1143,17,1.5 ,1138.82,68500 ,,,39010 ,1.76 ,4.15 ,🔥買い,,5,1,262,510 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.02,24300 ,,,15820 ,1.54 ,3.63 ,🔥買い,,,0,138,247 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.54 ,,,,0,183,322 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.717,455500 ,,,335600 ,1.36 ,3.21 ,,,,0,29,48 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
2379,ディップ,1840,-9,-0.5 ,1847.45,549500 ,,,419765 ,1.31 ,3.09 ,,,,0,52,85 ,1.08 ,20.48,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,566,16,2.9 ,567.127,197400 ,,,155335 ,1.27 ,3.00 ,,,,1,272,436 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
3935,エディア,685,20,3.0 ,681.841,97000 ,,,83745 ,1.16 ,2.74 ,,,,0,198,301 ,1.62 ,8.11,10.38,10.38,6,31.00 ,0,17,2.48%,,
9984,ソフトバンクグループ,4745,301,6.8 ,4623.52,58666900 ,,,51367940 ,1.14 ,2.70 ,,,,1,414,625 ,3.68 ,4.82,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,895.5,33.5,3.9 ,908.378,3177800 ,,,2798320 ,1.14 ,2.68 ,,,,1,257,387 ,5.10 ,26.18,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3267,フィル・カンパニー,899,9,1.0 ,894.701,55800 ,,,49595 ,1.13 ,2.66 ,,,,0,90,135 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
3687,フィックスターズ,1402,49,3.6 ,1433.75,596500 ,,,534690 ,1.12 ,2.64 ,,,,0,86,128 ,1.26 ,28.32,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
4051,ＧＭＯフィナンシャルゲート,5960,190,3.3 ,5947.23,31800 ,,,28735 ,1.11 ,2.62 ,,,,0,81,120 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,240.9,125,2.10%,,
3697,ＳＨＩＦＴ,681.2,11.1,1.7 ,681.986,6852600 ,,,6607705 ,1.04 ,2.45 ,,,,1,121,174 ,4.68 ,15.84,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6535,アイモバイル,556,10,1.8 ,555.923,231600 ,,,227135 ,1.02 ,2.41 ,,,,0,191,272 ,1.94 ,10,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
8136,サンリオ,1074,60,5.9 ,1062.17,15420000 ,,,15615900 ,0.99 ,2.33 ,,,,0,288,403 ,2.47 ,25.03,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
7373,アイドマ・ホールディングス,1321,-1,-0.1 ,1313.59,142100 ,,,145505 ,0.98 ,2.31 ,,,,1,417,581 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
3479,ティーケーピー,1754,24,1.4 ,1769.94,173700 ,,,178310 ,0.97 ,2.30 ,,,,0,21,29 ,3.71 ,16.68,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
