コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2629,412,18.6 ,2631,7378000 ,,,1664320 ,4.43 ,5.29 ,,BOLT!,38,0,73,167 ,1.26 ,43.52,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
4414,フレクト,1094,27,2.5 ,1109.28,84000 ,,,27545 ,3.05 ,3.64 ,🔥買い,BOLT!,9,1,256,459 ,2.78 ,7.85,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2059,124,6.4 ,2086.63,397000 ,,,136490 ,2.91 ,3.47 ,,,22,0,18,31 ,3.72 ,17.37,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1249,-22,-1.7 ,1252.34,96300 ,,,35905 ,2.68 ,3.20 ,🔥買い,BOLT!,16,1,372,618 ,4.86 ,10.01,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,485,11,2.3 ,487.858,541500 ,,,216925 ,2.50 ,2.98 ,,,11,0,219,349 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
3933,チエル,540,-11,-2.0 ,558.946,50000 ,,,23705 ,2.11 ,2.52 ,,,8,0,37,54 ,1.05 ,10.09,6.25,6.25,0,11.97 ,71.14,,4.26%,0,
4885,室町ケミカル,1029,-27,-2.6 ,1056.43,111500 ,,,53050 ,2.10 ,2.51 ,,,9,0,92,134 ,4.07 ,8.8,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.121,8283100 ,,,4648235 ,1.78 ,2.13 ,,,4,0,52,70 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1596,125,8.5 ,1581.89,128800 ,,,75420 ,1.71 ,2.04 ,,BOLT!,6,0,47,62 ,4.89 ,16.74,14.78,14.78,90.9,25.80 ,0.67,,2.51%,0,
6863,ニレコ,2675,135,5.3 ,2641.91,36200 ,,,24880 ,1.45 ,1.74 ,,,,0,54,66 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
3850,ＮＴＴデータイントラマート,2553,3,0.1 ,2563.61,42800 ,,,30860 ,1.39 ,1.66 ,,,,0,63,75 ,4.89 ,11.95,8.57,8.57,123,24.27 ,0,,2.94%,0,
5599,Ｓ＆Ｊ,900,-20,-2.2 ,906.204,82200 ,,,62795 ,1.31 ,1.56 ,,,,0,177,207 ,1.00 ,12.22,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
4022,ラサ工業,2002,141,7.6 ,1945.47,2131000 ,,,1679985 ,1.27 ,1.51 ,,,,0,45,52 ,3.07 ,18.18,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1335,9,0.7 ,1329.34,57300 ,,,46040 ,1.24 ,#REF!,,,,1,230,#REF!,3.18 ,11.32,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3661,エムアップホールディングス,631,31,5.2 ,624.065,1362300 ,,,1097650 ,1.24 ,1.48 ,,,,0,223,255 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
8081,カナデン,2691,155,6.1 ,2651.53,63900 ,,,53725 ,1.19 ,1.42 ,,,,0,10,11 ,1.20 ,15,3.93,3.93,0.83,24.39 ,85.5,,3.72%,フィジカルAI,
1540,純金上場信託,21370,505,2.4 ,21353.5,395484 ,,,338292 ,1.17 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4369,トリケミカル,3765,30,0.8 ,3706.78,832300 ,,,740070 ,1.12 ,1.34 ,,,,0,53,58 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.275,59200 ,,,52900 ,1.12 ,1.34 ,,,,1,123,135 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
1357,ＮＦ日経ダブインバ,2955,-168,-5.4 ,2995.91,9109723 ,,,8236332 ,1.11 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
3697,ＳＨＩＦＴ,697.1,36.3,5.5 ,701.277,8603500 ,,,7805335 ,1.10 ,1.32 ,,,,0,119,130 ,4.66 ,16.21,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3498,霞ヶ関キャピタル,6130,240,4.1 ,6039.35,346000 ,,,322020 ,1.07 ,1.28 ,,,,1,214,232 ,2.75 ,9.11,17.67,17.67,30,-16.52 ,20.41,,2.69%,0,
9552,クオンツ総研ホールディンク,893,88,10.9 ,878.211,674000 ,,,630320 ,1.07 ,1.28 ,,,,1,459,497 ,3.73 ,14.19,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.631,23300 ,,,21820 ,1.07 ,1.27 ,,,,0,195,211 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
464A,ＱＰＳホールディングス,4065,-300,-6.9 ,4120.68,2621400 ,,,2519425 ,1.04 ,1.24 ,,,,,######,######,#####,451.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3741,セック,4100,190,4.9 ,4127.53,210500 ,,,205540 ,1.02 ,1.22 ,,,,0,50,53 ,1.32 ,26.48,17.2,17.2,3.36,18.59 ,1.79,,1.51%,0,
2163,アルトナー,1953,9,0.5 ,1951.82,14000 ,,,13705 ,1.02 ,1.22 ,,,,0,104,111 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1331,71,5.6 ,1316.56,727500 ,,,721840 ,1.01 ,1.20 ,,,,0,78,83 ,4.55 ,30.04,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
155A,情報戦略テクノロジー,883,23,2.7 ,890.759,75600 ,,,75290 ,1.00 ,1.20 ,,,,0,41,43 ,1.07 ,21.17,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
6503,三菱電機,6637,80,1.2 ,6505.96,7894700 ,,,7866915 ,1.00 ,1.20 ,,,,,13,14 ,#####,28.59,6.94,6.94,0,#DIV/0!,6.86,,0.90%,AIインフラ,
4118,カネカ,5538,203,3.8 ,5487.97,247000 ,,,247875 ,1.00 ,1.19 ,,,,0,13,14 ,1.00 ,10.58,4.25,4.25,0,#DIV/0!,6.37,,3.79%,ナフサ不足,
6562,ジーニー,995,61,6.5 ,990.124,46700 ,,,47025 ,0.99 ,1.19 ,,,,1,255,269 ,2.69 ,7.59,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
2410,キャリアデザインセンター,2541,-1,0.0 ,2553.22,26100 ,,,26340 ,0.99 ,1.18 ,,,,1,122,129 ,2.52 ,10.56,9.45,9.45,15.3,49.68 ,291.8,,5.12%,0,
9343,アイビス,798,-2,-0.3 ,797.544,84500 ,,,86190 ,0.98 ,1.17 ,,,,0,320,336 ,2.07 ,14.17,24.84,24.84,10.1,48.00 ,0,,1.50%,0,
6702,富士通,3417,-96,-2.7 ,3507.53,9940800 ,,,10256375 ,0.97 ,1.16 ,,,,0,47,49 ,1.06 ,19.12,11.82,11.82,0,13.25 ,48.95,,1.61%,AI,
6125,岡本工作,5470,200,3.8 ,5431.73,58400 ,,,60475 ,0.97 ,1.15 ,,,,0,8,8 ,4.25 ,18.07,6,6,62.1,4.46 ,0,,2.93%,フィジカルAI,
3962,チェンジホールディングス,970,-3,-0.3 ,980.928,269600 ,,,280560 ,0.96 ,1.15 ,,,,0,197,206 ,1.54 ,9.64,25.45,25.45,6.18,17.90 ,2.42,,2.68%,0,
8303,ＳＢＩ新生銀行,1411,51,3.8 ,1390.3,6794800 ,,,7100880 ,0.96 ,1.14 ,,,,0,59,62 ,1.00 ,13.16,0,0,0,#DIV/0!,684.8,,2.98%,利上げ,
4792,山田コンサルティングＧＰ,1657,17,1.0 ,1656.06,27200 ,,,28850 ,0.94 ,1.13 ,,,,0,111,115 ,1.02 ,10.98,16.73,16.73,0,2.96 ,23.7,,4.65%,0,
