コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1600,12,0.8 ,1606.71,151100 ,,,134395 ,1.12 ,3.37 ,,,,0,197,337 ,2.27 ,15.32,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.98 
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1352.05,49400 ,,,55185 ,0.90 ,2.69 ,,,,1,562,846 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
3675,クロス・マーケティングＧ,570,0,0.0 ,570,26500 ,,,33515 ,0.79 ,2.37 ,,,,0,81,114 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
4107,伊勢化学工業,4315,-70,-1.6 ,4442.06,213000 ,,,273310 ,0.78 ,2.34 ,,,,0,35,49 ,1.00 ,40.7,-2.61 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.93%,0.00 
9554,ＡＶｉＣ,1545,24,1.6 ,1506.56,18700 ,,,30600 ,0.61 ,1.83 ,,,,1,540,675 ,4.33 ,12.75,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7800,アミファ,836,2,0.2 ,836,7500 ,,,12330 ,0.61 ,1.82 ,,,,1,124,155 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.98 
6071,ＩＢＪ,780,17,2.2 ,778.004,131300 ,,,247930 ,0.53 ,1.59 ,,,,0,114,134 ,1.70 ,12.07,0.99 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
9416,ビジョン,975,-11,-1.1 ,974.084,188900 ,,,476185 ,0.40 ,1.19 ,,,,0,262,277 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
3660,アイスタイル,367,2,0.6 ,366.006,321300 ,,,832850 ,0.39 ,1.16 ,,,,,92,96 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8789,フィンテックグローバル,123,3,2.5 ,122.327,270100 ,,,744475 ,0.36 ,1.09 ,,,,0,615,631 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
5592,くすりの窓口,2135,31,1.5 ,2130.88,41800 ,,,119915 ,0.35 ,1.05 ,,,,0,388,393 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
4373,シンプレクスＨＤ,926,15,1.7 ,926.13,261500 ,,,978945 ,0.27 ,0.80 ,,,,0,233,219 ,2.22 ,16.59,0.85 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
