コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,528,3,0.6 ,526.217,544800 ,,,150675 ,3.62 ,10.85 ,,,,0,29,115 ,1.00 ,10.95,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,612,29,5.0 ,610.929,4118800 ,,,1355315 ,3.04 ,9.12 ,🔥買い,,18,0,60,206 ,2.13 ,17.73,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4661,オリエンタルランド,2216,-219,-9.0 ,2230.79,11109100 ,,,4552945 ,2.44 ,7.32 ,,BOLT!,21,0,37,107 ,1.00 ,31.88,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,968,24,2.5 ,951.38,37400 ,,,21325 ,1.75 ,0.00 ,,BOLT!,3,0,107,75 ,4.17 ,11.02,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
9166,ＧＥＮＤＡ,525,-35,-6.3 ,535.155,2513800 ,,,1530125 ,1.64 ,4.93 ,,BOLT!,2,0,13,28 ,0.85 ,16.05,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
6702,富士通,3215,-478,-12.9 ,3207.37,13175600 ,,,8550260 ,1.54 ,4.62 ,,,,0,43,90 ,1.00 ,17.99,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,864,-7,-0.8 ,858.716,70400 ,,,49060 ,1.43 ,4.30 ,,,,0,154,307 ,2.24 ,13.82,26.02,26.02,14.71,26.49 ,2.93,29,3.36%,,
4495,アイキューブドシステムズ,1966,-47,-2.3 ,1986.45,11700 ,,,9860 ,1.19 ,3.56 ,,,,1,298,527 ,3.84 ,11.87,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1014,-26,-2.5 ,1023.97,89600 ,,,80435 ,1.11 ,3.34 ,,,,0,94,160 ,0.95 ,13.87,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.61%,,
4022,ラサ工業,2225,125,6.0 ,2203.46,1154700 ,,,1104335 ,1.05 ,3.14 ,,,,0,41,67 ,3.10 ,20.69,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
4063,信越化学,7174,93,1.3 ,7230.71,8271500 ,,,7956430 ,1.04 ,3.12 ,,,,0,56,92 ,1.07 ,26.63,26.46,26.46,0,15.30 ,6,106,1.48%,,
6503,三菱電機,6229,151,2.5 ,6348.99,5778500 ,,,5624855 ,1.03 ,3.08 ,,,,,14,23 ,#DIV/0!,26.83,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
4054,日本情報クリエイト,554,-16,-2.8 ,557.086,17500 ,,,17075 ,1.02 ,3.07 ,,,,0,185,300 ,2.30 ,10.41,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
7148,ＦＰＧ,1581,48,3.1 ,1571.72,649400 ,,,749395 ,0.87 ,2.60 ,,,,0,423,626 ,0.85 ,8.54,27.94,27.94,0,-31.28 ,6.75,92.7,5.86%,,
1941,中電工,4695,-120,-2.5 ,4638.73,66900 ,,,77610 ,0.86 ,2.59 ,,,,0,31,46 ,1.00 ,13.08,10.34,10.34,0,0.00 ,5.41,130,2.77%,,
7089,フォースタートアップス,1204,18,1.5 ,1195.4,14600 ,,,17030 ,0.86 ,2.57 ,,,,1,261,384 ,5.17 ,11.09,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6954,ファナック,6862,-99,-1.4 ,6832.77,4794300 ,,,6088050 ,0.79 ,2.36 ,,,,0,29,41 ,0.17 ,34.63,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
4519,中外製薬,7900,-40,-0.5 ,8002.97,2358000 ,,,3006790 ,0.78 ,2.35 ,,,,0,212,298 ,1.95 ,26.8,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
1967,ヤマト,2098,-47,-2.2 ,2105.85,32600 ,,,42030 ,0.78 ,2.33 ,,,,0,49,69 ,1.00 ,10.92,9.65,9.65,0,#DIV/0!,29.34,56,2.67%,,
6861,キーエンス,72940,-860,-1.2 ,73472.6,611700 ,,,797015 ,0.77 ,2.30 ,,,,0,93,129 ,1.00 ,37.63,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
368A,北里コーポレーション,1353,47,3.6 ,1342.7,95600 ,,,128980 ,0.74 ,2.22 ,,,,0,366,500 ,1.00 ,14.24,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
6758,ソニーグループ,3106,-128,-4.0 ,3149.11,10255200 ,,,14134440 ,0.73 ,2.18 ,,,,0,59,80 ,1.00 ,16.23,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6723,ルネサスエレクトロニクス,3164,251,8.6 ,3161.73,10520000 ,,,14589915 ,0.72 ,2.16 ,,,,0,87,117 ,1.00 ,14.34,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
1540,純金上場信託,21940,-235,-1.1 ,21959.5,250437 ,,,353944 ,0.71 ,2.12 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
3912,モバイルファクトリー,1157,-5,-0.4 ,1156.39,11000 ,,,15750 ,0.70 ,2.10 ,,,,1,532,707 ,5.17 ,9.16,33.43,33.43,69.59,38.69 ,14.58,51,4.41%,,
8473,ＳＢＩホールディングス,3133,25,0.8 ,3124.98,2073700 ,,,3031715 ,0.68 ,2.05 ,,,,1,746,981 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
2410,キャリアデザインセンター,2405,-13,-0.5 ,2405.25,10200 ,,,15220 ,0.67 ,2.01 ,,,,1,131,171 ,2.52 ,9.93,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
6489,前澤工業,1807,-54,-2.9 ,1822.29,44400 ,,,68115 ,0.65 ,1.96 ,,,,0,66,85 ,1.41 ,9.93,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
3788,ＧＭＯグローバルサインＨＤ,1920,-63,-3.2 ,1924.36,20100 ,,,30845 ,0.65 ,0.00 ,,,,0,18,13 ,1.50 ,20.98,7.28,7.28,4.64,35.16 ,2.53,59.67,3.11%,テンバガー候補,
7013,ＩＨＩ,2855,-105,-3.6 ,2884.49,10866100 ,,,16754260 ,0.65 ,1.95 ,,,,0,47,60 ,1.00 ,24.21,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
4439,東名,739,-40,-5.1 ,748.346,34100 ,,,52610 ,0.65 ,1.94 ,,,,0,151,194 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
