コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,600.1243,250100,704370,0.355069068813266,1.57267306055014,
9984,ソフトバンクグループ,3740,196,5.53,3706.0007,15193100,43010065,0.353245222949558,1.56459487658995,買い
7595,アルゴグラフィックス,1524,24,1.6,1517.7353,85400,244355,0.349491518487447,1.54796895672438,買い
2301,学情,1651,27,1.66,1640.6021,36700,107810,0.340413690752249,1.50776141294938,買い
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3389.0253,437100,1372575,0.318452543576854,1.41049102931119,
5248,テクノロジーズ,471,-8,-1.67,471.3886,54800,209710,0.261313242096228,1.15740945158443,
3479,ティーケーピー,1926,-27,-1.38,1937.1113,38600,167675,0.230207246160728,1.01963467443235,
4495,アイキューブドシステムズ,2249,22,0.99,2258.4791,4800,24215,0.198224241172827,0.877975445967238,
202A,豆蔵,3550,10,0.28,3546.2162,14800,79585,0.185964691838914,0.823675410663208,
8789,フィンテックグローバル,135,3,2.27,135.4099,306600,1658740,0.184839094734558,0.818689912351649,
6176,ブランジスタ,937,11,1.19,935.1459,37000,220665,0.167674982439444,0.742666571019774,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3321.7827,24400,148930,0.16383535889344,0.725660098071743,
3697,ＳＨＩＦＴ,642.6,-11.4,-1.74,648.2191,1572000,9926860,0.15835823210965,0.701400790521036,
3923,ラクス,754,-9.4,-1.23,754.1944,831300,5862795,0.141792438589444,0.628027524629591,
6071,ＩＢＪ,713,6,0.85,711.0732,27300,200810,0.135949404910114,0.602147541081369,
4691,ワシントンホテル,1388,11,0.8,1386.7204,9300,69315,0.134170093053452,0.594266607288282,
3661,エムアップホールディングス,657,5,0.77,653.2971,152100,1250885,0.12159391151065,0.538564143587191,
2410,キャリアデザインセンター,2461,7,0.29,2460.1212,3300,27690,0.119176598049837,0.527857371038875,
4506,住友ファーマ,1890,41,2.22,1885.0968,2128600,18812875,0.113145917357129,0.501146260736022,
9416,ビジョン,1179,7,0.6,1181.1666,44400,404820,0.109678375574329,0.485787813529208,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.3596,11400,113295,0.100622269296968,0.445676478505049,
7047,ポート,2378,20,0.85,2377.7477,22600,231095,9.77952789978147E-02,0.43315516398792,
6727,ワコム,777,11,1.44,774.5403,45900,523705,8.76447618411128E-02,0.388196460780257,
4040,南海化学,3400,60,1.8,3390.6666,1500,17865,8.39630562552477E-02,0.371889438568721,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.337634598908917,
6574,コンヴァノ,124,-2,-1.59,126.372,503100,6767215,0.074343729288932,0.329283484659218,
4222,児玉化学,1075,23,2.19,1074.2056,60300,952195,6.33273646679514E-02,0.280489767080497,
3489,フェイスネットワーク,888,15,1.72,885.5937,6400,101990,0.062751250122561,0.277938038684795,
4014,カラダノート,431,-8,-1.82,436.5,6600,105375,6.26334519572954E-02,0.277416286672673,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.25932744662359,
7089,フォースタートアップス,1314,-4,-0.3,1326.093,4300,80865,5.31750448277994E-02,0.235523079421504,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.225376069881871,
3939,カナミックネットワーク,518,10,1.97,515.0535,11200,224360,4.99197717953289E-02,0.221104813645743,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,7.26694538696222E-02,
Update:2026/03/18 10:14:30,,,,,,,,,,
