コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.3911,3810300,1562265,2.43895881940644,3.40648961221956,
5248,テクノロジーズ,508,-14,-2.68,503.5049,253900,142070,1.78714718096713,2.49610541146963,
9416,ビジョン,1204,-21,-1.71,1202.0471,591900,333040,1.77726399231324,2.48230157877791,
3489,フェイスネットワーク,877,-33,-3.63,880.5638,146500,94960,1.5427548441449,2.15476305256356,
339A,プログレス・テクノロジース,1302,-34,-2.54,1305.6747,62100,41450,1.49819059107358,2.09252023650784,
4040,南海化学,3340,-260,-7.22,3380.0913,21900,14795,1.48022980736735,2.06743444061996,
6538,ディスラプターズ,265,-14,-5.02,262.9531,128100,104525,1.225544128199,1.7117153880616,
6080,Ｍ＆Ａキャピタルパートナー,3350,-280,-7.71,3414.8604,186300,152535,1.22135903235323,1.70587007185072,
7595,アルゴグラフィックス,1520,-47,-3,1520.8858,322400,272845,1.18162326595686,1.65037119487676,
2410,キャリアデザインセンター,2439,-68,-2.71,2436.1711,33300,29535,1.12747587607923,1.57474362803171,
421A,ムービン・ストラテジック・キ,1931,-73,-3.64,1938.9299,98500,92560,1.06417458945549,1.4863308292554,
4222,児玉化学,1112,-62,-5.28,1146.866,725800,750035,0.967688174551854,1.3515684185602,
3912,モバイルファクトリー,1153,-29,-2.45,1151.6353,37300,39355,0.947783000889341,1.32376689654545,
7089,フォースタートアップス,1202,-136,-10.16,1224.6393,75700,80865,0.936128114759166,1.30748853701837,
4495,アイキューブドシステムズ,2189,-32,-1.44,2184.4684,22200,24280,0.914332784184514,1.27704703607679,
3661,エムアップホールディングス,662,-1,-0.15,657.4463,819900,960260,0.853831254035365,1.19254465238069,
4506,住友ファーマ,1917,-42,-2.14,1903.7492,13744900,16931255,0.811806330954203,1.13384851417974,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.11735863192593,
6071,ＩＢＪ,711,-1,-0.14,705.8963,160100,200810,0.797271052238434,1.1135471152541,
9984,ソフトバンクグループ,3668,-324,-8.12,3752.6098,46612000,61468480,0.758307347115139,1.05912657493994,
9552,クオンツ総研ホールディンク,675,-1,-0.15,677.4476,438300,603270,0.726540355064896,1.01475767146786,
3923,ラクス,791.1,15.2,1.96,785.4108,4105800,5710195,0.719029735411838,1.00426760184229,
8136,サンリオ,5399,63,1.18,5395.5208,7004200,10025295,0.698652757849021,0.975807112126822,
8920,東祥,868,-36,-3.98,865.5048,175500,251270,0.698451864528197,0.975526524769173,
3697,ＳＨＩＦＴ,666.5,10,1.52,669.8663,6922200,10048325,0.688890934558745,0.962172790230915,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.713345615274822,
3939,カナミックネットワーク,525,-13,-2.42,526.2356,104800,224360,0.467106436084864,0.652406760484473,
6574,コンヴァノ,122,-5,-3.94,121.701,1440500,6767215,0.212864524032412,0.297307516698024,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.156403699368042,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:56:16,,,,,,,,,,
